"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.64,136.83,"trawlers",5.96055555555556,27.7600002288818,1.62479208816182
-7.59,137.54,"trawlers",0.900138888888889,27.7099990844727,NA
-7.59,137.26,"trawlers",5.15819444444444,27.8299999237061,NA
-7.59,137.45,"trawlers",0.878888888888889,27.8299999237061,NA
-7.59,137.47,"trawlers",0.766666666666667,27.8299999237061,NA
-7.59,137.57,"trawlers",1.25888888888889,27.7099990844727,NA
-7.58,137.37,"trawlers",0.704027777777778,27.8299999237061,NA
-7.58,137.36,"trawlers",0.911944444444444,27.8299999237061,NA
-7.55,137.26,"trawlers",6.44708333333333,27.8299999237061,NA
-7.42,137.65,"trawlers",1.74944444444444,27.8699989318848,NA
-7.34,136.19,"trawlers",15.3420833333333,27.6399993896484,1.62479208816182
-7.3,136.24,"trawlers",4.17486111111111,27.6399993896484,1.62479208816182
-7.29,136.3,"trawlers",6.75347222222222,27.7399997711182,1.62479208816182
-7.16,137.73,"trawlers",1.84541666666667,27.8899993896484,NA
-6.84,137.81,"trawlers",3.08777777777778,27.7299995422363,2.25845576958223
-8.77,137.39,"trawlers",0.617361111111111,27.0999984741211,NA
-8.77,137.4,"trawlers",2.17319444444444,27.0999984741211,NA
-8.77,137.29,"trawlers",0.917222222222222,27.0999984741211,NA
-8.77,137.32,"trawlers",0.725833333333333,27.0999984741211,NA
-8.76,137.1,"trawlers",0.417777777777778,27.0699996948242,NA
-8.76,137.14,"trawlers",3.31680555555556,27.0699996948242,NA
-8.76,137.09,"trawlers",2.72375,27.0699996948242,NA
-8.76,137.2,"trawlers",1.65625,27.0699996948242,NA
-8.75,137.6,"trawlers",3.07416666666667,26.9899997711182,NA
-8.74,137.53,"trawlers",3.775,26.9899997711182,NA
-8.74,137.45,"trawlers",5.09291666666667,27.019998550415,NA
-8.62,136.89,"trawlers",0.612638888888889,26.9899997711182,NA
-8.59,136.83,"trawlers",1.47097222222222,26.9899997711182,NA
-8.58,136.79,"trawlers",11.2008333333333,26.9899997711182,NA
-7.69,137.1,"trawlers",25.6316666666667,27.7999992370605,NA
-4.23,115.11,"drifting_longlines",3.06097222222222,29.2099990844727,5.19303974453008
-3.93,115.54,"drifting_longlines",2.18513888888889,29.4799995422363,6.44194486379623
-5.89,107.62,"trawlers",3.74722222222222,29.7799987792969,0.586593860863177
-5.88,107.45,"trawlers",2.47902777777778,29.7999992370605,0.586593860863177
-5.83,107.64,"trawlers",1.80708333333333,29.7799987792969,0.586593860863177
1.3,103.72,"purse_seines",0.358472222222222,NA,2.62557452065604
2.3,139.08,"drifting_longlines",4.27777777777778,30.5699996948242,0.0791964095301372
2.31,139.3,"drifting_longlines",3.77472222222222,30.6499996185303,0.0791964095301372
2.4,138.83,"drifting_longlines",10.2351388888889,30.5100002288818,0.0929966738607999
2.47,138.81,"drifting_longlines",4.24555555555556,30.5100002288818,0.0929966738607999
2.47,139.26,"drifting_longlines",5.46180555555556,30.6499996185303,0.0791964095301372
