"lat_bin","lon_bin","geartype","fishing_hours"
-12.47,128.4,"trawlers",4.68305555555556
-12.52,128.61,"trawlers",8.85041666666667
-12.57,128.69,"trawlers",0.525138888888889
-12.61,128.72,"trawlers",3.57055555555556
-10.06,129.27,"drifting_longlines",10.5995833333333
-12.83,124.45,"drifting_longlines",1.14736111111111
-12.82,124.45,"drifting_longlines",8.07902777777778
-12.35,130.13,"trawlers",0.305555555555556
-12.35,130.14,"trawlers",0.696388888888889
-12.35,130.15,"trawlers",6.94208333333333
-12.35,130.16,"trawlers",0.308472222222222
-12.37,130.17,"trawlers",5.75222222222222
-12.35,130.17,"trawlers",1.73236111111111
-12.35,130.18,"trawlers",1.87055555555556
-12.36,130.19,"trawlers",0.724305555555556
-12.35,130.19,"trawlers",3.13361111111111
-12.35,130.2,"trawlers",1.4
-12.34,130.21,"trawlers",0.670277777777778
-12.35,130.21,"trawlers",1.35458333333333
-12.35,130.22,"trawlers",0.195833333333333
-12.36,130.23,"trawlers",10.4606944444444
-12.36,130.24,"trawlers",0.26
-12.26,130.39,"trawlers",0.600555555555556
1.21,103.82,"purse_seines",0.264444444444444
-6.05,106.97,"purse_seines",0.31625
-6.04,106.97,"purse_seines",0.316805555555556
-6.06,106.97,"purse_seines",0.252083333333333
1.28,104.03,"purse_seines",2.66916666666667
2.75,103.68,"trawlers",4.18513888888889
4.4,113.93,"fixed_gear",0.299861111111111
4.4,113.95,"fixed_gear",0.325
2.73,103.73,"trawlers",2.75027777777778
4.41,113.99,"trawlers",11.5816666666667
2.72,103.96,"trawlers",0.366111111111111
2.71,103.96,"trawlers",0.49875
2.68,103.97,"trawlers",2.71263888888889
2.65,103.97,"trawlers",2.11861111111111
2.71,103.97,"trawlers",3.21791666666667
1.27,103.75,"purse_seines",0.294027777777778
1.26,103.76,"purse_seines",0.536944444444444
1.21,103.82,"trawlers",0.301111111111111
