"","lat_bin","lon_bin","geartype","fishing_hours"
"47",-12.47,128.4,"trawlers",4.68305555555556
"63",-12.52,128.61,"trawlers",8.85041666666667
"72",-12.57,128.69,"trawlers",0.525138888888889
"76",-12.61,128.72,"trawlers",3.57055555555556
"88",-10.06,129.27,"drifting_longlines",10.5995833333333
"89",-12.83,124.45,"drifting_longlines",1.14736111111111
"90",-12.82,124.45,"drifting_longlines",8.07902777777778
"93",-12.35,130.13,"trawlers",0.305555555555556
"94",-12.35,130.14,"trawlers",0.696388888888889
"96",-12.35,130.15,"trawlers",6.94208333333333
"97",-12.35,130.16,"trawlers",0.308472222222222
"98",-12.37,130.17,"trawlers",5.75222222222222
"99",-12.35,130.17,"trawlers",1.73236111111111
"100",-12.35,130.18,"trawlers",1.87055555555556
"101",-12.36,130.19,"trawlers",0.724305555555556
"102",-12.35,130.19,"trawlers",3.13361111111111
"103",-12.35,130.2,"trawlers",1.4
"104",-12.34,130.21,"trawlers",0.670277777777778
"105",-12.35,130.21,"trawlers",1.35458333333333
"106",-12.35,130.22,"trawlers",0.195833333333333
"108",-12.36,130.23,"trawlers",10.4606944444444
"109",-12.36,130.24,"trawlers",0.26
"119",-12.26,130.39,"trawlers",0.600555555555556
"202",1.21,103.82,"purse_seines",0.264444444444444
"249",-6.05,106.97,"purse_seines",0.31625
"250",-6.04,106.97,"purse_seines",0.316805555555556
"251",-6.06,106.97,"purse_seines",0.252083333333333
"332",1.28,104.03,"purse_seines",2.66916666666667
"394",2.75,103.68,"trawlers",4.18513888888889
"398",4.4,113.93,"fixed_gear",0.299861111111111
"400",4.4,113.95,"fixed_gear",0.325
"404",2.73,103.73,"trawlers",2.75027777777778
"410",4.41,113.99,"trawlers",11.5816666666667
"420",2.72,103.96,"trawlers",0.366111111111111
"421",2.71,103.96,"trawlers",0.49875
"422",2.68,103.97,"trawlers",2.71263888888889
"423",2.65,103.97,"trawlers",2.11861111111111
"424",2.71,103.97,"trawlers",3.21791666666667
"543",1.27,103.75,"purse_seines",0.294027777777778
"547",1.26,103.76,"purse_seines",0.536944444444444
"556",1.21,103.82,"trawlers",0.301111111111111
