"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.2,129.17,"trawlers",3.36708333333333
"3",-10.16,129.18,"trawlers",11.5031944444444
"10",-13.48,136.74,"trawlers",0.585277777777778
"11",-13.46,136.74,"trawlers",9.96291666666667
"176",1.21,103.83,"trawlers",0.397222222222222
"177",1.21,103.82,"trawlers",0.389861111111111
"200",5.63,95.29,"purse_seines",0.333611111111111
"201",5.63,95.26,"purse_seines",1.41763888888889
"202",5.63,95.27,"purse_seines",0.374583333333333
"203",5.64,95.26,"purse_seines",1.21013888888889
"204",5.64,95.3,"purse_seines",0.556805555555556
"205",5.64,95.25,"purse_seines",0.70625
"206",5.64,95.29,"purse_seines",0.375
"207",5.64,95.27,"purse_seines",0.291111111111111
"208",5.64,95.24,"purse_seines",0.3325
"209",5.64,95.28,"purse_seines",1.37611111111111
"210",5.65,95.28,"purse_seines",0.657361111111111
"211",5.66,95.27,"purse_seines",0.370833333333333
"212",5.66,95.28,"purse_seines",1.01152777777778
"234",1.21,103.82,"purse_seines",10.0930555555556
"235",1.21,103.83,"purse_seines",1.08694444444444
"239",1.22,103.82,"purse_seines",0.305694444444444
"250",1.24,103.79,"purse_seines",0.319166666666667
"264",1.29,103.73,"purse_seines",3.86333333333333
"266",1.3,103.72,"purse_seines",0.550833333333333
"327",-10.24,89.27,"drifting_longlines",0.335
"328",-10.23,88.93,"drifting_longlines",0.352361111111111
"329",-10.23,85.05,"drifting_longlines",2.67541666666667
"330",-10.23,88.83,"drifting_longlines",0.338472222222222
"331",-10.21,88.93,"drifting_longlines",0.371944444444444
"332",-10.2,88.28,"drifting_longlines",4.83111111111111
"333",-10.2,88.83,"drifting_longlines",0.393194444444444
"334",-10.2,91.34,"drifting_longlines",2.72486111111111
"335",-10.2,92.6,"drifting_longlines",2.9525
"336",-10.19,91.35,"drifting_longlines",0.361666666666667
"337",-10.19,89.27,"drifting_longlines",0.344444444444444
"338",-10.19,88.94,"drifting_longlines",1.39069444444444
"339",-10.18,88.84,"drifting_longlines",0.576527777777778
"340",-10.18,88.71,"drifting_longlines",1.98388888888889
"341",-10.17,88.14,"drifting_longlines",4.02083333333333
"342",-10.17,89.26,"drifting_longlines",1.01513888888889
"343",-10.17,89.27,"drifting_longlines",0.352777777777778
"344",-10.16,91.35,"drifting_longlines",0.353333333333333
"345",-10.16,89.24,"drifting_longlines",3.86513888888889
"346",-10.16,89.25,"drifting_longlines",0.729027777777778
"347",-10.14,91.35,"drifting_longlines",0.359583333333333
"348",-10.13,88.14,"drifting_longlines",0.762222222222222
"349",-10.13,88.85,"drifting_longlines",1.57666666666667
"350",-10.12,91.36,"drifting_longlines",0.360694444444444
"351",-10.1,91.36,"drifting_longlines",0.365138888888889
"352",-10.1,92.58,"drifting_longlines",0.834722222222222
"353",-10.1,92.54,"drifting_longlines",0.358333333333333
"354",-10.1,92.55,"drifting_longlines",3.98486111111111
"355",-10.09,92.58,"drifting_longlines",0.268333333333333
"356",-10.09,92.57,"drifting_longlines",0.648611111111111
"357",-10.08,92.56,"drifting_longlines",0.341666666666667
"358",-10.08,92.55,"drifting_longlines",0.648888888888889
"359",-10.08,92.54,"drifting_longlines",0.394444444444444
"360",-10.07,92.53,"drifting_longlines",0.343333333333333
"361",-10.07,91.37,"drifting_longlines",0.552361111111111
"362",-10.07,88.14,"drifting_longlines",6.67083333333333
"363",-10.03,88.75,"drifting_longlines",2.02180555555556
"364",-10.03,91.37,"drifting_longlines",1.11680555555556
"365",-10.03,88.96,"drifting_longlines",1.23944444444444
"366",-10.02,87.12,"drifting_longlines",2.54847222222222
"367",-10.02,88.96,"drifting_longlines",0.81125
"369",-9.97,88.86,"drifting_longlines",1.30597222222222
"370",-9.97,87.08,"drifting_longlines",0.372361111111111
"371",-9.96,88.87,"drifting_longlines",0.766666666666667
"372",-9.95,87.09,"drifting_longlines",0.375694444444444
"373",-9.94,91.38,"drifting_longlines",1.19902777777778
"374",-9.94,87.09,"drifting_longlines",0.359722222222222
"376",-9.93,88.76,"drifting_longlines",4.48597222222222
"379",-9.92,88.98,"drifting_longlines",4.29097222222222
"380",-9.92,87.09,"drifting_longlines",0.359166666666667
"386",-9.9,89.89,"drifting_longlines",4.325
"387",-9.9,87.09,"drifting_longlines",0.320972222222222
"389",-9.89,91.39,"drifting_longlines",0.474166666666667
"390",-9.89,87.1,"drifting_longlines",0.35625
"392",-9.89,89.9,"drifting_longlines",7.49236111111111
"394",-9.88,88.86,"drifting_longlines",0.777638888888889
"395",-9.88,91.39,"drifting_longlines",0.822222222222222
"396",-9.87,87.1,"drifting_longlines",0.37375
"397",-9.87,88.86,"drifting_longlines",0.0530555555555556
"400",-9.86,88.87,"drifting_longlines",3.65777777777778
"402",-9.85,87.1,"drifting_longlines",0.37875
