"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.78,124.23,"drifting_longlines",0.295833333333333
"2",-12.77,124.21,"drifting_longlines",0.212361111111111
"3",-12.76,124.2,"drifting_longlines",0.174861111111111
"4",-12.75,124.19,"drifting_longlines",1.14166666666667
"5",-12.64,124.31,"drifting_longlines",4.8625
"7",-12.53,124.2,"drifting_longlines",1.2625
"8",-12.49,124.14,"drifting_longlines",2.51513888888889
"22",-12.32,125.03,"drifting_longlines",0.6125
"23",-12.32,125.01,"drifting_longlines",0.140972222222222
"24",-12.32,125.07,"drifting_longlines",1.55083333333333
"27",-12.31,125.03,"drifting_longlines",0.0918055555555556
"29",-12.29,125.01,"drifting_longlines",10.8291666666667
"69",-10.58,134.09,"trawlers",6.33291666666667
"70",-10.57,134.08,"trawlers",0.441527777777778
"71",-10.54,133.9,"trawlers",17.9745833333333
"72",-10.53,134.06,"trawlers",0.32125
"73",-10.49,130.52,"trawlers",8.30166666666667
"74",-10.48,130.44,"trawlers",3.3125
"75",-10.48,130.45,"trawlers",5.8625
"77",-10.46,130.62,"trawlers",3.04055555555556
"78",-10.46,130.67,"trawlers",2.47486111111111
"80",-10.46,130.65,"trawlers",0.428472222222222
"82",-13,124.64,"drifting_longlines",6.94986111111111
"84",-10.41,128.49,"drifting_longlines",3.28597222222222
"85",-10.41,128.59,"drifting_longlines",1.82513888888889
"86",-10.41,128.51,"drifting_longlines",6.36333333333333
"87",-10.4,128.6,"drifting_longlines",1.84388888888889
"88",-10.36,128.5,"drifting_longlines",1.97125
"89",-10.34,128.49,"drifting_longlines",0.229027777777778
"90",-10.33,128.51,"drifting_longlines",0.245416666666667
"91",-10.31,128.55,"drifting_longlines",0.241527777777778
"92",-12.86,124.3,"drifting_longlines",3.20805555555556
"93",-10.3,128.56,"drifting_longlines",0.225416666666667
"94",-12.85,124.28,"drifting_longlines",0.195833333333333
"95",-12.84,124.27,"drifting_longlines",0.120416666666667
"96",-10.28,128.6,"drifting_longlines",0.545416666666667
"98",-10.26,128.61,"drifting_longlines",6.47166666666667
"100",1.32,103.61,"trawlers",2.59263888888889
"101",1.32,103.6,"trawlers",0.150555555555556
"102",1.33,103.61,"trawlers",2.04138888888889
"113",5.03,134.18,"drifting_longlines",15.1975
"116",5.56,95.31,"fixed_gear",0.291805555555556
"117",5.57,95.26,"fixed_gear",0.624722222222222
"119",5.57,95.27,"fixed_gear",0.291805555555556
"120",5.58,95.28,"fixed_gear",0.254027777777778
"121",5.58,95.27,"fixed_gear",0.290138888888889
"123",5.58,95.3,"fixed_gear",0.295555555555556
"127",5.59,95.3,"fixed_gear",0.299861111111111
"139",1.2,103.85,"purse_seines",0.281805555555556
"140",1.2,103.84,"purse_seines",13.6843055555556
"147",1.21,103.87,"purse_seines",0.281805555555556
"150",1.22,103.88,"purse_seines",0.347777777777778
"153",1.23,103.79,"purse_seines",2.35097222222222
"156",1.24,103.78,"purse_seines",1.86305555555556
"161",1.26,104.02,"purse_seines",0.125138888888889
"163",1.27,103.75,"purse_seines",0.370972222222222
"193",-5.12,85.16,"drifting_longlines",1.26625
"194",-5.12,85.17,"drifting_longlines",0.214166666666667
"196",-5.11,85.18,"drifting_longlines",0.232083333333333
"198",-5.08,85.18,"drifting_longlines",2.22902777777778
"206",2.67,86.65,"drifting_longlines",2.55972222222222
"208",2.68,86.78,"drifting_longlines",0.201111111111111
"209",2.68,86.8,"drifting_longlines",0.199861111111111
"210",2.68,86.77,"drifting_longlines",0.214027777777778
"212",-5,85.07,"drifting_longlines",2.08319444444444
"213",2.69,86.8,"drifting_longlines",0.0777777777777778
"214",2.69,86.75,"drifting_longlines",0.212777777777778
"215",2.7,86.8,"drifting_longlines",0.144583333333333
"216",2.7,86.74,"drifting_longlines",0.302916666666667
"218",-4.98,85.07,"drifting_longlines",0.304305555555556
"219",-4.98,85.05,"drifting_longlines",0.816666666666667
"220",2.71,86.81,"drifting_longlines",0.892916666666667
"222",-4.97,85.07,"drifting_longlines",0.345694444444444
"223",-4.97,85.05,"drifting_longlines",1.25652777777778
"224",2.72,86.71,"drifting_longlines",0.29
"225",2.72,86.7,"drifting_longlines",0.134722222222222
"227",2.73,86.69,"drifting_longlines",2.5625
"229",-4.94,85.07,"drifting_longlines",0.359305555555556
"230",2.75,86.82,"drifting_longlines",1.12972222222222
"232",2.76,86.8,"drifting_longlines",0.91125
"233",2.76,86.82,"drifting_longlines",0.564027777777778
"234",2.76,86.79,"drifting_longlines",0.935972222222222
