"lat_bin","lon_bin","geartype","fishing_hours"
5.01,105.58,"drifting_longlines",12.1066666666667
5.02,105.62,"drifting_longlines",10.7541666666667
-6.31,137.41,"trawlers",0.325
-6.3,137.37,"trawlers",4.84458333333333
-6.23,137.1,"trawlers",21.04
-8.41,136.63,"trawlers",8.00541666666667
-8.28,136.57,"trawlers",4.53888888888889
-8.21,136.56,"trawlers",1.83097222222222
-8.21,136.59,"trawlers",2.6825
-8.09,136.43,"trawlers",5.18944444444444
-8.03,136.42,"trawlers",4.79722222222222
7.61,137.16,"trawlers",4.55569444444444
7.62,137.23,"trawlers",5.43569444444444
7.62,137.18,"trawlers",6.95083333333333
7.64,137.2,"trawlers",11.9765277777778
-4.15,126.9,"drifting_longlines",1.97513888888889
-4.05,127.23,"drifting_longlines",1.15375
-4.04,127.24,"drifting_longlines",0.0677777777777778
-4.04,127.25,"drifting_longlines",0.798611111111111
1.67,125.2,"drifting_longlines",11.6273611111111
4.07,139.19,"drifting_longlines",10.0620833333333
4.13,139.36,"drifting_longlines",16.1645833333333
1.29,103.67,"purse_seines",0.198888888888889
