"lat_bin","lon_bin","geartype","fishing_hours"
-12.5,128.48,"drifting_longlines",2.87486111111111
-12.09,128.88,"trawlers",11.3279166666667
-13.45,138.28,"trawlers",5.87097222222222
1.21,103.82,"purse_seines",0.236944444444444
-12.14,92.63,"drifting_longlines",0.678055555555556
-12.11,89.87,"drifting_longlines",1.56944444444444
-12.08,89.8,"drifting_longlines",3.19444444444444
-12.08,89.82,"drifting_longlines",0.194444444444444
-12.07,89.81,"drifting_longlines",0.151388888888889
-12.07,89.83,"drifting_longlines",5.06958333333333
-12.06,92.53,"drifting_longlines",3.01958333333333
-12.05,89.78,"drifting_longlines",0.1625
-12.04,89.76,"drifting_longlines",0.170833333333333
-12.01,89.73,"drifting_longlines",0.172222222222222
-12,89.72,"drifting_longlines",0.190416666666667
-11.98,89.67,"drifting_longlines",0.187638888888889
-11.98,89.79,"drifting_longlines",2.49458333333333
-11.97,89.66,"drifting_longlines",0.0554166666666667
-11.96,89.66,"drifting_longlines",0.116666666666667
-11.95,89.63,"drifting_longlines",0.112361111111111
-11.95,92.61,"drifting_longlines",3.67069444444444
-11.94,89.62,"drifting_longlines",0.0804166666666667
-11.93,89.6,"drifting_longlines",0.0998611111111111
-11.93,92.51,"drifting_longlines",0.408333333333333
-11.93,92.57,"drifting_longlines",11.1538888888889
-11.93,89.61,"drifting_longlines",0.0666666666666667
-11.92,92.43,"drifting_longlines",0.183472222222222
-4.24,92.31,"drifting_longlines",1.46666666666667
-11.91,89.58,"drifting_longlines",0.168194444444444
-11.91,92.31,"drifting_longlines",11.5734722222222
-11.9,92.26,"drifting_longlines",0.854027777777778
-11.9,89.56,"drifting_longlines",0.145833333333333
-11.89,92.84,"drifting_longlines",0.926388888888889
-4.21,92.3,"drifting_longlines",0.407222222222222
-11.88,92.87,"drifting_longlines",0.318194444444444
-11.88,92.88,"drifting_longlines",0.190694444444444
-11.88,92.96,"drifting_longlines",0.240416666666667
-11.88,92.85,"drifting_longlines",1.93041666666667
-11.88,92.86,"drifting_longlines",0.715416666666667
-11.88,92.93,"drifting_longlines",0.339027777777778
-11.88,92.9,"drifting_longlines",0.148055555555556
-11.88,92.91,"drifting_longlines",0.179166666666667
-11.88,89.53,"drifting_longlines",0.655694444444444
-11.88,92.89,"drifting_longlines",0.16375
-11.87,93,"drifting_longlines",0.33875
-11.87,93.03,"drifting_longlines",0.245972222222222
-11.87,92.99,"drifting_longlines",0.223333333333333
-11.87,93.04,"drifting_longlines",0.183333333333333
-11.87,93.08,"drifting_longlines",0.378194444444444
-11.87,92.97,"drifting_longlines",0.165277777777778
-4.19,92.28,"drifting_longlines",0.341805555555556
-11.86,93.12,"drifting_longlines",0.363888888888889
-11.86,89.51,"drifting_longlines",2.91958333333333
-11.86,93.1,"drifting_longlines",0.312083333333333
-11.86,93.06,"drifting_longlines",0.334861111111111
-11.85,93.15,"drifting_longlines",2.73611111111111
-4.17,92.26,"drifting_longlines",0.335972222222222
-11.84,89.47,"drifting_longlines",0.519583333333333
-11.83,89.46,"drifting_longlines",0.298472222222222
-11.83,92.44,"drifting_longlines",3.29347222222222
-4.15,92.24,"drifting_longlines",0.27625
-11.82,92.83,"drifting_longlines",5.01680555555556
-11.82,89.44,"drifting_longlines",0.185972222222222
-11.82,93.18,"drifting_longlines",0.155555555555556
-11.82,89.43,"drifting_longlines",0.2425
-11.82,93.17,"drifting_longlines",1.59291666666667
-4.14,92.22,"drifting_longlines",0.0654166666666667
-4.14,92.23,"drifting_longlines",0.105694444444444
-4.13,92.22,"drifting_longlines",0.208333333333333
-11.8,93.22,"drifting_longlines",0.151388888888889
-11.8,89.41,"drifting_longlines",0.322638888888889
-4.12,92.2,"drifting_longlines",0.175138888888889
-4.12,92.21,"drifting_longlines",0.186388888888889
-11.79,89.39,"drifting_longlines",0.167638888888889
-11.79,89.38,"drifting_longlines",0.0751388888888889
-11.79,93.22,"drifting_longlines",0.0554166666666667
-11.78,89.37,"drifting_longlines",0.268055555555556
-11.78,89.38,"drifting_longlines",0.803888888888889
-11.78,89.35,"drifting_longlines",0.0706944444444444
-11.78,89.39,"drifting_longlines",1.10986111111111
-11.78,93.22,"drifting_longlines",0.179166666666667
-4.1,92.19,"drifting_longlines",0.338611111111111
-11.77,89.35,"drifting_longlines",0.101666666666667
-11.77,89.37,"drifting_longlines",2.81666666666667
-11.76,92.77,"drifting_longlines",0.0947222222222222
-11.76,92.96,"drifting_longlines",0.648333333333333
-11.76,89.34,"drifting_longlines",0.341388888888889
-11.76,93.02,"drifting_longlines",0.116944444444444
-11.76,93.13,"drifting_longlines",0.124861111111111
-11.76,89.3,"drifting_longlines",0.309444444444444
-11.76,89.31,"drifting_longlines",0.233333333333333
-11.76,92.78,"drifting_longlines",0.519305555555556
-11.76,93.01,"drifting_longlines",0.175
-11.76,93.19,"drifting_longlines",0.19875
-11.76,93.12,"drifting_longlines",0.07375
-11.76,92.74,"drifting_longlines",2.83222222222222
-11.76,93.17,"drifting_longlines",0.158333333333333
-4.08,92.19,"drifting_longlines",0.222222222222222
-11.75,93.06,"drifting_longlines",0.0775
-11.75,89.32,"drifting_longlines",0.346111111111111
-11.75,93.11,"drifting_longlines",0.150277777777778
-11.75,93.05,"drifting_longlines",0.112638888888889
-11.75,92.84,"drifting_longlines",5.05944444444444
-11.75,93.07,"drifting_longlines",0.124722222222222
-4.07,92.18,"drifting_longlines",0.364861111111111
-11.73,93.28,"drifting_longlines",0.549305555555555
-11.73,93.22,"drifting_longlines",2.91069444444444
-11.72,93.3,"drifting_longlines",0.351944444444444
-4.04,92.16,"drifting_longlines",3.07638888888889
-11.7,93.32,"drifting_longlines",0.289444444444444
-11.68,93.32,"drifting_longlines",0.144583333333333
-11.68,93.31,"drifting_longlines",0.0698611111111111
-11.68,92.96,"drifting_longlines",0.0931944444444445
-11.68,92.97,"drifting_longlines",0.270972222222222
-11.67,93.31,"drifting_longlines",0.122083333333333
-11.67,92.94,"drifting_longlines",2.80416666666667
-11.67,93.15,"drifting_longlines",0.252638888888889
-11.67,93.28,"drifting_longlines",0.152638888888889
-11.67,93.19,"drifting_longlines",0.155833333333333
-11.67,93.21,"drifting_longlines",0.173611111111111
-11.67,93.25,"drifting_longlines",0.152638888888889
-11.67,93.06,"drifting_longlines",0.33875
-11.67,93.27,"drifting_longlines",0.0447222222222222
-11.67,93.26,"drifting_longlines",0.0484722222222222
-11.67,93.32,"drifting_longlines",0.155555555555556
-11.67,93.33,"drifting_longlines",0.141805555555556
-11.67,93.09,"drifting_longlines",0.262361111111111
-11.66,89.64,"drifting_longlines",2.51125
-11.66,93.3,"drifting_longlines",0.159166666666667
-11.66,93.29,"drifting_longlines",0.160972222222222
-11.65,93.14,"drifting_longlines",0.270694444444444
-11.65,93.35,"drifting_longlines",0.1125
-11.65,93.25,"drifting_longlines",0.380138888888889
-11.65,93.27,"drifting_longlines",0.265277777777778
-11.65,93.22,"drifting_longlines",0.341388888888889
-11.65,93.15,"drifting_longlines",0.140277777777778
-11.65,93.19,"drifting_longlines",0.304166666666667
-11.65,93.17,"drifting_longlines",0.169166666666667
-11.65,93.16,"drifting_longlines",0.104166666666667
-11.65,93.28,"drifting_longlines",0.129305555555556
-11.64,93.12,"drifting_longlines",0.715833333333333
-11.64,93.35,"drifting_longlines",0.0441666666666667
-11.63,93.06,"drifting_longlines",0.959722222222222
-11.63,93.03,"drifting_longlines",1.155
-11.63,93.35,"drifting_longlines",0.0768055555555556
-11.62,93.29,"drifting_longlines",0.177777777777778
-11.62,93.35,"drifting_longlines",0.162777777777778
-11.62,93.23,"drifting_longlines",0.798611111111111
-11.62,93.24,"drifting_longlines",0.151527777777778
-11.62,93.06,"drifting_longlines",1.53472222222222
-11.62,93.3,"drifting_longlines",0.05
-11.61,93.31,"drifting_longlines",0.132777777777778
-11.56,89.55,"drifting_longlines",3.23458333333333
-6.41,93.43,"drifting_longlines",0.750833333333333
-6.41,93.44,"drifting_longlines",3.18458333333333
-6.39,93.44,"drifting_longlines",0.3525
-6.38,93.46,"drifting_longlines",0.266527777777778
-6.37,93.48,"drifting_longlines",0.182777777777778
-6.36,93.49,"drifting_longlines",0.211944444444444
-6.35,93.51,"drifting_longlines",0.187222222222222
-6.34,93.51,"drifting_longlines",0.17375
-6.33,93.53,"drifting_longlines",0.1875
-6.33,93.52,"drifting_longlines",0.1775
-6.32,93.53,"drifting_longlines",0.328333333333333
-3.76,92.05,"drifting_longlines",0.147222222222222
-3.75,91.95,"drifting_longlines",5.89472222222222
-6.3,93.52,"drifting_longlines",0.236111111111111
-3.74,92.04,"drifting_longlines",0.0680555555555555
-6.29,93.52,"drifting_longlines",0.172222222222222
-3.73,92.04,"drifting_longlines",0.190277777777778
-6.28,93.51,"drifting_longlines",2.84861111111111
-3.68,92,"drifting_longlines",0.613888888888889
1.49,88.26,"drifting_longlines",0.163888888888889
-11.31,89.33,"drifting_longlines",0.0833333333333333
-11.31,89.34,"drifting_longlines",1.12208333333333
1.5,88.26,"drifting_longlines",0.0695833333333333
-11.29,89.32,"drifting_longlines",0.07375
-11.29,89.31,"drifting_longlines",0.08625
-11.26,89.29,"drifting_longlines",0.0970833333333333
-11.25,89.29,"drifting_longlines",0.148333333333333
-11.21,89.25,"drifting_longlines",0.168333333333333
-11.21,89.26,"drifting_longlines",0.144444444444444
-11.19,89.68,"drifting_longlines",5.04430555555555
-6.04,93.28,"drifting_longlines",3.11055555555556
-11.15,89.21,"drifting_longlines",0.179166666666667
-11.15,89.22,"drifting_longlines",0.163888888888889
-11.14,89.44,"drifting_longlines",0.0333333333333333
-11.14,89.58,"drifting_longlines",0.187361111111111
-11.14,89.46,"drifting_longlines",0.118194444444444
-11.14,89.43,"drifting_longlines",0.111111111111111
-11.14,89.77,"drifting_longlines",1.55291666666667
-11.14,89.63,"drifting_longlines",0.172222222222222
-11.14,89.5,"drifting_longlines",0.169444444444444
-11.14,89.32,"drifting_longlines",0.442916666666667
-11.14,89.7,"drifting_longlines",0.151388888888889
-11.14,89.66,"drifting_longlines",0.150138888888889
-11.14,89.52,"drifting_longlines",0.13875
-11.14,89.64,"drifting_longlines",0.0666666666666667
-11.14,89.56,"drifting_longlines",0.154305555555556
-11.14,89.45,"drifting_longlines",0.0733333333333333
-11.14,89.38,"drifting_longlines",0.0819444444444444
-11.14,89.36,"drifting_longlines",0.147222222222222
-11.14,89.39,"drifting_longlines",0.141805555555556
-11.14,89.72,"drifting_longlines",0.188611111111111
