"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-4.92,135.73,"drifting_longlines",0.193055555555556
"17",-7.95,100.16,"trawlers",4.02430555555556
"19",3.47,85.56,"drifting_longlines",5.95902777777778
"20",3.47,85.61,"drifting_longlines",11.7706944444444
"21",3.47,85.57,"drifting_longlines",0.22375
"22",0.04,87.62,"purse_seines",6.74597222222222
"23",0.05,87.62,"purse_seines",4.98916666666667
"25",2.83,88.47,"drifting_longlines",6.59527777777778
"26",2.83,88.48,"drifting_longlines",4.99416666666667
"27",2.88,88.67,"drifting_longlines",6.7725
"28",2.91,88.68,"drifting_longlines",4.98347222222222
"29",2.96,87.54,"drifting_longlines",5.75263888888889
"30",2.98,87.47,"drifting_longlines",0.760138888888889
"31",3,87.47,"drifting_longlines",0.205833333333333
"33",3.09,89.22,"drifting_longlines",6.59166666666667
"34",3.1,89.03,"drifting_longlines",4.765
"35",3.1,89.02,"drifting_longlines",10.7720833333333
"36",3.1,89.04,"drifting_longlines",0.207777777777778
"37",3.1,89.07,"drifting_longlines",1.00152777777778
"38",3.13,87.58,"drifting_longlines",5.015
"39",3.14,87.58,"drifting_longlines",0.830694444444445
"40",3.45,87.58,"drifting_longlines",6.01097222222222
