"lat_bin","lon_bin","geartype","fishing_hours"
-10.02,136.37,"trawlers",3.65361111111111
-10,136.28,"trawlers",0.712222222222222
-9.74,135.67,"trawlers",5.15791666666667
-10.39,130.3,"drifting_longlines",3.77138888888889
-10.34,130.2,"drifting_longlines",7.44180555555556
1.21,103.82,"purse_seines",1.36430555555556
1.22,103.82,"purse_seines",0.232777777777778
-6.08,106.89,"drifting_longlines",0.225138888888889
-5.12,85.85,"drifting_longlines",0.286388888888889
-5.11,85.86,"drifting_longlines",0.244444444444444
-5.1,85.76,"drifting_longlines",2.47819444444444
-5.09,86.02,"drifting_longlines",0.176527777777778
-5.08,86.01,"drifting_longlines",0.202777777777778
-5.07,85.85,"drifting_longlines",0.366666666666667
-5.06,85.95,"drifting_longlines",0.171944444444444
-5.06,85.85,"drifting_longlines",1.64
-5.06,85.94,"drifting_longlines",0.158611111111111
-5.04,85.88,"drifting_longlines",0.159305555555556
-5.04,85.89,"drifting_longlines",0.190555555555556
-5.03,85.77,"drifting_longlines",2.11236111111111
-5.03,85.86,"drifting_longlines",0.170555555555556
-5.02,85.86,"drifting_longlines",0.122222222222222
-5.02,85.77,"drifting_longlines",0.597222222222222
-5.01,85.86,"drifting_longlines",0.144444444444444
-5,85.85,"drifting_longlines",0.187222222222222
-4.98,85.85,"drifting_longlines",0.165694444444444
-4.97,85.85,"drifting_longlines",0.2475
-4.96,85.76,"drifting_longlines",0.440555555555556
-4.95,85.76,"drifting_longlines",0.0333333333333333
-4.95,85.85,"drifting_longlines",0.350277777777778
-4.94,85.76,"drifting_longlines",0.839444444444444
-4.93,85.77,"drifting_longlines",0.780972222222222
-4.92,85.84,"drifting_longlines",0.302083333333333
-4.9,85.84,"drifting_longlines",0.135833333333333
-4.89,85.84,"drifting_longlines",0.876805555555556
-4.89,85.77,"drifting_longlines",0.280555555555556
-4.88,85.77,"drifting_longlines",0.27875
-4.85,85.77,"drifting_longlines",0.193055555555556
-4.84,85.77,"drifting_longlines",0.0694444444444444
-4.83,85.77,"drifting_longlines",0.153333333333333
-4.82,85.77,"drifting_longlines",0.134166666666667
-4.81,85.77,"drifting_longlines",0.191388888888889
-4.79,85.77,"drifting_longlines",0.169722222222222
-4.78,85.77,"drifting_longlines",0.158194444444444
-4.76,85.83,"drifting_longlines",1.48208333333333
-4.76,85.77,"drifting_longlines",0.147777777777778
-4.75,85.77,"drifting_longlines",0.175833333333333
-4.73,85.76,"drifting_longlines",0.201388888888889
-4.72,85.76,"drifting_longlines",1.06347222222222
-4.67,85.76,"drifting_longlines",0.81375
-4.66,85.76,"drifting_longlines",1.51194444444444
-4.66,85.84,"drifting_longlines",1.46472222222222
-4.58,85.82,"drifting_longlines",0.795833333333333
-4.58,85.81,"drifting_longlines",1.13986111111111
-5.13,85.86,"drifting_longlines",0.179027777777778
2.63,103.91,"trawlers",0.869722222222222
2.64,103.91,"trawlers",1.06597222222222
2.64,103.95,"trawlers",2.55916666666667
2.66,103.9,"trawlers",3.77527777777778
2.66,103.95,"trawlers",1.00708333333333
2.66,103.88,"fixed_gear",0.250277777777778
2.67,103.9,"trawlers",1.08583333333333
2.67,103.88,"fixed_gear",0.250694444444444
2.69,103.73,"trawlers",10.2069444444444
2.69,103.95,"trawlers",1.42902777777778
2.69,103.97,"trawlers",6.36263888888889
2.7,103.96,"trawlers",1.79222222222222
2.7,103.95,"trawlers",2.16416666666667
2.72,103.94,"trawlers",1.14305555555556
2.72,103.95,"trawlers",0.321527777777778
2.73,103.95,"trawlers",0.935972222222222
2.73,103.82,"trawlers",0.233194444444444
2.74,103.87,"trawlers",0.2575
2.74,103.88,"trawlers",0.751388888888889
2.74,103.86,"trawlers",0.250277777777778
2.74,103.85,"trawlers",0.209166666666667
2.74,103.82,"trawlers",0.505694444444444
2.74,103.81,"trawlers",0.324305555555556
2.74,103.83,"trawlers",0.216527777777778
2.75,103.8,"trawlers",0.324166666666667
2.75,103.79,"trawlers",4.29097222222222
2.75,103.81,"trawlers",5.42388888888889
2.75,103.82,"trawlers",5.15083333333333
2.76,103.84,"trawlers",1.88388888888889
2.76,103.83,"trawlers",1.68458333333333
2.78,103.76,"trawlers",1.33625
7.98,98.53,"fixed_gear",0.484166666666667
7.98,98.51,"fixed_gear",0.901388888888889
7.98,98.5,"fixed_gear",0.109166666666667
7.98,98.52,"fixed_gear",1.18513888888889
7.99,98.52,"fixed_gear",0.938055555555556
7.99,98.5,"fixed_gear",0.451666666666667
8,98.52,"fixed_gear",3.35958333333333
8,98.5,"fixed_gear",1.46680555555556
1.21,103.82,"trawlers",0.432083333333333
