"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.16,129.17,"drifting_longlines",6.23791666666667
"2",-10.12,129.15,"drifting_longlines",7.84180555555555
"3",-10.09,129.13,"drifting_longlines",12.6944444444444
"7",-9.82,135.88,"trawlers",6.02916666666667
"9",-9.81,135.9,"trawlers",0.783194444444445
"11",-9.8,136.04,"trawlers",0.79625
"12",-9.8,135.98,"trawlers",0.741527777777778
"13",-9.79,136,"trawlers",0.483472222222222
"14",-12.33,130.66,"drifting_longlines",0.279861111111111
"15",-12.33,130.65,"drifting_longlines",0.145416666666667
"16",-9.77,136,"trawlers",3.3875
"17",-12.32,130.65,"drifting_longlines",0.26375
"18",-12.32,130.63,"drifting_longlines",0.20125
"19",-12.29,128.61,"trawlers",11.0376388888889
"20",-12.21,128.88,"trawlers",3.48736111111111
"21",-12.2,128.85,"trawlers",0.324861111111111
"22",-9.52,135.65,"trawlers",3.24972222222222
"23",-9.51,135.57,"trawlers",0.5
"24",-9.51,135.61,"trawlers",0.683194444444444
"25",-9.5,135.55,"trawlers",0.3375
"26",-9.5,135.53,"trawlers",0.867083333333333
"27",-9.48,135.44,"trawlers",6.39986111111111
"38",1.3,103.72,"purse_seines",0.44125
"39",1.31,103.72,"purse_seines",0.391111111111111
"62",0.08,117.53,"drifting_longlines",1.72986111111111
"77",1.22,103.8,"purse_seines",4.65347222222222
"78",1.24,103.79,"purse_seines",3.85611111111111
"80",1.25,103.77,"purse_seines",1.2875
"89",-6.1,106.87,"drifting_longlines",0.474722222222222
"120",-3.21,116.3,"drifting_longlines",11.8429166666667
"128",1.23,103.82,"purse_seines",0.734027777777778
"152",7.95,98.49,"fixed_gear",0.900416666666667
"155",7.96,98.5,"fixed_gear",0.43375
"159",7.97,98.5,"fixed_gear",0.345833333333333
