"","lat_bin","lon_bin","geartype","fishing_hours"
"1",7.17,138.24,"trawlers",3.65027777777778
"2",7.18,138.24,"trawlers",0.341944444444444
"6",-8.66,138.27,"trawlers",0.8925
"7",-8.66,138.3,"trawlers",1.215
"8",-8.66,138.37,"trawlers",1.86444444444444
"9",-5.92,107.74,"trawlers",6.20583333333333
"10",-8.66,138.46,"trawlers",0.909861111111111
"12",-8.66,138.47,"trawlers",0.922083333333333
"17",-6.09,107.82,"trawlers",0.525972222222222
"18",-8.66,138.55,"trawlers",1.76888888888889
"19",-6.09,107.84,"trawlers",1.84263888888889
"23",-8.66,138.64,"trawlers",1.71458333333333
"29",-7.66,136.65,"trawlers",1.20861111111111
"30",-7.67,136.66,"trawlers",0.354305555555556
"31",-7.67,136.67,"trawlers",0.566388888888889
"33",-7.67,136.74,"trawlers",6.06388888888889
"36",-7.68,136.76,"trawlers",1.86597222222222
"37",-7.64,136.76,"trawlers",0.941805555555556
"38",-7.64,136.77,"trawlers",0.961944444444444
"39",-7.67,136.77,"trawlers",5.98902777777778
"40",-7.68,136.77,"trawlers",0.412361111111111
"41",-7.68,136.82,"trawlers",0.487361111111111
"42",-7.68,136.83,"trawlers",0.470555555555556
"43",-7.63,136.89,"trawlers",4.64555555555556
"46",-7.63,136.94,"trawlers",10.7997222222222
"51",-7.56,137.17,"trawlers",6.57986111111111
"54",-7.53,137.23,"trawlers",0.324722222222222
"55",-7.55,137.24,"trawlers",1.09166666666667
"60",-7.45,137.45,"trawlers",5.07986111111111
"63",-7.63,137.64,"trawlers",8.28791666666667
"65",7.79,137.74,"trawlers",7.75833333333333
"69",-8.67,137.96,"trawlers",5.49583333333333
"70",-10.05,135.44,"trawlers",3.1375
"72",-8.67,138.02,"trawlers",0.521805555555556
"73",-8.67,138.03,"trawlers",0.416944444444444
"74",-8.67,138.08,"trawlers",0.4425
"75",-8.67,138.09,"trawlers",2.74180555555556
"77",7.31,138.17,"trawlers",6.22138888888889
"78",7.28,138.18,"trawlers",0.451111111111111
"79",7.26,138.19,"trawlers",0.614166666666667
"80",7.27,138.19,"trawlers",0.191527777777778
"81",7.18,138.21,"trawlers",5.58013888888889
"82",-8.66,138.21,"trawlers",5.52472222222222
"83",-8.66,138.23,"trawlers",1.05597222222222
"84",7.21,138.23,"trawlers",0.905138888888889
"85",-12.45,130.78,"fixed_gear",0.166666666666667
"132",1.25,103.86,"purse_seines",2.04166666666667
"133",1.26,103.87,"purse_seines",2.17125
"134",6.93,104.18,"purse_seines",11.3
