"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.98,129.25,"drifting_longlines",0,28.9099998474121,0.126339753823621
-12.48,130.83,"trawlers",0,29.5799999237061,1.7366846128152
-12.48,130.84,"trawlers",0,29.5799999237061,1.7366846128152
-12.48,130.83,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.47,130.85,"trawlers",0,29.5799999237061,1.7366846128152
-12.47,130.85,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.47,130.82,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.46,130.8,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.46,130.85,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.46,130.84,"trawlers",0,29.5799999237061,1.7366846128152
-12.46,130.8,"trawlers",0,29.5799999237061,1.7366846128152
-12.46,130.84,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.45,130.79,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.45,130.8,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.44,130.79,"trawlers",0,29.5799999237061,1.7366846128152
-12.42,130.76,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.41,130.78,"drifting_longlines",0,29.5799999237061,1.7366846128152
-12.4,130.73,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.39,130.75,"trawlers",0,29.5799999237061,1.7366846128152
-12.39,130.69,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.37,130.61,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.37,130.65,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.37,130.72,"trawlers",0,29.6099987030029,1.7366846128152
-12.36,130.52,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.36,130.54,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.36,130.46,"drifting_longlines",0,29.6700000762939,1.7366846128152
-12.36,130.51,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.36,130.58,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.36,130.55,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.36,130.57,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.35,130.68,"trawlers",0,29.6099987030029,1.7366846128152
-12.35,130.39,"drifting_longlines",0,29.6700000762939,1.7366846128152
-12.35,130.46,"drifting_longlines",0,29.6700000762939,1.7366846128152
-12.35,130.41,"drifting_longlines",0,29.6700000762939,1.7366846128152
-12.35,130.43,"drifting_longlines",0,29.6700000762939,1.7366846128152
-12.34,130.3,"trawlers",0,29.6700000762939,1.7366846128152
-12.34,130.64,"trawlers",0,29.6099987030029,1.7366846128152
-12.34,130.66,"trawlers",0,29.6099987030029,1.7366846128152
-12.34,130.65,"trawlers",0,29.6099987030029,1.7366846128152
-12.33,130.42,"trawlers",0,29.6700000762939,1.7366846128152
-12.33,130.54,"trawlers",0,29.6099987030029,1.7366846128152
-12.33,130.46,"trawlers",0,29.6700000762939,1.7366846128152
-12.33,130.57,"trawlers",0,29.6099987030029,1.7366846128152
-12.33,130.45,"trawlers",0,29.6700000762939,1.7366846128152
-12.33,130.38,"trawlers",0,29.6700000762939,1.7366846128152
-12.33,130.53,"trawlers",0,29.6099987030029,1.7366846128152
-12.33,130.58,"trawlers",0,29.6099987030029,1.7366846128152
-12.33,130.34,"trawlers",0,29.6700000762939,1.7366846128152
-12.33,130.37,"trawlers",0,29.6700000762939,1.7366846128152
-12.33,130.48,"trawlers",0,29.6700000762939,1.7366846128152
-12.33,130.49,"trawlers",0,29.6700000762939,1.7366846128152
-12.33,130.63,"trawlers",0,29.6099987030029,1.7366846128152
-12.33,130.61,"trawlers",0,29.6099987030029,1.7366846128152
-9.66,131.93,"drifting_longlines",12.9784722222222,28.9200000762939,0.14359165041343
-12.21,130.86,"drifting_longlines",0,29.6099987030029,1.7366846128152
-9.65,132,"drifting_longlines",0,29.0399990081787,0.194497589450894
-12.2,130.86,"drifting_longlines",0,29.6099987030029,1.7366846128152
-12.04,130.99,"drifting_longlines",0,29.6099987030029,1.7366846128152
-11.82,131.26,"drifting_longlines",0,29.75,2.07839512085393
-10.61,133.47,"trawlers",0,29.189998626709,0.464367003843537
-10.61,133.48,"trawlers",0,29.189998626709,0.464367003843537
2.67,105.21,"trawlers",0,26.4599990844727,0.184871793765089
3.04,105.42,"trawlers",0,26.4799995422363,0.149812471778954
3.22,105.38,"trawlers",0,26.4799995422363,0.149812471778954
-9,137.92,"trawlers",0,29.1199989318848,0.961056512381349
1.3,104.15,"trawlers",0,27.6299991607666,0.336766202140737
-8.92,137.99,"trawlers",0,29.1199989318848,0.961056512381349
1.41,104.43,"trawlers",0,27.5399990081787,0.336766202140737
1.43,104.47,"trawlers",0,27.5399990081787,0.336766202140737
1.44,104.48,"trawlers",0,27.5399990081787,0.336766202140737
1.45,104.49,"trawlers",0,27.5399990081787,0.336766202140737
-8.69,138.06,"trawlers",0,28.9499988555908,1.68630974690119
-8.69,138.2,"trawlers",0,28.9499988555908,1.68630974690119
-8.68,138.41,"trawlers",9.14930555555556,28.8999996185303,1.68630974690119
-8.66,138.38,"trawlers",2.22513888888889,28.8999996185303,1.68630974690119
-8.66,138.42,"trawlers",2.69180555555556,28.8999996185303,1.68630974690119
-8.66,138.41,"trawlers",1.96694444444444,28.8999996185303,1.68630974690119
-8.66,138.43,"trawlers",9.82027777777778,28.8999996185303,1.68630974690119
-8.66,138.39,"trawlers",5.17333333333333,28.8999996185303,1.68630974690119
-8.65,136.46,"trawlers",8.21416666666667,29.0399990081787,0.72559729218483
-8.64,138.57,"trawlers",2.25,28.7899990081787,1.68630974690119
-8.64,138.51,"trawlers",1.76694444444444,28.7899990081787,1.68630974690119
-8.64,136.47,"trawlers",8.24972222222222,29.0399990081787,0.72559729218483
-8.63,138.57,"trawlers",1.83305555555556,28.7899990081787,1.68630974690119
-8.62,138.6,"trawlers",3.59916666666667,28.7899990081787,1.68630974690119
-8.62,138.61,"trawlers",2.70416666666667,28.7899990081787,1.68630974690119
-8.61,138.69,"trawlers",9.10111111111111,28.7899990081787,1.68630974690119
-8.6,138.64,"trawlers",2.79541666666667,28.7899990081787,1.68630974690119
1.67,104.67,"trawlers",0,27.3599987030029,0.336766202140737
1.68,104.67,"trawlers",0,27.3599987030029,0.336766202140737
-8.56,136.84,"trawlers",0.979444444444444,29.0999984741211,0.72559729218483
-8.56,136.77,"trawlers",1.83555555555556,29.0999984741211,0.72559729218483
-8.56,136.85,"trawlers",0.904305555555555,29.0999984741211,0.72559729218483
-8.56,136.89,"trawlers",1.74555555555556,29.0999984741211,0.72559729218483
-8.54,136.87,"trawlers",0.857916666666667,29.0999984741211,0.72559729218483
-8.54,136.81,"trawlers",1.87736111111111,29.0999984741211,0.72559729218483
-8.54,136.86,"trawlers",0.933055555555556,29.0999984741211,0.72559729218483
-8.54,136.8,"trawlers",0.971111111111111,29.0999984741211,0.72559729218483
-8.54,136.79,"trawlers",2.73652777777778,29.0999984741211,0.72559729218483
-8.53,136.8,"trawlers",0.857777777777778,29.0999984741211,0.72559729218483
-8.53,136.78,"trawlers",4.08152777777778,29.0999984741211,0.72559729218483
-8.53,136.79,"trawlers",1.08333333333333,29.0999984741211,0.72559729218483
-8.52,136.73,"trawlers",1.78305555555556,29.0599994659424,0.72559729218483
-8.51,136.73,"trawlers",6.38194444444444,29.0599994659424,0.72559729218483
-8.51,136.74,"trawlers",4.9625,29.0599994659424,0.72559729218483
-8.51,136.87,"trawlers",4.94444444444444,29.0999984741211,0.72559729218483
-8.5,136.72,"trawlers",5.83625,28.8099994659424,0.72559729218483
-8.49,136.72,"trawlers",1.78680555555556,28.8099994659424,0.72559729218483
-8.48,140.38,"trawlers",0,NA,NA
1.77,104.62,"trawlers",0,27.25,0.336766202140737
1.78,104.62,"trawlers",0,27.25,0.336766202140737
-8.46,136.67,"trawlers",1.84527777777778,28.8099994659424,0.72559729218483
-8.42,136.66,"trawlers",4.85361111111111,28.8099994659424,0.72559729218483
-8.41,136.61,"trawlers",3.97888888888889,28.8099994659424,0.72559729218483
1.84,104.66,"trawlers",0,27.25,0.336766202140737
1.95,104.83,"trawlers",0,26.9899997711182,0.336766202140737
1.96,104.84,"trawlers",0,26.9899997711182,0.336766202140737
2,104.85,"trawlers",0,26.8400001525879,0.352760375065859
2.09,104.79,"trawlers",0,26.8400001525879,0.352760375065859
2.11,104.8,"trawlers",0,26.8400001525879,0.352760375065859
2.12,104.8,"trawlers",0,26.8400001525879,0.352760375065859
2.15,104.82,"trawlers",0,26.8400001525879,0.352760375065859
7.32,136.99,"trawlers",4.05541666666667,28.6700000762939,0.103895217773661
7.33,137.23,"trawlers",3.35388888888889,28.6499996185303,0.088948862609181
7.33,136.88,"trawlers",4.05166666666667,28.6700000762939,0.103895217773661
7.34,136.8,"trawlers",1.48930555555556,28.6700000762939,0.103895217773661
7.34,136.81,"trawlers",2.24458333333333,28.6700000762939,0.103895217773661
7.38,137.14,"trawlers",2.81638888888889,28.6499996185303,0.088948862609181
7.39,137.38,"trawlers",0.884583333333333,28.6499996185303,0.088948862609181
7.39,137.3,"trawlers",0.951527777777778,28.6499996185303,0.088948862609181
7.39,137.27,"trawlers",1.73152777777778,28.6499996185303,0.088948862609181
7.39,137.37,"trawlers",0.884444444444444,28.6499996185303,0.088948862609181
7.39,137.31,"trawlers",0.947222222222222,28.6499996185303,0.088948862609181
2.46,104.99,"trawlers",0,26.7099990844727,0.352760375065859
2.46,105,"trawlers",0,26.5100002288818,0.184871793765089
1.23,103.85,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.81,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",2.70319444444444,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
-7.19,112.69,"drifting_longlines",0,NA,NA
-7.19,112.7,"drifting_longlines",0,NA,NA
-4.34,116.21,"trawlers",0,29.0299987792969,0.913724129632959
-4.34,116.22,"trawlers",0,29.0299987792969,0.913724129632959
-4.33,116.22,"trawlers",0,29.0299987792969,0.913724129632959
-4.18,116.32,"trawlers",0,29.3400001525879,0.913724129632959
-4.01,116.43,"trawlers",0,29.3400001525879,0.913724129632959
1.2,103.82,"purse_seines",0,NA,NA
1.21,103.79,"purse_seines",0,NA,NA
1.22,103.79,"purse_seines",0,NA,NA
1.23,103.78,"purse_seines",0,NA,NA
1.24,103.78,"purse_seines",0,NA,NA
1.24,103.77,"purse_seines",0,NA,NA
1.25,103.76,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.75,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
-3.66,116.59,"trawlers",0,29.5699996948242,1.27943610923715
-6.11,106.88,"drifting_longlines",0,NA,NA
-6.1,107.6,"trawlers",0,27.2099990844727,1.01180256075329
-6.09,107.82,"trawlers",0,27.1800003051758,1.01180256075329
-6.08,107.73,"trawlers",0,27.2099990844727,1.01180256075329
-6.08,106.88,"drifting_longlines",0,NA,NA
-6.07,106.94,"trawlers",0,NA,NA
-6.07,107.64,"trawlers",0,27.2099990844727,1.01180256075329
-8.48,116.67,"trawlers",0,NA,0.213352607125821
-3.28,116.42,"trawlers",0,29.4499988555908,1.27943610923715
-3.24,116.22,"trawlers",0,NA,1.27943610923715
-3.21,116.37,"drifting_longlines",0,29.4200000762939,1.27943610923715
2.56,86.44,"drifting_longlines",0.122916666666667,29.0799999237061,0.0918821571128709
