"","lat_bin","lon_bin","geartype","fishing_hours"
"9",-6.54,138.18,"trawlers",0.120833333333333
"10",-6.54,138.2,"trawlers",5.17027777777778
"11",-6.54,138.19,"trawlers",0.0875
"12",-6.53,138.18,"trawlers",0.658055555555556
"14",-6.51,138.09,"trawlers",0.633055555555556
"15",-6.5,138.08,"trawlers",3.95791666666667
"16",-6.5,138,"trawlers",0.1
"17",-6.49,138.09,"trawlers",1.16694444444444
"18",-6.49,138.01,"trawlers",0.0956944444444444
"19",-6.49,138.08,"trawlers",0.908472222222222
"20",-6.48,138.01,"trawlers",5.38694444444444
"23",-8.72,137.58,"trawlers",5.92902777777778
"24",-8.58,137.11,"trawlers",10.7372222222222
"25",-8.53,136.89,"trawlers",10.9933333333333
"26",-8.52,136.86,"trawlers",4.85166666666667
"27",-8.44,136.78,"trawlers",5.93416666666667
"40",-6.11,107.85,"trawlers",5.56541666666667
"43",-5.97,107.76,"trawlers",5.95138888888889
"54",-12.42,88.46,"drifting_longlines",1.79305555555556
"55",-12.4,88.4,"drifting_longlines",1.49888888888889
"56",-12.4,88.48,"drifting_longlines",2.14583333333333
"57",-12.38,88.33,"drifting_longlines",1.85569444444444
"58",-12.37,88.31,"drifting_longlines",0.259861111111111
"59",-9.81,91.64,"drifting_longlines",5.49708333333333
"60",-12.36,88.3,"drifting_longlines",0.0277777777777778
"63",-12.34,88.21,"drifting_longlines",1.59125
"64",-12.3,88.12,"drifting_longlines",5.65263888888889
"65",-9.73,91.09,"drifting_longlines",11.7486111111111
"66",-12.28,91.64,"drifting_longlines",0.334722222222222
"67",-12.28,91.65,"drifting_longlines",0.480416666666667
"68",-9.72,91.75,"drifting_longlines",5.81111111111111
"69",-12.27,91.96,"drifting_longlines",1.13902777777778
"70",-12.27,91.95,"drifting_longlines",3.45402777777778
"71",-12.27,88.14,"drifting_longlines",0.940416666666667
"72",-12.27,91.64,"drifting_longlines",1.49583333333333
"73",-12.27,91.73,"drifting_longlines",4.84430555555556
"74",-9.7,91.66,"drifting_longlines",1.76819444444444
"75",-12.25,91.59,"drifting_longlines",4.63194444444444
"76",-9.68,91.76,"drifting_longlines",0.906944444444444
"77",-12.23,88.13,"drifting_longlines",0.772083333333333
"78",-12.19,92.09,"drifting_longlines",6.62222222222222
"79",-12.17,91.23,"drifting_longlines",2.43763888888889
"80",-12.17,91.32,"drifting_longlines",0.760972222222222
"81",-12.17,91.31,"drifting_longlines",3.07486111111111
"82",-12.17,91.51,"drifting_longlines",5.68055555555556
"83",-9.61,91.75,"drifting_longlines",1.48180555555556
"84",-12.16,91.48,"drifting_longlines",2.47625
"85",-9.6,91.68,"drifting_longlines",1.13083333333333
"86",-12.15,88.09,"drifting_longlines",0.920972222222222
"87",-12.15,91.78,"drifting_longlines",1.13166666666667
"88",-12.15,91.74,"drifting_longlines",1.84638888888889
"89",-9.59,91.66,"drifting_longlines",0.943055555555556
"90",-12.14,91.9,"drifting_longlines",6.87777777777778
"91",-9.57,91.71,"drifting_longlines",4.89402777777778
"92",-12.1,88.07,"drifting_longlines",1.23069444444444
"93",-9.51,91.66,"drifting_longlines",1.58722222222222
"94",-9.49,91.81,"drifting_longlines",1.81805555555556
"95",-9.47,91.63,"drifting_longlines",0.525138888888889
"96",-9.47,91.62,"drifting_longlines",0.268055555555556
"97",-9.47,91.53,"drifting_longlines",0.583611111111111
"98",-9.46,91.48,"drifting_longlines",1.23611111111111
"99",-9.44,91.55,"drifting_longlines",1.84722222222222
"100",-9.44,91.44,"drifting_longlines",1.82902777777778
"101",-9.43,91.64,"drifting_longlines",1.83597222222222
"102",-11.98,88,"drifting_longlines",5.21333333333333
"103",-9.42,90.38,"drifting_longlines",6.37583333333333
"104",-9.4,91.86,"drifting_longlines",5.64277777777778
"105",-11.95,89.99,"drifting_longlines",6.02083333333333
"106",-9.36,91.82,"drifting_longlines",1.82375
"107",-9.34,90.28,"drifting_longlines",1.79486111111111
"114",-9.28,91.17,"drifting_longlines",5.97916666666667
"121",-9.25,90.17,"drifting_longlines",2.78166666666667
"122",-9.24,91.84,"drifting_longlines",1.80833333333333
"123",-9.24,91.86,"drifting_longlines",0.467777777777778
"124",-9.23,91.86,"drifting_longlines",0.0722222222222222
"125",-9.22,91.86,"drifting_longlines",0.282083333333333
"126",-11.76,90.48,"drifting_longlines",5.17388888888889
"127",-11.75,90.02,"drifting_longlines",11.7527777777778
"128",-9.19,91.14,"drifting_longlines",6.53888888888889
"129",-9.16,91.88,"drifting_longlines",1.52527777777778
"130",-9.14,91.84,"drifting_longlines",2.17638888888889
"131",-11.67,90.51,"drifting_longlines",1.21638888888889
