"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.64,136.75,"trawlers",17.1688888888889
"2",-7.63,136.75,"trawlers",11.4563888888889
"3",-10.06,137.2,"trawlers",10.0447222222222
"4",-10.02,137.02,"trawlers",7.69111111111111
"5",-9.98,137.25,"trawlers",2.88375
"16",-6.83,137.54,"trawlers",12.8273611111111
"17",-6.81,137.73,"trawlers",1.00847222222222
"18",-6.79,138.06,"trawlers",4.57138888888889
"19",-6.79,138.07,"trawlers",0.999583333333333
"20",-6.78,138.13,"trawlers",1.86680555555556
"21",-6.78,138.14,"trawlers",0.912083333333333
"22",-6.77,137.67,"trawlers",2.77444444444444
"23",-6.73,137.79,"trawlers",1.8375
"24",-6.72,137.92,"trawlers",2.71277777777778
"25",-6.52,138.06,"trawlers",11.6677777777778
"35",-6.41,138.08,"trawlers",5.90888888888889
"38",-6.39,137.93,"trawlers",10.8716666666667
"41",-6.3,138.07,"trawlers",5.87444444444444
"42",-6.28,138.07,"trawlers",5.48486111111111
"44",-8.72,137.45,"trawlers",10.8001388888889
"45",-8.67,137.07,"trawlers",10.7425
"51",-8.61,137.09,"trawlers",5.88986111111111
"52",-8.61,137.16,"trawlers",11.9258333333333
"53",-6.05,107.72,"trawlers",5.79166666666667
"57",-8.6,137.17,"trawlers",5.99027777777778
"58",-8.6,137.07,"trawlers",5.91138888888889
"59",-8.6,137.18,"trawlers",5.87736111111111
"61",-8.58,137.05,"trawlers",5.88666666666667
"62",-8.58,137.1,"trawlers",5.83791666666667
"66",-8.55,137.01,"trawlers",1.75972222222222
"67",-8.53,136.99,"trawlers",1.72652777777778
"72",-5.92,107.71,"trawlers",6.66958333333333
"83",-12.46,130.8,"fixed_gear",0.320694444444444
"85",-12.45,130.77,"fixed_gear",1.17152777777778
"87",-12.44,130.77,"fixed_gear",0.145277777777778
"105",0.61,141.5,"purse_seines",2.17777777777778
"107",0.63,141.48,"purse_seines",1.63027777777778
"108",0.64,141.36,"purse_seines",1.25041666666667
"111",0.64,141.38,"purse_seines",0.91125
"112",0.64,141.5,"purse_seines",2.71361111111111
"113",0.64,141.37,"purse_seines",0.773888888888889
"155",-12.78,91.8,"drifting_longlines",0.593888888888889
"156",-12.77,92.12,"drifting_longlines",5.31513888888889
"157",-12.77,91.8,"drifting_longlines",0.998611111111111
"158",-12.76,92.13,"drifting_longlines",2.09902777777778
"159",-10.19,89.8,"drifting_longlines",1.20319444444444
"160",-12.73,92.23,"drifting_longlines",1.19222222222222
"161",-12.73,92.1,"drifting_longlines",1.64430555555556
"162",-10.16,91.03,"drifting_longlines",5.30680555555556
"163",-10.15,89.85,"drifting_longlines",2.16416666666667
"164",-10.14,89.79,"drifting_longlines",0.919305555555556
"166",-12.69,92.22,"drifting_longlines",0.908611111111111
"168",-12.67,91.96,"drifting_longlines",1.81944444444444
"169",-10.11,89.81,"drifting_longlines",1.825
"170",-12.66,91.79,"drifting_longlines",2.18333333333333
"171",-12.65,91.78,"drifting_longlines",1.79166666666667
"172",-10.08,89.77,"drifting_longlines",1.50194444444444
"173",-12.62,92.23,"drifting_longlines",1.48680555555556
"174",-10.04,91.04,"drifting_longlines",2.87416666666667
"175",-12.57,89.24,"drifting_longlines",5.28847222222222
"176",-12.57,92.24,"drifting_longlines",4.77486111111111
"177",-12.56,92.24,"drifting_longlines",0.458611111111111
"179",-12.54,89.41,"drifting_longlines",4.68666666666667
