"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,129.16,"trawlers",11.4523611111111
"2",-10.03,136.32,"trawlers",10.9040277777778
"3",-9.98,135.99,"trawlers",4.99513888888889
"6",-9.82,135.89,"trawlers",5.06180555555556
"7",-9.72,135.85,"trawlers",7.86291666666667
"8",-12.01,124.78,"drifting_longlines",18.1315277777778
"16",-13.94,123.92,"drifting_longlines",0.230972222222222
"17",-13.93,123.94,"drifting_longlines",0.130555555555556
"18",-13.92,123.94,"drifting_longlines",0.280138888888889
"26",-13.49,136.74,"trawlers",9.85333333333333
"27",-13.47,136.74,"trawlers",1.25430555555556
"28",-13.46,136.74,"trawlers",0.262361111111111
"29",-13.45,136.74,"trawlers",10.3777777777778
"30",-13.44,136.74,"trawlers",5.73875
"31",-13.43,136.74,"trawlers",0.375138888888889
"32",-13.42,136.74,"trawlers",0.45875
"33",-10.73,128.38,"drifting_longlines",10.9951388888889
"34",-10.73,128.35,"drifting_longlines",0.669027777777778
"36",-10.28,129.14,"trawlers",7.05708333333333
"99",-10.43,105.63,"trawlers",0.256805555555556
"101",-10.43,105.6,"trawlers",0.477083333333333
"103",-10.42,105.62,"trawlers",0.330138888888889
"104",-10.42,105.66,"trawlers",1.16
"105",-10.42,105.64,"trawlers",0.255416666666667
"107",-10.42,105.65,"trawlers",0.544583333333333
"143",1.2,103.83,"purse_seines",8.38055555555556
"146",1.21,103.82,"purse_seines",1.14402777777778
"148",1.21,103.83,"purse_seines",0.809444444444444
"166",1.26,103.77,"purse_seines",0.357916666666667
"237",-10.03,92.14,"drifting_longlines",3.04541666666667
"238",-10.01,92.13,"drifting_longlines",0.374444444444444
"239",-9.99,92.13,"drifting_longlines",0.356805555555556
"240",-9.97,92.12,"drifting_longlines",0.358333333333333
"242",-9.95,92.11,"drifting_longlines",0.318333333333333
"244",-9.93,92.1,"drifting_longlines",0.370555555555556
"245",-9.91,92.11,"drifting_longlines",5.40027777777778
"246",-9.91,92.08,"drifting_longlines",1.02958333333333
"247",-9.91,92.09,"drifting_longlines",0.561944444444444
"255",-9.79,92.55,"drifting_longlines",5.24277777777778
"258",-9.73,92.38,"drifting_longlines",5.24166666666667
"259",-9.71,92.51,"drifting_longlines",0.837638888888889
"260",-9.7,92.51,"drifting_longlines",0.419583333333333
"262",-9.66,92.36,"drifting_longlines",1.19041666666667
"263",-9.66,92.5,"drifting_longlines",0.541527777777778
"264",-9.64,92.49,"drifting_longlines",0.336111111111111
"265",-9.62,92.35,"drifting_longlines",0.609583333333333
"266",-9.62,92.49,"drifting_longlines",0.365972222222222
"267",-9.6,92.48,"drifting_longlines",0.341944444444444
"268",-9.6,92.34,"drifting_longlines",0.332638888888889
"269",-9.59,92.34,"drifting_longlines",0.369861111111111
"270",-9.58,92.48,"drifting_longlines",0.338888888888889
"271",-9.57,92.33,"drifting_longlines",0.334444444444444
"272",-9.56,92.47,"drifting_longlines",0.34125
"273",-9.55,92.33,"drifting_longlines",0.337222222222222
"274",-9.54,92.47,"drifting_longlines",0.513888888888889
"275",-9.54,92.31,"drifting_longlines",0.348472222222222
"276",-9.51,92.45,"drifting_longlines",3.34583333333333
"277",-9.49,92.31,"drifting_longlines",0.612083333333333
"294",-9.46,92.3,"drifting_longlines",3.23111111111111
"295",-9.45,89.31,"drifting_longlines",5.85388888888889
"297",-9.45,89.28,"drifting_longlines",0.18375
"298",-9.45,89.29,"drifting_longlines",0.517083333333333
"303",-9.44,89.28,"drifting_longlines",0.303888888888889
"306",-9.44,89.27,"drifting_longlines",0.327638888888889
"307",-9.44,89.25,"drifting_longlines",0.364027777777778
"309",-9.44,89.26,"drifting_longlines",0.737361111111111
"314",-9.33,90.62,"drifting_longlines",5.13833333333333
"315",-9.32,90.84,"drifting_longlines",4.44597222222222
"316",-9.32,90.96,"drifting_longlines",6.03222222222222
"317",-9.29,88.46,"drifting_longlines",6.21958333333333
"318",-9.29,90.67,"drifting_longlines",4.44527777777778
"319",-9.25,90.59,"drifting_longlines",0.768333333333333
