"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.67,136.84,"trawlers",0.986805555555556
"3",-7.67,136.85,"trawlers",5.25041666666667
"4",-7.66,136.82,"trawlers",1.93291666666667
"5",-7.66,136.83,"trawlers",0.904027777777778
"6",-7.65,136.84,"trawlers",3.67791666666667
"7",-7.63,136.88,"trawlers",3.62430555555556
"8",-7.63,136.84,"trawlers",3.72069444444444
"9",-7.61,137.11,"trawlers",15.0394444444444
"10",-7.61,137.46,"trawlers",7.81944444444444
"11",-7.59,136.96,"trawlers",3.77222222222222
"12",-7.57,137.05,"trawlers",2.69930555555556
"13",-7.56,137.36,"trawlers",8.78291666666667
"14",-7.56,137.13,"trawlers",2.82875
"25",-9.04,136.55,"trawlers",5.93291666666667
"26",-9.04,136.54,"trawlers",5.84847222222222
"33",-8.84,137,"trawlers",11.6719444444444
"34",-8.84,136.98,"trawlers",5.99
"35",-8.84,136.99,"trawlers",5.58152777777778
"36",-8.83,137.13,"trawlers",11.7426388888889
"41",-6.1,107.62,"trawlers",10.4291666666667
"55",7.44,137.43,"trawlers",1.03097222222222
"56",7.44,137.31,"trawlers",1.88152777777778
"57",7.44,137.44,"trawlers",3.55430555555556
"59",7.45,137.29,"trawlers",0.788888888888889
"60",7.45,137.3,"trawlers",4.58583333333333
"61",7.47,137.3,"trawlers",2.99930555555556
"62",7.47,137.31,"trawlers",6.99569444444445
"64",7.48,137.29,"trawlers",0.934722222222222
"65",7.49,137.27,"trawlers",2.72069444444444
"66",7.49,137.18,"trawlers",1.73583333333333
"71",-12.45,130.77,"fixed_gear",0.208472222222222
"74",-12.44,130.77,"fixed_gear",0.278055555555556
"77",-12.42,130.77,"fixed_gear",0.795277777777778
"78",-12.42,130.76,"fixed_gear",0.257083333333333
"79",-12.42,130.8,"fixed_gear",0.736666666666667
"94",1.23,103.63,"purse_seines",1.08333333333333
"110",1.26,103.85,"purse_seines",0.376527777777778
"128",1.3,103.73,"purse_seines",0.44125
"129",1.3,103.72,"purse_seines",2.39138888888889
"132",1.3,103.73,"purse_seines",0.350555555555556
"134",1.31,103.72,"purse_seines",0.507777777777778
"135",-0.43,141.77,"purse_seines",2.2975
"136",-0.41,141.73,"purse_seines",2.67236111111111
"147",-9.96,131.1,"drifting_longlines",5.91013888888889
"180",1.25,88.58,"drifting_longlines",4.88361111111111
"224",1.62,88.59,"drifting_longlines",4.55930555555556
"225",1.66,87.38,"drifting_longlines",7.20402777777778
"226",1.66,87.31,"drifting_longlines",2.02055555555556
"231",1.7,87.27,"drifting_longlines",3.60333333333333
"233",1.83,87.39,"drifting_longlines",0.846666666666667
"234",1.84,87.39,"drifting_longlines",1.21125
"237",1.99,88.57,"drifting_longlines",2.77305555555556
"238",2.03,87.37,"drifting_longlines",2.11597222222222
"239",2.03,88.52,"drifting_longlines",4.54125
"244",2.11,87.31,"drifting_longlines",3.79083333333333
