"lat_bin","lon_bin","geartype","fishing_hours"
-5.92,107.77,"trawlers",11.9843055555556
-8.46,136.92,"trawlers",10.5627777777778
-5.85,107.69,"trawlers",5.96111111111111
-7.59,137.84,"squid_jigger",6.32291666666667
2.56,141.59,"drifting_longlines",4.64555555555556
2.57,141.49,"drifting_longlines",1.77916666666667
2.57,141.5,"drifting_longlines",0.463055555555556
2.6,141.57,"drifting_longlines",4.77180555555555
2.63,141.69,"drifting_longlines",2.27986111111111
2.67,141.49,"drifting_longlines",4.51694444444444
2.78,141.45,"drifting_longlines",6.17861111111111
-9.19,133.47,"drifting_longlines",5.94736111111111
2.5,141.54,"drifting_longlines",1.83472222222222
