"lat_bin","lon_bin","geartype","fishing_hours"
-10.61,97.45,"drifting_longlines",2.23597222222222
-10.55,97.57,"drifting_longlines",2.27208333333333
-10.55,97.39,"drifting_longlines",1.62638888888889
-10.54,97.65,"drifting_longlines",1.81819444444444
-10.52,97.74,"drifting_longlines",1.90555555555556
-10.51,97.84,"drifting_longlines",1.74736111111111
-10.51,97.92,"drifting_longlines",5.98180555555556
-7.41,136.93,"trawlers",6.60361111111111
-7.36,137.02,"trawlers",6.71722222222222
-7.35,137.23,"trawlers",10.0966666666667
-7.35,137.11,"trawlers",5.96
-8.67,136.96,"trawlers",5.37222222222222
-8.66,137.02,"trawlers",13.6856944444444
-8.65,136.92,"trawlers",11.8994444444444
-7.79,136.93,"trawlers",11.7675
-7.77,136.9,"trawlers",11.7909722222222
-3.19,116.27,"drifting_longlines",9.91486111111111
-8.88,93.75,"drifting_longlines",2.79152777777778
-8.88,93.88,"drifting_longlines",1.74916666666667
-8.85,93.99,"drifting_longlines",1.83055555555556
-8.74,94.03,"drifting_longlines",1.20888888888889
-8.71,94.04,"drifting_longlines",0.313194444444444
-8.71,94.05,"drifting_longlines",0.609722222222222
-8.64,94.06,"drifting_longlines",0.877083333333333
-8.61,94.09,"drifting_longlines",6.06333333333333
-3.37,85.67,"drifting_longlines",2.76666666666667
-3.36,85.34,"drifting_longlines",0.262638888888889
-3.36,85.22,"drifting_longlines",0.805416666666667
-3.36,85.37,"drifting_longlines",2.05944444444444
-3.36,85.19,"drifting_longlines",4.61875
-3.36,85.33,"drifting_longlines",0.706666666666667
-3.34,85.34,"drifting_longlines",0.908194444444445
-3.34,85.31,"drifting_longlines",0.979305555555556
-3.34,85.66,"drifting_longlines",5.98652777777778
-3.33,85.55,"drifting_longlines",1.75708333333333
-3.28,85.19,"drifting_longlines",1.81111111111111
-11.22,90.73,"drifting_longlines",1.71930555555556
-11.2,90.71,"drifting_longlines",1.91236111111111
-11.14,90.73,"drifting_longlines",1.83861111111111
-10.99,90.73,"drifting_longlines",1.80805555555556
-10.84,90.73,"drifting_longlines",1.35944444444444
-10.77,90.73,"drifting_longlines",0.949861111111111
-10.68,90.73,"drifting_longlines",0.780416666666667
-10.63,90.74,"drifting_longlines",0.893194444444444
-10.53,90.74,"drifting_longlines",0.850416666666667
-10.49,90.74,"drifting_longlines",6.23888888888889
3.17,141.96,"drifting_longlines",11.8665277777778
