"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.61,97.45,"drifting_longlines",2.23597222222222
"3",-10.55,97.57,"drifting_longlines",2.27208333333333
"4",-10.55,97.39,"drifting_longlines",1.62638888888889
"6",-10.54,97.65,"drifting_longlines",1.81819444444444
"7",-10.52,97.74,"drifting_longlines",1.90555555555556
"8",-10.51,97.84,"drifting_longlines",1.74736111111111
"9",-10.51,97.92,"drifting_longlines",5.98180555555556
"10",-7.41,136.93,"trawlers",6.60361111111111
"11",-7.36,137.02,"trawlers",6.71722222222222
"12",-7.35,137.23,"trawlers",10.0966666666667
"13",-7.35,137.11,"trawlers",5.96
"14",-8.67,136.96,"trawlers",5.37222222222222
"15",-8.66,137.02,"trawlers",13.6856944444444
"16",-8.65,136.92,"trawlers",11.8994444444444
"17",-7.79,136.93,"trawlers",11.7675
"18",-7.77,136.9,"trawlers",11.7909722222222
"27",-3.19,116.27,"drifting_longlines",9.91486111111111
"72",-8.88,93.75,"drifting_longlines",2.79152777777778
"73",-8.88,93.88,"drifting_longlines",1.74916666666667
"76",-8.85,93.99,"drifting_longlines",1.83055555555556
"77",-8.74,94.03,"drifting_longlines",1.20888888888889
"79",-8.71,94.04,"drifting_longlines",0.313194444444444
"80",-8.71,94.05,"drifting_longlines",0.609722222222222
"81",-8.64,94.06,"drifting_longlines",0.877083333333333
"82",-8.61,94.09,"drifting_longlines",6.06333333333333
"84",-3.37,85.67,"drifting_longlines",2.76666666666667
"85",-3.36,85.34,"drifting_longlines",0.262638888888889
"86",-3.36,85.22,"drifting_longlines",0.805416666666667
"87",-3.36,85.37,"drifting_longlines",2.05944444444444
"88",-3.36,85.19,"drifting_longlines",4.61875
"89",-3.36,85.33,"drifting_longlines",0.706666666666667
"90",-3.34,85.34,"drifting_longlines",0.908194444444445
"91",-3.34,85.31,"drifting_longlines",0.979305555555556
"92",-3.34,85.66,"drifting_longlines",5.98652777777778
"93",-3.33,85.55,"drifting_longlines",1.75708333333333
"95",-3.28,85.19,"drifting_longlines",1.81111111111111
"106",-11.22,90.73,"drifting_longlines",1.71930555555556
"107",-11.2,90.71,"drifting_longlines",1.91236111111111
"108",-11.14,90.73,"drifting_longlines",1.83861111111111
"109",-10.99,90.73,"drifting_longlines",1.80805555555556
"110",-10.84,90.73,"drifting_longlines",1.35944444444444
"111",-10.77,90.73,"drifting_longlines",0.949861111111111
"112",-10.68,90.73,"drifting_longlines",0.780416666666667
"113",-10.63,90.74,"drifting_longlines",0.893194444444444
"114",-10.53,90.74,"drifting_longlines",0.850416666666667
"115",-10.49,90.74,"drifting_longlines",6.23888888888889
"119",3.17,141.96,"drifting_longlines",11.8665277777778
