"lat_bin","lon_bin","geartype","fishing_hours"
-12.47,130.81,"fixed_gear",0.416111111111111
-12.25,130.82,"trawlers",0.145972222222222
-7.68,136.68,"trawlers",4.70444444444444
-7.57,136.74,"trawlers",12.8845833333333
-8.68,137.75,"trawlers",1.13291666666667
-8.68,137.63,"trawlers",0.883333333333333
-8.68,137.5,"trawlers",2.71236111111111
-8.68,137.64,"trawlers",0.937361111111111
-8.68,137.8,"trawlers",0.395972222222222
-8.65,137.26,"trawlers",2.75430555555556
-8.61,137.18,"trawlers",7.80472222222222
-8.22,136.59,"trawlers",5.79430555555556
-8.18,136.63,"trawlers",1.54486111111111
-8.17,136.63,"trawlers",0.287361111111111
-8.14,136.64,"trawlers",3.02013888888889
-8.12,136.67,"trawlers",1.17666666666667
-8.11,136.65,"trawlers",1.69
-8.09,136.67,"trawlers",0.396944444444444
-8.08,136.67,"trawlers",2.94166666666667
-8.07,136.66,"trawlers",4.36611111111111
-8.06,136.66,"trawlers",0.283472222222222
-8.05,136.64,"trawlers",8.84541666666667
-8.04,136.67,"trawlers",0.925
-8.04,136.66,"trawlers",0.270972222222222
-8.02,136.65,"trawlers",0.913611111111111
-8.02,136.69,"trawlers",10.9954166666667
-8.02,136.6,"trawlers",5.89736111111111
-8.01,136.65,"trawlers",1.88611111111111
-8.01,136.7,"trawlers",1.15361111111111
-7.99,136.68,"trawlers",0.933333333333333
-7.99,136.67,"trawlers",4.52819444444444
-7.97,136.68,"trawlers",11.6751388888889
-7.96,136.67,"trawlers",7.01777777777778
-7.95,136.67,"trawlers",3.63375
-7.93,136.67,"trawlers",11.4193055555556
-7.8,136.7,"trawlers",3.72138888888889
-7.8,136.66,"trawlers",3.61055555555556
-7.76,136.78,"trawlers",4.08444444444444
-7.74,136.8,"trawlers",2.39583333333333
-7.74,136.6,"trawlers",6.88361111111111
-7.72,136.63,"trawlers",3.95069444444444
-5.9,107.72,"trawlers",1.98736111111111
-5.89,107.72,"trawlers",10.0834722222222
6.98,104.18,"purse_seines",4.74027777777778
