"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-12.47,130.81,"fixed_gear",0.416111111111111
"34",-12.25,130.82,"trawlers",0.145972222222222
"71",-7.68,136.68,"trawlers",4.70444444444444
"84",-7.57,136.74,"trawlers",12.8845833333333
"97",-8.68,137.75,"trawlers",1.13291666666667
"98",-8.68,137.63,"trawlers",0.883333333333333
"100",-8.68,137.5,"trawlers",2.71236111111111
"101",-8.68,137.64,"trawlers",0.937361111111111
"102",-8.68,137.8,"trawlers",0.395972222222222
"103",-8.65,137.26,"trawlers",2.75430555555556
"104",-8.61,137.18,"trawlers",7.80472222222222
"106",-8.22,136.59,"trawlers",5.79430555555556
"108",-8.18,136.63,"trawlers",1.54486111111111
"109",-8.17,136.63,"trawlers",0.287361111111111
"111",-8.14,136.64,"trawlers",3.02013888888889
"113",-8.12,136.67,"trawlers",1.17666666666667
"114",-8.11,136.65,"trawlers",1.69
"115",-8.09,136.67,"trawlers",0.396944444444444
"117",-8.08,136.67,"trawlers",2.94166666666667
"118",-8.07,136.66,"trawlers",4.36611111111111
"119",-8.06,136.66,"trawlers",0.283472222222222
"120",-8.05,136.64,"trawlers",8.84541666666667
"123",-8.04,136.67,"trawlers",0.925
"124",-8.04,136.66,"trawlers",0.270972222222222
"125",-8.02,136.65,"trawlers",0.913611111111111
"126",-8.02,136.69,"trawlers",10.9954166666667
"127",-8.02,136.6,"trawlers",5.89736111111111
"128",-8.01,136.65,"trawlers",1.88611111111111
"129",-8.01,136.7,"trawlers",1.15361111111111
"131",-7.99,136.68,"trawlers",0.933333333333333
"132",-7.99,136.67,"trawlers",4.52819444444444
"134",-7.97,136.68,"trawlers",11.6751388888889
"135",-7.96,136.67,"trawlers",7.01777777777778
"136",-7.95,136.67,"trawlers",3.63375
"138",-7.93,136.67,"trawlers",11.4193055555556
"145",-7.8,136.7,"trawlers",3.72138888888889
"146",-7.8,136.66,"trawlers",3.61055555555556
"149",-7.76,136.78,"trawlers",4.08444444444444
"151",-7.74,136.8,"trawlers",2.39583333333333
"152",-7.74,136.6,"trawlers",6.88361111111111
"153",-7.72,136.63,"trawlers",3.95069444444444
"178",-5.9,107.72,"trawlers",1.98736111111111
"179",-5.89,107.72,"trawlers",10.0834722222222
"204",6.98,104.18,"purse_seines",4.74027777777778
