"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-5.98,107.56,"trawlers",2.025
"8",-6,107.71,"trawlers",7.26930555555556
"10",-10.44,123.33,"trawlers",2.93333333333333
"11",-10.28,123.45,"trawlers",9.635
"12",-7.86,136.67,"trawlers",1.61472222222222
"14",-8.07,136.68,"trawlers",0.900972222222222
"15",-8.04,136.68,"trawlers",0.99375
"16",-8.06,136.68,"trawlers",0.212916666666667
"17",-7.95,136.68,"trawlers",1.66847222222222
"18",-7.83,136.69,"trawlers",0.985
"19",-8.17,136.69,"trawlers",1.37694444444444
"21",-7.82,136.7,"trawlers",0.575138888888889
"23",-7.78,136.71,"trawlers",3.98847222222222
"26",-8.21,136.77,"trawlers",0.63875
"27",-8.12,136.78,"trawlers",0.83875
"28",-13.19,136.78,"trawlers",10.3961111111111
"29",-8.08,136.78,"trawlers",0.355138888888889
"30",-13.17,136.78,"trawlers",0.955
"31",-13.15,136.78,"trawlers",7.95819444444444
"32",-8.17,136.78,"trawlers",1.40194444444444
"33",-8.09,136.78,"trawlers",0.880555555555556
"34",-13.18,136.78,"trawlers",1.21791666666667
"35",-8.11,136.78,"trawlers",3.87652777777778
"36",-13.13,136.79,"trawlers",2.90458333333333
"37",-8.25,136.79,"trawlers",1.58597222222222
"38",-13.15,136.79,"trawlers",1.22597222222222
"39",-13.18,136.79,"trawlers",0.354305555555556
"40",-13.14,136.79,"trawlers",0.158472222222222
"41",-13.16,136.79,"trawlers",7.60958333333333
"42",-8.24,136.8,"trawlers",0.471388888888889
"43",-8.26,136.8,"trawlers",0.650416666666667
"44",-8.19,136.8,"trawlers",0.963333333333333
"45",-8.22,136.8,"trawlers",1.56041666666667
"46",-13.12,136.8,"trawlers",1.61722222222222
"47",-13.11,136.8,"trawlers",2.33
"48",-8.28,136.8,"trawlers",0.909305555555556
"49",-13.1,136.81,"trawlers",7.89138888888889
"50",-8.17,136.81,"trawlers",1.11861111111111
"51",-8.24,136.81,"trawlers",2.49555555555556
"52",-13.09,136.81,"trawlers",0.2875
"53",-8.03,136.81,"trawlers",4.96569444444444
"54",-7.99,136.82,"trawlers",4.91805555555556
