"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-9.94,135.77,"trawlers",6.01
"9",-10.45,129.78,"drifting_longlines",8.99291666666667
"10",-10.44,129.78,"drifting_longlines",3.45805555555556
"11",-10.52,129.86,"drifting_longlines",6.90958333333333
"12",-12.7,130.19,"trawlers",7.89194444444444
"13",-12.73,130.21,"trawlers",9.26736111111111
"14",-12.8,130.21,"trawlers",2.29180555555556
"15",-12.8,130.22,"trawlers",3.48361111111111
"17",-12.27,138.01,"trawlers",7.06277777777778
"18",-9.71,135.5,"trawlers",6.18861111111111
"19",-9.7,135.54,"trawlers",4.84722222222222
"24",-9.75,135.65,"trawlers",1.34138888888889
"35",-0.89,131.24,"drifting_longlines",4.3475
"52",1.23,103.79,"purse_seines",17.3219444444444
"59",1.21,103.83,"purse_seines",0.490138888888889
"62",1.19,103.84,"purse_seines",5.60555555555556
"89",-6.07,106.94,"drifting_longlines",1.69236111111111
"98",-11.19,92.46,"drifting_longlines",1.43402777777778
"99",-11.37,92.47,"drifting_longlines",4.84680555555556
"100",-11.08,92.48,"drifting_longlines",0.295
"101",-11.05,92.48,"drifting_longlines",0.416805555555556
"102",-11.06,92.48,"drifting_longlines",0.182638888888889
"103",-10.98,92.48,"drifting_longlines",0.179583333333333
"104",-10.94,92.48,"drifting_longlines",0.302361111111111
"105",-10.97,92.48,"drifting_longlines",0.235694444444444
"106",-11.16,92.48,"drifting_longlines",0.362083333333333
"107",-11,92.48,"drifting_longlines",0.427777777777778
"108",-10.84,92.49,"drifting_longlines",0.848472222222222
"109",-11.11,92.49,"drifting_longlines",0.337777777777778
"110",-11.25,92.49,"drifting_longlines",0.723611111111111
"111",-10.92,92.49,"drifting_longlines",0.320138888888889
"112",-11.22,92.49,"drifting_longlines",3.89875
"113",-10.89,92.49,"drifting_longlines",0.360972222222222
"114",-10.86,92.49,"drifting_longlines",0.280416666666667
"115",-11.24,92.49,"drifting_longlines",0.0833333333333333
"116",-10.85,92.49,"drifting_longlines",0.129444444444444
"117",-11.13,92.49,"drifting_longlines",0.3625
"118",-10.72,92.5,"drifting_longlines",2.34861111111111
"119",-11.42,92.57,"drifting_longlines",0.826388888888889
"120",-11.42,92.61,"drifting_longlines",0.144444444444444
"121",-11.14,92.61,"drifting_longlines",1.71680555555556
"122",-11.42,92.62,"drifting_longlines",0.0526388888888889
"123",-11.42,92.63,"drifting_longlines",0.176111111111111
"124",-11.2,92.63,"drifting_longlines",0.207916666666667
"125",-11.21,92.64,"drifting_longlines",0.147222222222222
"126",-11.25,92.65,"drifting_longlines",0.155694444444444
"127",-11.26,92.65,"drifting_longlines",0.0594444444444444
"128",-11.27,92.66,"drifting_longlines",0.161111111111111
"129",-11.32,92.67,"drifting_longlines",0.166805555555556
"130",-11.42,92.68,"drifting_longlines",0.17875
"131",-11.33,92.68,"drifting_longlines",0.148611111111111
"132",-11.42,92.69,"drifting_longlines",0.0776388888888889
"133",-11.37,92.69,"drifting_longlines",0.162361111111111
"134",-11.39,92.69,"drifting_longlines",0.100138888888889
"135",-11.4,92.7,"drifting_longlines",0.0922222222222222
"136",-11.42,92.7,"drifting_longlines",0.100416666666667
"152",7.88,135.46,"purse_seines",5.01680555555556
"175",1.23,103.97,"purse_seines",0.313611111111111
"176",1.23,103.98,"purse_seines",0.684861111111111
"177",1.23,103.99,"purse_seines",0.212916666666667
"178",4.66,113.99,"trawlers",0.6425
"179",4.69,114.01,"trawlers",0.392916666666667
"180",4.69,114.02,"trawlers",6.42277777777778
"181",4.7,114.02,"trawlers",0.554027777777778
"182",4.68,114.02,"trawlers",1.04486111111111
"183",4.68,114.03,"trawlers",0.516666666666667
"184",4.67,114.03,"trawlers",0.237361111111111
"185",4.71,114.03,"trawlers",0.423611111111111
"186",4.7,114.03,"trawlers",1.24541666666667
"187",4.69,114.03,"trawlers",5.31402777777778
"188",4.71,114.04,"trawlers",0.900694444444444
"189",4.66,114.04,"trawlers",0.7275
"190",4.69,114.04,"trawlers",2.04361111111111
"191",4.67,114.04,"trawlers",1.66847222222222
"192",4.7,114.04,"trawlers",0.670138888888889
"193",4.68,114.04,"trawlers",0.233055555555556
"194",4.68,114.05,"trawlers",1.00527777777778
"195",4.67,114.05,"trawlers",0.23125
