"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.06,135.21,"trawlers",5.815
"2",-10.05,135.18,"trawlers",5.81472222222222
"4",-9.94,140.82,"trawlers",2.72694444444444
"5",-9.92,140.69,"trawlers",1.33513888888889
"6",-9.92,140.74,"trawlers",12.5175
"19",-9.04,136.84,"trawlers",4.41069444444444
"20",-9.04,136.38,"trawlers",2.93222222222222
"21",-9.04,136.37,"trawlers",3.45791666666667
"28",-9.03,137.09,"trawlers",3.76180555555556
"31",-9.02,137.2,"trawlers",1.84916666666667
"33",-9.01,136.87,"trawlers",2.69027777777778
"34",-9.01,136.89,"trawlers",0.550138888888889
"35",-9.01,136.97,"trawlers",0.412222222222222
"36",-9.01,137.03,"trawlers",1.23361111111111
"37",-9.01,136.88,"trawlers",0.895416666666667
"38",-9.01,136.43,"trawlers",2.5775
"39",-9.01,136.42,"trawlers",3.87555555555556
"40",-9.01,137.14,"trawlers",1.84986111111111
"41",-9.01,136.96,"trawlers",0.55
"45",-9,136.45,"trawlers",7.31902777777778
"46",-9,136.43,"trawlers",2.93638888888889
"47",-9,136.42,"trawlers",6.21375
"50",-8.96,136.82,"trawlers",11.7680555555556
"53",-8.95,137.02,"trawlers",7.31611111111111
"55",-8.91,136.8,"trawlers",10.79625
"56",-8.9,137,"trawlers",10.6193055555556
"57",-8.9,136.8,"trawlers",3.70180555555556
"58",-8.86,136.72,"trawlers",5.81041666666667
"59",-8.83,137.2,"trawlers",7.35375
"60",-8.82,136.81,"trawlers",10.5113888888889
"61",-8.8,136.84,"trawlers",4.40361111111111
"62",-8.78,137.18,"trawlers",4.59
"63",-8.76,136.95,"trawlers",0.908472222222222
"64",-8.76,137.34,"trawlers",5.59902777777778
"65",-8.76,137.22,"trawlers",1.25791666666667
"66",-8.75,136.95,"trawlers",0.904027777777778
"67",-8.75,137.16,"trawlers",0.445972222222222
"68",-8.75,137.15,"trawlers",0.491666666666667
"69",-8.74,137.07,"trawlers",0.924722222222222
"70",-8.74,137.08,"trawlers",0.499861111111111
"71",-8.68,137.17,"trawlers",1.81569444444444
"72",-8.67,137.08,"trawlers",0.433194444444444
"73",-8.67,137.09,"trawlers",5.29041666666667
"74",-8.66,137.02,"trawlers",0.395555555555556
"75",-8.66,136.98,"trawlers",1.80722222222222
"76",-8.65,137.02,"trawlers",0.529027777777778
"77",-8.64,136.94,"trawlers",1.41180555555556
"83",-5.88,107.61,"trawlers",12.1697222222222
"84",-5.88,107.62,"trawlers",6.31152777777778
"85",-5.79,107.54,"trawlers",3.59305555555556
"88",7.26,137.16,"trawlers",5.50708333333333
"89",7.28,137.2,"trawlers",4.39722222222222
"90",7.33,137.27,"trawlers",3.255
"91",7.39,136.99,"trawlers",4.61472222222222
"92",7.4,137.36,"trawlers",1.39361111111111
"93",7.41,137.36,"trawlers",0.0252777777777778
"94",7.41,137.37,"trawlers",0.462638888888889
"95",7.42,137.41,"trawlers",0.39625
"96",7.42,137.42,"trawlers",0.834583333333333
"97",7.43,137.44,"trawlers",0.8425
"98",7.43,137.43,"trawlers",3.55819444444444
"139",1.3,103.72,"purse_seines",0.507083333333333
"148",2.61,86.48,"drifting_longlines",2.64930555555556
"149",2.62,86.21,"drifting_longlines",1.63402777777778
"150",-2.46,86.35,"drifting_longlines",2.42138888888889
"151",-10.11,129.07,"drifting_longlines",11.4777777777778
"152",2.71,86.23,"drifting_longlines",1.53625
"153",2.73,86.54,"drifting_longlines",2.40472222222222
"154",-2.39,86.48,"drifting_longlines",1.53805555555556
"155",-2.39,86.33,"drifting_longlines",1.83875
"157",-2.38,86.55,"drifting_longlines",1.38472222222222
"158",-2.34,86.64,"drifting_longlines",0.999027777777778
"160",-2.31,86.64,"drifting_longlines",0.455694444444444
"161",2.84,86.23,"drifting_longlines",5.28152777777778
"162",-2.28,86.64,"drifting_longlines",1.15472222222222
"163",2.85,86.56,"drifting_longlines",1.85402777777778
"164",-2.25,86.66,"drifting_longlines",1.86458333333333
"166",-2.24,86.66,"drifting_longlines",0.780694444444444
"175",-2.14,86.64,"drifting_longlines",4.62486111111111
"176",-1.95,86.66,"drifting_longlines",0.809861111111111
"177",-1.94,86.66,"drifting_longlines",0.190555555555556
"179",-1.88,86.67,"drifting_longlines",0.947638888888889
"180",-4.39,93.05,"drifting_longlines",4.24833333333333
"181",-4.36,92.78,"drifting_longlines",2.38902777777778
"182",-4.35,92.69,"drifting_longlines",2.72513888888889
"184",-1.77,86.65,"drifting_longlines",4.47833333333333
"186",-4.21,92.39,"drifting_longlines",5.99763888888889
"187",-4.21,92.26,"drifting_longlines",7.27333333333333
"191",-3.71,85,"drifting_longlines",5.8025
"193",-3.61,85,"drifting_longlines",4.63069444444444
"195",1.71,86.41,"drifting_longlines",4.65652777777778
"196",1.73,86.45,"drifting_longlines",1.77361111111111
