"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.09,129.41,"drifting_longlines",23.0459722222222
"6",-12.55,128.63,"trawlers",0.508472222222222
"7",-12.55,128.61,"trawlers",0.0248611111111111
"8",-12.55,128.68,"trawlers",7.15847222222222
"9",-12.55,128.62,"trawlers",0.125
"23",-12.45,130.78,"fixed_gear",0.691527777777778
"25",-12.44,130.77,"fixed_gear",0.214861111111111
"80",-8.33,136.92,"trawlers",17.5008333333333
"84",-8.31,136.91,"trawlers",11.7122222222222
"88",-8.2,137.03,"trawlers",5.87791666666667
"89",-8.19,137.03,"trawlers",5.8
"94",-8.07,137.46,"trawlers",11.7136111111111
"96",-8.05,137.46,"trawlers",5.81208333333333
"97",-8.04,137.08,"trawlers",11.6351388888889
"129",1.3,103.72,"trawlers",1.37694444444444
"141",-12.8,91.62,"drifting_longlines",0.251388888888889
"142",-12.8,90.53,"drifting_longlines",1.48027777777778
"143",-10.24,93.71,"drifting_longlines",0.320972222222222
"145",-12.79,91.25,"drifting_longlines",2.26569444444444
"146",-12.79,91.8,"drifting_longlines",0.354444444444444
"147",-12.79,91.24,"drifting_longlines",0.603611111111111
"148",-12.79,91.23,"drifting_longlines",0.209861111111111
"149",-12.78,91.6,"drifting_longlines",0.305694444444444
"150",-12.77,88.08,"drifting_longlines",0.106666666666667
"151",-12.77,88.09,"drifting_longlines",1.99430555555556
"152",-12.77,91.78,"drifting_longlines",0.487361111111111
"153",-10.21,93.73,"drifting_longlines",1.565
"154",-12.76,88.08,"drifting_longlines",0.140138888888889
"155",-12.76,92.58,"drifting_longlines",2.11791666666667
"156",-12.76,91.59,"drifting_longlines",0.359444444444444
"157",-12.76,91.27,"drifting_longlines",2.51888888888889
"158",-12.75,92.58,"drifting_longlines",0.395555555555556
"159",-12.75,88.07,"drifting_longlines",0.112361111111111
"160",-12.74,91.58,"drifting_longlines",0.359861111111111
"161",-12.74,88.07,"drifting_longlines",0.13375
"162",-12.73,91.75,"drifting_longlines",0.483333333333333
"163",-12.73,88.06,"drifting_longlines",0.137222222222222
"165",-10.17,93.74,"drifting_longlines",3.57791666666667
"167",-12.72,88.05,"drifting_longlines",0.329166666666667
"168",-12.72,91.57,"drifting_longlines",0.332777777777778
"170",-12.71,91.74,"drifting_longlines",2.25972222222222
"171",-12.71,92.56,"drifting_longlines",0.505416666666667
"174",-12.7,92.54,"drifting_longlines",0.813888888888889
"175",-12.7,91.56,"drifting_longlines",0.493611111111111
"176",-12.7,88.04,"drifting_longlines",0.177638888888889
"180",-12.69,88.03,"drifting_longlines",0.0916666666666667
"181",-12.69,92.54,"drifting_longlines",1.47930555555556
"182",-12.69,92.55,"drifting_longlines",0.159583333333333
"183",-12.69,88.04,"drifting_longlines",0.113472222222222
"188",-12.68,92.55,"drifting_longlines",0.237361111111111
"189",-12.68,88.03,"drifting_longlines",0.143888888888889
"190",-12.68,91.72,"drifting_longlines",6.66819444444444
"194",-12.67,91.53,"drifting_longlines",0.342916666666667
"195",-12.67,88.03,"drifting_longlines",0.157777777777778
"199",-12.66,92.54,"drifting_longlines",0.173611111111111
"200",-12.66,91.52,"drifting_longlines",2.27319444444444
"201",-12.66,88.02,"drifting_longlines",0.179583333333333
"202",-12.66,91.53,"drifting_longlines",0.164444444444444
"206",-12.65,92.54,"drifting_longlines",0.120416666666667
"207",-12.65,88.01,"drifting_longlines",0.0458333333333333
"208",-12.65,88.02,"drifting_longlines",0.0527777777777778
"211",-12.64,91.49,"drifting_longlines",2.99541666666667
"212",-12.64,92.54,"drifting_longlines",0.0302777777777778
"213",-12.64,92.53,"drifting_longlines",0.0811111111111111
"214",-12.64,88.01,"drifting_longlines",0.12625
"215",-12.63,88,"drifting_longlines",0.290416666666667
"216",-12.63,92.53,"drifting_longlines",0.312638888888889
"218",-10.06,93.68,"drifting_longlines",0.436111111111111
"219",-10.06,93.69,"drifting_longlines",1.56388888888889
"220",-12.61,92.52,"drifting_longlines",0.154166666666667
"221",-12.61,87.98,"drifting_longlines",1.50180555555556
"223",-12.6,87.98,"drifting_longlines",2.99833333333333
"224",-12.6,92.52,"drifting_longlines",0.157361111111111
"225",-10.04,93.68,"drifting_longlines",0.288472222222222
"226",-12.59,92.51,"drifting_longlines",0.13875
"227",-10.03,93.68,"drifting_longlines",0.156111111111111
"228",-10.03,93.69,"drifting_longlines",0.16375
"230",-12.58,92.51,"drifting_longlines",0.0833333333333333
"231",-12.58,92.5,"drifting_longlines",0.0805555555555555
"232",-10.02,93.69,"drifting_longlines",0.140277777777778
"234",-12.57,87.96,"drifting_longlines",0.232361111111111
"235",-12.57,92.5,"drifting_longlines",0.08
"236",-10.01,93.7,"drifting_longlines",0.213888888888889
"238",-12.56,87.96,"drifting_longlines",2.11513888888889
"239",-12.56,92.5,"drifting_longlines",0.180972222222222
"240",-10,93.71,"drifting_longlines",0.130833333333333
"241",-12.55,92.49,"drifting_longlines",0.110694444444444
"242",-9.99,93.71,"drifting_longlines",0.21625
"243",-12.54,92.49,"drifting_longlines",0.276527777777778
"244",-9.97,93.72,"drifting_longlines",0.319444444444444
"246",-12.51,92.48,"drifting_longlines",0.515833333333333
"247",-9.95,93.74,"drifting_longlines",0.1025
"248",-9.95,93.73,"drifting_longlines",0.209861111111111
"250",-9.94,93.74,"drifting_longlines",0.154444444444444
"252",-9.93,93.75,"drifting_longlines",0.257083333333333
"253",-9.92,93.52,"drifting_longlines",2.97333333333333
"256",-12.47,92.46,"drifting_longlines",1.86652777777778
"257",-12.47,92.44,"drifting_longlines",2.68361111111111
"259",-9.91,93.76,"drifting_longlines",0.742083333333333
"261",-9.91,93.84,"drifting_longlines",2.72666666666667
"263",-9.89,93.79,"drifting_longlines",2.27666666666667
"269",-9.88,93.52,"drifting_longlines",2.45236111111111
"271",-9.87,93.52,"drifting_longlines",0.323194444444444
"275",-9.84,93.57,"drifting_longlines",0.360972222222222
"276",-9.84,93.81,"drifting_longlines",2.67958333333333
"277",-9.84,93.58,"drifting_longlines",0.258611111111111
"280",-9.83,87.12,"drifting_longlines",0.223472222222222
"281",-9.83,87.16,"drifting_longlines",0.166805555555556
"282",-9.83,87.15,"drifting_longlines",0.281388888888889
"283",-9.83,87.13,"drifting_longlines",0.15625
"284",-9.83,87.17,"drifting_longlines",0.251666666666667
"285",-9.82,87.11,"drifting_longlines",0.361666666666667
"286",-9.82,93.61,"drifting_longlines",0.276666666666667
"287",-9.81,87.18,"drifting_longlines",0.319583333333333
"288",-9.81,93.63,"drifting_longlines",0.1725
"289",-9.8,87.18,"drifting_longlines",0.350277777777778
"290",-9.8,93.64,"drifting_longlines",0.215138888888889
"291",-9.79,93.67,"drifting_longlines",0.287222222222222
"292",-9.79,87.1,"drifting_longlines",0.339861111111111
"293",-12.34,92.4,"drifting_longlines",2.01958333333333
"294",-9.78,87.1,"drifting_longlines",0.154305555555556
"295",-9.78,93.68,"drifting_longlines",0.181111111111111
"296",-9.78,87.19,"drifting_longlines",2.4725
"297",-9.77,93.69,"drifting_longlines",0.115833333333333
"298",-9.77,87.1,"drifting_longlines",0.193055555555556
