"","lat_bin","lon_bin","geartype","fishing_hours"
"20",-11.04,131.01,"trawlers",0.495694444444444
"21",-11.04,131.08,"trawlers",3.80902777777778
"31",2.75,103.69,"trawlers",5.61861111111111
"34",2.74,103.7,"trawlers",0.392083333333333
"35",2.76,103.71,"trawlers",0.628055555555556
"36",2.75,103.71,"trawlers",1.01875
"40",2.76,103.74,"trawlers",0.934305555555556
"41",2.76,103.75,"trawlers",0.215694444444444
"43",2.78,103.75,"trawlers",0.649166666666667
"44",2.76,103.76,"trawlers",0.250694444444444
"45",2.78,103.76,"trawlers",0.260138888888889
"46",2.78,103.77,"trawlers",0.37375
"47",2.76,103.77,"trawlers",0.608333333333333
"59",2.72,103.84,"trawlers",0.515277777777778
"61",2.74,103.85,"trawlers",1.58694444444444
"62",2.75,103.85,"trawlers",0.682361111111111
"63",2.72,103.85,"trawlers",0.42125
"66",2.74,103.87,"trawlers",0.65125
"70",2.75,103.88,"trawlers",0.479027777777778
"72",2.75,103.91,"trawlers",0.562777777777778
"76",2.75,103.93,"trawlers",2.59555555555556
"78",2.76,103.94,"trawlers",2.22583333333333
"79",2.75,103.94,"trawlers",0.805972222222222
"80",2.74,103.94,"trawlers",0.274166666666667
"82",2.7,103.95,"trawlers",0.220138888888889
"83",2.73,103.95,"trawlers",0.268888888888889
"84",2.76,103.95,"trawlers",2.53402777777778
"85",2.72,103.95,"trawlers",0.476388888888889
"87",2.71,103.95,"trawlers",0.919027777777778
"88",2.74,103.95,"trawlers",0.529166666666667
"89",2.73,103.96,"trawlers",0.2325
"90",2.69,103.96,"trawlers",0.788194444444444
"91",2.71,103.96,"trawlers",1.41555555555556
"92",2.7,103.96,"trawlers",0.202916666666667
"94",2.72,103.96,"trawlers",0.342777777777778
"108",1.21,103.82,"fixed_gear",0.962916666666667
"109",1.2,103.84,"fixed_gear",0.208472222222222
"110",1.2,103.85,"fixed_gear",0.108333333333333
"159",1.25,103.77,"purse_seines",6.30583333333333
"163",1.24,103.78,"purse_seines",11.9261111111111
"169",1.23,103.8,"purse_seines",0.318194444444444
"180",1.22,103.82,"purse_seines",0.214166666666667
"181",1.21,103.82,"purse_seines",0.5125
"239",1.25,104.05,"purse_seines",0.450694444444444
"240",1.25,104.06,"purse_seines",1.35763888888889
"286",-10.4,129.73,"drifting_longlines",4.37236111111111
