"lat_bin","lon_bin","geartype","fishing_hours"
-11.04,131.01,"trawlers",0.495694444444444
-11.04,131.08,"trawlers",3.80902777777778
2.75,103.69,"trawlers",5.61861111111111
2.74,103.7,"trawlers",0.392083333333333
2.76,103.71,"trawlers",0.628055555555556
2.75,103.71,"trawlers",1.01875
2.76,103.74,"trawlers",0.934305555555556
2.76,103.75,"trawlers",0.215694444444444
2.78,103.75,"trawlers",0.649166666666667
2.76,103.76,"trawlers",0.250694444444444
2.78,103.76,"trawlers",0.260138888888889
2.78,103.77,"trawlers",0.37375
2.76,103.77,"trawlers",0.608333333333333
2.72,103.84,"trawlers",0.515277777777778
2.74,103.85,"trawlers",1.58694444444444
2.75,103.85,"trawlers",0.682361111111111
2.72,103.85,"trawlers",0.42125
2.74,103.87,"trawlers",0.65125
2.75,103.88,"trawlers",0.479027777777778
2.75,103.91,"trawlers",0.562777777777778
2.75,103.93,"trawlers",2.59555555555556
2.76,103.94,"trawlers",2.22583333333333
2.75,103.94,"trawlers",0.805972222222222
2.74,103.94,"trawlers",0.274166666666667
2.7,103.95,"trawlers",0.220138888888889
2.73,103.95,"trawlers",0.268888888888889
2.76,103.95,"trawlers",2.53402777777778
2.72,103.95,"trawlers",0.476388888888889
2.71,103.95,"trawlers",0.919027777777778
2.74,103.95,"trawlers",0.529166666666667
2.73,103.96,"trawlers",0.2325
2.69,103.96,"trawlers",0.788194444444444
2.71,103.96,"trawlers",1.41555555555556
2.7,103.96,"trawlers",0.202916666666667
2.72,103.96,"trawlers",0.342777777777778
1.21,103.82,"fixed_gear",0.962916666666667
1.2,103.84,"fixed_gear",0.208472222222222
1.2,103.85,"fixed_gear",0.108333333333333
1.25,103.77,"purse_seines",6.30583333333333
1.24,103.78,"purse_seines",11.9261111111111
1.23,103.8,"purse_seines",0.318194444444444
1.22,103.82,"purse_seines",0.214166666666667
1.21,103.82,"purse_seines",0.5125
1.25,104.05,"purse_seines",0.450694444444444
1.25,104.06,"purse_seines",1.35763888888889
-10.4,129.73,"drifting_longlines",4.37236111111111
