"","lat_bin","lon_bin","geartype","fishing_hours"
"2",7.7,137.22,"trawlers",1.85236111111111
"3",-7.66,136.67,"trawlers",1.51625
"4",-7.64,136.85,"trawlers",2.71666666666667
"5",-7.63,136.92,"trawlers",7.30819444444444
"6",-7.63,136.75,"trawlers",1.89138888888889
"7",-7.63,136.71,"trawlers",8.24013888888889
"8",-7.63,136.93,"trawlers",3.71222222222222
"9",-7.62,136.91,"trawlers",1.81208333333333
"10",-7.56,137.5,"trawlers",7.29180555555556
"11",-7.56,137.45,"trawlers",4.50736111111111
"12",-7.56,137.35,"trawlers",2.66583333333333
"13",-7.56,137.44,"trawlers",0.887083333333333
"14",-7.55,137.36,"trawlers",1.88375
"15",-7.55,137.46,"trawlers",3.67944444444444
"16",-7.55,137.31,"trawlers",1.16680555555556
"17",-7.55,137.42,"trawlers",0.912638888888889
"18",-7.55,137.19,"trawlers",5.46125
"19",-7.55,137.26,"trawlers",1.45402777777778
"20",-7.55,137.28,"trawlers",0.275
"21",-7.55,137.43,"trawlers",4.59861111111111
"22",-7.55,137.27,"trawlers",0.641805555555556
"23",-7.54,137.03,"trawlers",10.5863888888889
"24",-7.53,137.11,"trawlers",1.0375
"25",-7.53,137.09,"trawlers",0.891666666666667
"26",7.85,136.98,"trawlers",1.9275
"27",7.85,136.99,"trawlers",0.104166666666667
"28",7.86,136.99,"trawlers",0.784861111111111
"29",7.86,137.15,"trawlers",5.82013888888889
"30",7.89,136.88,"trawlers",5.38638888888889
"57",-5.88,107.62,"trawlers",11.7622222222222
"63",-8.27,136.81,"trawlers",4.44236111111111
"64",-8.26,136.81,"trawlers",1.5225
"65",-8.13,136.77,"trawlers",1.49333333333333
"66",-8.12,136.77,"trawlers",0.300416666666667
"67",-8.1,136.76,"trawlers",6.59958333333333
"68",-8.09,136.82,"trawlers",7.31625
"69",-7.99,137.04,"trawlers",5.87847222222222
"70",-7.95,136.99,"trawlers",8.26375
"71",-7.93,136.86,"trawlers",11.0283333333333
"72",-7.9,137.01,"trawlers",5.46569444444444
"73",-7.82,136.85,"trawlers",11.7629166666667
"74",-7.82,137.02,"trawlers",2.67847222222222
"75",-7.8,136.61,"trawlers",6.58236111111111
"76",-7.79,136.65,"trawlers",4.62875
"77",-7.78,136.72,"trawlers",0.908055555555556
"78",-7.78,136.71,"trawlers",5.14569444444444
"79",-7.77,136.7,"trawlers",5.47375
"80",-7.77,136.67,"trawlers",6.31263888888889
"81",7.62,137.29,"trawlers",2.46972222222222
"82",-7.74,136.68,"trawlers",0.954027777777778
"83",7.63,137.25,"trawlers",1.46416666666667
"84",-10.29,136.38,"trawlers",4.22875
"85",-7.73,136.67,"trawlers",6.37375
"86",7.65,137.23,"trawlers",4.42680555555556
"87",-10.27,136.48,"trawlers",11.7841666666667
