"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.61,124.79,"drifting_longlines",7.38416666666667
"3",-12.37,124.37,"drifting_longlines",6.04666666666667
"4",-9.8,135.82,"trawlers",3.19180555555556
"5",-12.35,124.34,"drifting_longlines",0.317083333333333
"6",-12.34,124.33,"drifting_longlines",0.66125
"7",-9.76,135.78,"trawlers",3.87069444444444
"8",-12.3,124.26,"drifting_longlines",6.08902777777778
"9",-9.63,136.14,"trawlers",3.69638888888889
"10",-9.61,136.14,"trawlers",0.333194444444444
"11",-9.6,136.13,"trawlers",0.312777777777778
"12",-9.58,136.13,"trawlers",0.341666666666667
"13",-9.56,136.11,"trawlers",0.553888888888889
"14",-9.53,136.09,"trawlers",11.9030555555556
"15",-10.44,128.51,"drifting_longlines",2.46180555555556
"52",5.56,95.31,"fixed_gear",2.58305555555556
"64",1.2,103.85,"purse_seines",4.94041666666667
"82",1.25,103.78,"purse_seines",0.749027777777778
"112",1.7,98.69,"trawlers",1.12222222222222
"114",1.72,98.36,"trawlers",0.00833333333333333
"116",-5.96,105.99,"drifting_longlines",0.691666666666667
"117",1.73,98.36,"trawlers",1.14722222222222
"118",-5.95,105.98,"drifting_longlines",0.262777777777778
"128",-2.56,89.16,"drifting_longlines",6.23888888888889
"129",-2.52,85.9,"drifting_longlines",3.56513888888889
"134",-2.46,89.17,"drifting_longlines",0.828055555555556
"137",-2.44,89.17,"drifting_longlines",0.287361111111111
"138",-2.42,89.17,"drifting_longlines",0.363472222222222
"139",-2.38,89.18,"drifting_longlines",0.904305555555556
"141",-2.28,89.19,"drifting_longlines",3.92763888888889
"142",-2.13,85.93,"drifting_longlines",3.42930555555556
"143",-2.1,85.82,"drifting_longlines",0.491666666666667
"144",-4.65,89.03,"drifting_longlines",5.25083333333333
"145",-2.08,85.76,"drifting_longlines",0.342083333333333
"146",-2.07,85.7,"drifting_longlines",0.354166666666667
"147",-2.03,89.09,"drifting_longlines",0.366805555555556
"148",-1.96,89.04,"drifting_longlines",5.76263888888889
"149",-1.95,89.1,"drifting_longlines",0.486111111111111
"150",-1.89,89.01,"drifting_longlines",0.383333333333333
"151",-4.4,89.03,"drifting_longlines",4.19333333333333
"152",-1.83,89.1,"drifting_longlines",3.52777777777778
"153",-1.83,88.99,"drifting_longlines",0.368055555555556
"154",-1.77,88.96,"drifting_longlines",0.340694444444444
"155",-4.29,89.04,"drifting_longlines",0.979166666666667
"156",-4.27,89.04,"drifting_longlines",0.170972222222222
"157",-4.26,89.04,"drifting_longlines",0.179166666666667
"162",-4.24,89.05,"drifting_longlines",0.318055555555556
"164",-4.23,89.07,"drifting_longlines",0.375972222222222
"167",-4.22,89,"drifting_longlines",2.05666666666667
"170",-4.19,89.07,"drifting_longlines",0.680833333333333
"172",-4.18,88.98,"drifting_longlines",0.352361111111111
"175",-4.14,89.04,"drifting_longlines",0.504305555555556
"176",-4.13,89.04,"drifting_longlines",3.07277777777778
"180",-4.11,88.97,"drifting_longlines",0.570833333333333
"193",-4,88.86,"drifting_longlines",0.359722222222222
"194",-3.98,88.95,"drifting_longlines",0.529305555555556
"195",-3.94,89.23,"drifting_longlines",18.7247222222222
"196",-3.94,88.85,"drifting_longlines",0.341805555555556
"197",-3.92,88.87,"drifting_longlines",0.295555555555556
"198",-3.9,88.9,"drifting_longlines",0.341666666666667
"199",-3.88,88.94,"drifting_longlines",3.21263888888889
"215",-3.64,89.88,"drifting_longlines",5.54861111111111
"217",-3.42,89.95,"drifting_longlines",3.98777777777778
"218",-3.35,89.95,"drifting_longlines",0.698333333333333
"219",-3.33,89.95,"drifting_longlines",0.327916666666667
"220",-3.31,89.95,"drifting_longlines",0.308472222222222
"221",-3.28,89.96,"drifting_longlines",0.256805555555556
"222",-3.27,89.96,"drifting_longlines",0.222222222222222
"223",-3.25,89.96,"drifting_longlines",0.783333333333333
"224",-3.21,89.93,"drifting_longlines",0.711111111111111
"225",-3.21,89.92,"drifting_longlines",3.03625
"226",-3.13,89.62,"drifting_longlines",2.25097222222222
"227",-3.09,89.56,"drifting_longlines",0.72625
"228",-3.07,89.63,"drifting_longlines",3.36805555555556
"231",-2.99,89.65,"drifting_longlines",0.493055555555556
"232",-2.95,89.65,"drifting_longlines",0.341666666666667
"233",-2.89,89.66,"drifting_longlines",0.354166666666667
"235",-2.66,85.9,"drifting_longlines",0.280416666666667
"236",-2.64,85.89,"drifting_longlines",0.309444444444444
"238",-2.61,85.88,"drifting_longlines",0.329305555555556
"239",-2.58,85.89,"drifting_longlines",0.651111111111111
"275",0.94,86.16,"drifting_longlines",11.3536111111111
"297",1.23,103.65,"fixed_gear",0.266666666666667
"298",1.23,103.64,"fixed_gear",0.262222222222222
"306",1.28,104.01,"purse_seines",0.27
"308",1.28,104.03,"purse_seines",0.136666666666667
"310",1.29,103.98,"purse_seines",0.258888888888889
"311",1.29,103.95,"purse_seines",0.559444444444444
"312",1.29,103.96,"purse_seines",0.265
