"lat_bin","lon_bin","geartype","fishing_hours"
-9.95,135.85,"trawlers",5.00875
-9.93,135.84,"trawlers",9.36666666666667
-12.45,130.77,"fixed_gear",0.14125
-12.44,130.79,"fixed_gear",0.240555555555556
-12.44,130.77,"fixed_gear",0.468611111111111
-9.87,135.66,"trawlers",1.61291666666667
-7.62,136.88,"trawlers",15.1920833333333
-7.57,137.03,"trawlers",10.0602777777778
-7.46,136.95,"trawlers",4.49430555555556
-7.45,137.02,"trawlers",0.904166666666667
-7.45,137.03,"trawlers",13.3173611111111
-7.45,136.88,"trawlers",0.891111111111111
-7.45,136.89,"trawlers",0.104027777777778
-7.45,136.92,"trawlers",10.1191666666667
-7.45,136.9,"trawlers",0.916666666666667
-8.71,137.8,"trawlers",7.51236111111111
-8.7,137.88,"trawlers",7.74291666666667
-8.67,136.47,"trawlers",7.27930555555556
-8.67,138.43,"trawlers",10.94625
-8.66,136.46,"trawlers",11.9280555555556
-8.65,136.47,"trawlers",12.37
-8.65,136.45,"trawlers",3.60347222222222
-8.64,136.47,"trawlers",1.8325
-8.63,136.45,"trawlers",1.86305555555556
-8.6,136.46,"trawlers",8.5725
-8.59,136.46,"trawlers",4.55111111111111
-8.56,136.47,"trawlers",10.0663888888889
-8.56,136.46,"trawlers",2.26277777777778
-8.54,136.46,"trawlers",0.896111111111111
7.43,137.15,"trawlers",0.913611111111111
7.43,137.1,"trawlers",0.918194444444444
7.43,137.11,"trawlers",0.358888888888889
7.44,137.22,"trawlers",2.43680555555556
7.45,137,"trawlers",2.25708333333333
7.46,137.45,"trawlers",3.57083333333333
7.46,137.27,"trawlers",6.72319444444445
7.48,136.99,"trawlers",4.54805555555556
1.29,103.73,"purse_seines",0.167777777777778
1.3,103.73,"purse_seines",0.244027777777778
1.3,103.72,"purse_seines",0.415
1.31,103.72,"purse_seines",1.69972222222222
-5.95,107.71,"trawlers",8.55527777777778
-12.77,86.01,"drifting_longlines",3.99041666666667
-12.65,85.97,"drifting_longlines",1.48194444444444
-12.59,85.98,"drifting_longlines",0.855416666666667
-12.55,85.99,"drifting_longlines",0.994305555555556
-12.46,86.02,"drifting_longlines",1.41638888888889
-12.35,86.04,"drifting_longlines",5.0125
-9.69,88.65,"drifting_longlines",4.20430555555556
-9.68,88.65,"drifting_longlines",0.799444444444444
-4.56,90.2,"drifting_longlines",4.12222222222222
-4.51,90.21,"drifting_longlines",0.366666666666667
-4.5,90.21,"drifting_longlines",0.590694444444444
-9.58,88.65,"drifting_longlines",1.77680555555556
-4.42,90.25,"drifting_longlines",0.800277777777778
-4.39,90.28,"drifting_longlines",0.871666666666667
-9.44,88.66,"drifting_longlines",1.54263888888889
-4.31,90.3,"drifting_longlines",0.982916666666667
-4.27,90.33,"drifting_longlines",0.849583333333333
-9.36,88.66,"drifting_longlines",1.47583333333333
-9.35,89.32,"drifting_longlines",4.175
-9.34,89.32,"drifting_longlines",0.814444444444444
-4.21,90.37,"drifting_longlines",1.49958333333333
-9.28,88.61,"drifting_longlines",1.83916666666667
-4.13,90.31,"drifting_longlines",1.87680555555556
-9.22,88.49,"drifting_longlines",1.66611111111111
-9.2,89.31,"drifting_longlines",1.43611111111111
-4.06,90.19,"drifting_longlines",1.66194444444444
-9.16,88.4,"drifting_longlines",0.908055555555556
-4.04,90.14,"drifting_longlines",3.68986111111111
-9.15,88.38,"drifting_longlines",0.817777777777778
-9.12,89.25,"drifting_longlines",0.985972222222222
-4,90.08,"drifting_longlines",0.964722222222222
-9.1,88.3,"drifting_longlines",0.878333333333333
-3.98,90.06,"drifting_longlines",0.805138888888889
-9.09,88.23,"drifting_longlines",3.97791666666667
-9.09,88.24,"drifting_longlines",2.40402777777778
-9.08,88.27,"drifting_longlines",1.82597222222222
-9.06,90.41,"drifting_longlines",4.24333333333333
-9.06,89.21,"drifting_longlines",0.854305555555556
-3.94,89.99,"drifting_longlines",0.705416666666667
-3.94,89.97,"drifting_longlines",1.63652777777778
-3.94,89.98,"drifting_longlines",0.198888888888889
-9.05,90.41,"drifting_longlines",0.512361111111111
-3.93,90.01,"drifting_longlines",1.65902777777778
-3.93,90,"drifting_longlines",1.12166666666667
-8.98,89.17,"drifting_longlines",1.48833333333333
-8.97,90.41,"drifting_longlines",0.770277777777778
-8.93,90.41,"drifting_longlines",0.921666666666667
-3.78,90.44,"drifting_longlines",4.12375
-8.88,89.16,"drifting_longlines",3.92361111111111
-3.74,90.43,"drifting_longlines",0.369583333333333
-3.73,90.43,"drifting_longlines",0.577083333333333
-8.82,90.41,"drifting_longlines",0.993611111111111
-8.81,89.15,"drifting_longlines",1.87097222222222
-3.69,90.32,"drifting_longlines",0.85375
-3.69,90.36,"drifting_longlines",1.25888888888889
-3.68,90.25,"drifting_longlines",1.47680555555556
-3.67,90.43,"drifting_longlines",1.42055555555556
-3.65,90.01,"drifting_longlines",1.68819444444444
-3.65,90.12,"drifting_longlines",1.87416666666667
-8.76,90.42,"drifting_longlines",0.8375
-3.63,89.78,"drifting_longlines",2.59263888888889
-3.61,89.92,"drifting_longlines",0.814861111111111
-3.6,89.99,"drifting_longlines",3.93458333333333
-3.6,89.95,"drifting_longlines",0.966111111111111
-3.6,89.83,"drifting_longlines",2.47652777777778
-8.7,89.87,"drifting_longlines",5.00986111111111
-8.69,90.39,"drifting_longlines",1.475
-8.66,89.16,"drifting_longlines",1.63861111111111
-8.66,89.59,"drifting_longlines",5.94013888888889
-8.61,89.59,"drifting_longlines",0.827638888888889
-8.57,89.16,"drifting_longlines",2.40833333333333
-3.45,90.36,"drifting_longlines",1.84708333333333
-3.45,90.2,"drifting_longlines",1.66638888888889
-3.45,90.06,"drifting_longlines",0.805833333333333
-3.45,90.05,"drifting_longlines",0.158194444444444
-3.45,90.03,"drifting_longlines",0.771944444444445
-3.44,89.96,"drifting_longlines",2.59041666666667
-3.44,90.52,"drifting_longlines",1.49472222222222
-3.44,90.24,"drifting_longlines",3.91527777777778
-3.44,91.02,"drifting_longlines",4.135
-3.44,89.93,"drifting_longlines",2.52333333333333
-8.55,89.87,"drifting_longlines",1.78583333333333
-8.55,90.31,"drifting_longlines",1.86361111111111
-3.43,90.61,"drifting_longlines",0.865555555555556
-3.43,90.67,"drifting_longlines",1.245
-8.54,89.59,"drifting_longlines",1.5
-8.53,89.16,"drifting_longlines",0.798611111111111
-3.41,90.9,"drifting_longlines",1.87583333333333
-3.41,90.82,"drifting_longlines",1.46222222222222
-8.52,89.16,"drifting_longlines",0.138333333333333
-8.5,89.16,"drifting_longlines",1.01375
-8.46,89.57,"drifting_longlines",5.76986111111111
-3.3,90.05,"drifting_longlines",2.58319444444444
-8.41,90.23,"drifting_longlines",1.65986111111111
-8.4,89.53,"drifting_longlines",2.66569444444444
-8.39,89.16,"drifting_longlines",2.51291666666667
-8.38,89.87,"drifting_longlines",2.46125
-3.25,90.07,"drifting_longlines",3.89763888888889
-3.23,90.07,"drifting_longlines",1.87305555555556
-3.23,90.39,"drifting_longlines",2.38777777777778
-3.22,90.08,"drifting_longlines",1.60986111111111
-3.22,90.27,"drifting_longlines",2.48083333333333
-3.21,90.61,"drifting_longlines",1.80541666666667
-3.21,90.74,"drifting_longlines",1.44430555555556
-3.21,90.65,"drifting_longlines",1.01069444444444
-3.2,90.86,"drifting_longlines",4.94597222222222
-8.3,90.16,"drifting_longlines",0.95625
-8.28,90.15,"drifting_longlines",0.791388888888889
-8.22,90.13,"drifting_longlines",5.8125
-8.22,89.43,"drifting_longlines",3.415
-8.2,89.42,"drifting_longlines",4.32375
-8.2,90.14,"drifting_longlines",2.51958333333333
-8.14,89.77,"drifting_longlines",3.1475
-13.11,85.94,"drifting_longlines",2.6275
-13.08,85.95,"drifting_longlines",0.988472222222222
-13.03,85.96,"drifting_longlines",3.20027777777778
-7.86,89.79,"drifting_longlines",1.82208333333333
