"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-11.19,130.68,"trawlers",0.0708333333333333
"3",-11.19,130.69,"trawlers",14.52875
"4",-11.13,130.7,"trawlers",8.49166666666667
"5",-11.19,130.7,"trawlers",14.8202777777778
"49",1.21,103.82,"trawlers",1.65125
"52",1.21,103.83,"trawlers",0.261944444444444
"56",2.61,103.9,"trawlers",0.329583333333333
"58",2.6,103.91,"trawlers",0.508333333333333
"59",2.62,103.91,"trawlers",6.02416666666667
"60",2.62,103.92,"trawlers",0.600277777777778
"61",2.73,103.92,"trawlers",5.82736111111111
"64",2.64,103.93,"trawlers",4.81819444444444
"97",1.21,103.82,"fixed_gear",0.447083333333333
"99",1.21,103.56,"purse_seines",0.354722222222222
"100",1.23,103.56,"purse_seines",4.07513888888889
"101",1.22,103.56,"purse_seines",6.03402777777778
"120",1.3,103.72,"purse_seines",0.238888888888889
"155",1.21,103.82,"purse_seines",0.278333333333333
"159",1.21,103.82,"purse_seines",1.40916666666667
"161",1.21,103.83,"purse_seines",0.580138888888889
"162",1.2,103.83,"purse_seines",0.266388888888889
"199",-5.96,106.84,"purse_seines",7.51138888888889
"204",-6.03,106.97,"purse_seines",0.531666666666667
"231",-7.01,115.7,"drifting_longlines",5.91166666666667
"255",-12.34,124.29,"drifting_longlines",3.30152777777778
"256",-12.33,124.29,"drifting_longlines",4.35555555555556
"257",-12.33,124.3,"drifting_longlines",0.654861111111111
"258",-12.33,124.31,"drifting_longlines",8.05402777777778
"259",-12.37,124.34,"drifting_longlines",7.55486111111111
"260",-12.33,124.34,"drifting_longlines",1.57527777777778
"272",-6.08,106.9,"drifting_longlines",0.551111111111111
