"","lat_bin","lon_bin","geartype","fishing_hours"
"30",-10.39,129.24,"trawlers",2.91305555555556
"31",-10.47,129.25,"trawlers",3.51319444444444
"32",-10.38,129.25,"trawlers",1.01694444444444
"33",-10.36,129.25,"trawlers",5.23930555555556
"34",-10.37,129.25,"trawlers",0.530416666666667
"35",-10.34,129.25,"trawlers",0.347083333333333
"36",-12.4,137.51,"trawlers",0.170555555555556
"37",-12.42,137.52,"trawlers",1.25875
"68",2.6,125.82,"trawlers",0.520555555555556
"69",2.63,125.84,"trawlers",0.380694444444444
"70",2.64,125.84,"trawlers",0.345972222222222
"71",2.67,125.86,"trawlers",0.459583333333333
"72",2.69,125.88,"trawlers",0.376527777777778
"73",2.7,125.89,"trawlers",0.172361111111111
"74",2.71,125.89,"trawlers",0.184583333333333
"99",1.21,103.82,"purse_seines",0.312361111111111
"102",1.2,103.84,"purse_seines",0.270694444444444
"106",1.18,103.87,"purse_seines",8.63791666666667
"136",2.23,101.93,"drifting_longlines",0.772361111111111
"137",2.22,101.94,"drifting_longlines",0.26
"138",2.21,101.96,"drifting_longlines",0.514583333333333
"193",3.47,100.74,"trawlers",3.96472222222222
"194",3.48,100.74,"trawlers",1.58027777777778
"195",3.42,100.81,"trawlers",7.83
"196",3.3,100.82,"trawlers",2.58138888888889
"197",3.31,100.82,"trawlers",4.71069444444444
"198",3.28,100.84,"trawlers",3.66708333333333
"201",3.26,100.86,"trawlers",3.04180555555556
"203",3.33,100.87,"trawlers",3.34152777777778
"207",3.41,100.9,"trawlers",0.625694444444444
"208",3.41,100.91,"trawlers",1.47166666666667
"211",3.34,100.92,"trawlers",6.10888888888889
"212",3.32,100.93,"trawlers",0.649305555555556
"213",3.32,100.94,"trawlers",4.34736111111111
"214",3.43,100.94,"trawlers",15.155
"215",3.31,100.95,"trawlers",7.27527777777778
"216",3.29,100.96,"trawlers",0.441666666666667
"217",3.27,100.97,"trawlers",0.708888888888889
"218",3.29,100.98,"trawlers",5.84402777777778
"219",3.39,100.98,"trawlers",4.06097222222222
"220",3.27,100.99,"trawlers",1.69861111111111
"221",3.25,100.99,"trawlers",0.272777777777778
"223",3.26,100.99,"trawlers",0.818611111111111
"224",3.38,101,"trawlers",6.03277777777778
"225",3.23,101,"trawlers",0.300416666666667
"226",3.22,101,"trawlers",0.750416666666667
"227",3.38,101.01,"trawlers",0.322361111111111
"229",3.37,101.01,"trawlers",0.95
"230",3.39,101.02,"trawlers",0.899027777777778
"231",3.38,101.02,"trawlers",0.494166666666667
"232",3.14,101.02,"trawlers",0.790972222222222
"233",3.37,101.02,"trawlers",3.825
"235",3.35,101.03,"trawlers",0.884305555555556
"236",3.45,101.03,"trawlers",14.1230555555556
"237",3.12,101.03,"trawlers",0.251666666666667
"238",3.36,101.03,"trawlers",0.834027777777778
"239",3.1,101.04,"trawlers",0.914027777777778
"240",3.33,101.04,"trawlers",7.25569444444445
"260",2.74,103.79,"trawlers",1.48166666666667
"263",2.74,103.92,"trawlers",1.6925
"264",2.75,103.94,"trawlers",0.476111111111111
"290",-12.39,87.07,"drifting_longlines",0.5125
"293",-12.39,87.13,"drifting_longlines",0.504305555555556
"294",-12.4,87.17,"drifting_longlines",5.23319444444444
"350",-12.37,86.97,"drifting_longlines",0.504166666666667
"352",-12.38,87.03,"drifting_longlines",0.545555555555556
