"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.47,137.15,"trawlers",6.57361111111111
"3",-7.43,136.97,"trawlers",1.52069444444444
"4",-7.43,137.06,"trawlers",5.45902777777778
"5",-7.42,137.09,"trawlers",1.8375
"6",-7.42,136.95,"trawlers",1.77847222222222
"7",-7.41,137.06,"trawlers",1.79111111111111
"8",-7.41,137.08,"trawlers",1.64597222222222
"9",-7.4,137,"trawlers",0.966388888888889
"10",-7.4,137.01,"trawlers",0.933194444444444
"21",-7.34,137.01,"trawlers",0.796111111111111
"22",-7.34,137.04,"trawlers",5.18069444444444
"24",-7.33,137.01,"trawlers",0.1125
"61",-6.78,137.74,"trawlers",5.75388888888889
"62",-6.78,137.73,"trawlers",0.675
"63",-6.72,137.66,"trawlers",1.63277777777778
"73",-8.72,137.85,"trawlers",0.220694444444444
"74",-8.72,137.86,"trawlers",6.48791666666667
"75",-8.72,137.84,"trawlers",0.642361111111111
"76",-8.71,137.75,"trawlers",0.93
"77",-8.71,137.82,"trawlers",0.667777777777778
"78",-8.71,137.83,"trawlers",5.81430555555556
"79",-8.7,137.87,"trawlers",1.79402777777778
"80",-8.7,138.13,"trawlers",2.71555555555556
"81",-8.7,137.81,"trawlers",6.58180555555556
"82",-8.7,138.01,"trawlers",1.82319444444444
"83",-8.7,137.74,"trawlers",0.896527777777778
"84",-8.67,138.2,"trawlers",2.24347222222222
"85",-8.61,137.52,"trawlers",0.9
"86",-8.61,137.66,"trawlers",6.42222222222222
"88",-8.51,136.83,"trawlers",1.72472222222222
"89",-8.49,136.82,"trawlers",9.15263888888889
"90",-8.48,136.87,"trawlers",3.47888888888889
"91",-8.48,136.78,"trawlers",0.1375
"92",-8.48,136.77,"trawlers",0.983472222222222
"93",-8.48,136.74,"trawlers",0.9
"94",-8.48,136.79,"trawlers",0.729027777777778
"95",-8.47,136.73,"trawlers",2.80722222222222
"96",-8.47,136.84,"trawlers",12.2347222222222
"97",-8.46,136.84,"trawlers",4.97763888888889
"98",-8.46,136.89,"trawlers",7.40347222222222
"99",-8.46,136.68,"trawlers",1.84597222222222
"100",-8.46,136.81,"trawlers",5.75375
"101",-8.46,136.7,"trawlers",1.43277777777778
"102",-8.43,136.62,"trawlers",7.3575
"103",-8.43,136.73,"trawlers",5.24569444444445
"104",-8.42,136.71,"trawlers",1.86263888888889
"105",-8.42,136.63,"trawlers",1.78680555555556
"106",-8.42,136.66,"trawlers",5.49958333333333
"108",-10.38,136.92,"trawlers",10.9506944444444
"109",-10.33,136.56,"trawlers",10.7118055555556
"165",6.94,104.17,"purse_seines",4.49986111111111
"166",6.97,104.18,"purse_seines",11.6175
"208",-10.24,91.14,"drifting_longlines",1.36791666666667
"209",-10.24,90.89,"drifting_longlines",5.72861111111111
"210",-7.61,91.36,"drifting_longlines",0.788888888888889
"211",-7.58,91.18,"drifting_longlines",1.36361111111111
