"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-3.82,128.21,"drifting_longlines",0.0472222222222222
"4",-3.82,128.2,"drifting_longlines",0.777777777777778
"24",3.3,85.79,"drifting_longlines",2.78777777777778
"25",3.31,85.79,"drifting_longlines",2.35138888888889
"26",3.38,85.4,"drifting_longlines",3.52902777777778
"27",3.49,85.41,"drifting_longlines",1.78472222222222
"28",3.5,85.74,"drifting_longlines",2.79583333333333
"29",3.52,85.58,"drifting_longlines",2.77069444444444
"30",3.52,85.49,"drifting_longlines",0.797361111111111
"31",3.52,85.42,"drifting_longlines",0.922222222222222
"32",3.53,85.4,"drifting_longlines",2.39583333333333
"33",3.75,85.48,"drifting_longlines",3.60541666666667
"63",-12.22,110.42,"trawlers",4.19013888888889
"157",-13.5,108.44,"trawlers",1.94430555555556
