"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.84,135.72,"trawlers",7.80013888888889
"3",-11.85,135.72,"trawlers",0.9375
"9",7.3,138.37,"trawlers",5.77875
"10",-9.68,135.83,"trawlers",6.55861111111111
"11",-5.9,107.68,"trawlers",3.78875
"12",-5.92,107.7,"trawlers",5.72819444444444
"13",-9.49,135.9,"trawlers",11.7544444444444
"14",-9.7,135.91,"trawlers",7.28333333333333
"22",7.53,139.07,"trawlers",3.25041666666667
"23",7.54,139.08,"trawlers",5.91458333333333
"39",-7.54,137,"trawlers",5.49430555555556
"45",-7.57,137.09,"trawlers",7.32805555555556
"46",-7.59,137.16,"trawlers",11.7379166666667
"70",-7.54,137.74,"trawlers",15.9173611111111
"72",-7.53,137.8,"trawlers",5.81569444444444
"74",-7.53,137.81,"trawlers",10.1222222222222
"78",-11.81,135.37,"trawlers",9.15
"79",-11.84,135.38,"trawlers",2.88013888888889
"80",7.37,137.94,"trawlers",5.80430555555555
"82",-6.67,137.98,"trawlers",3.89916666666667
"83",-6.68,137.98,"trawlers",1.25833333333333
"84",7.35,138.01,"trawlers",5.535
"92",-11.88,135.6,"trawlers",1.78777777777778
"93",-11.85,135.61,"trawlers",8.05763888888889
"94",-12.45,130.79,"fixed_gear",0.883472222222222
"95",-12.44,130.79,"fixed_gear",0.255555555555556
"177",6.58,134.79,"drifting_longlines",19.08
"180",-13.02,124.74,"drifting_longlines",5.16819444444444
