"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.16,130.65,"trawlers",12.2336111111111
"2",-10.14,130.65,"trawlers",12.2590277777778
"11",-9.86,135.93,"trawlers",11.4763888888889
"20",-9.81,136.03,"trawlers",5.27833333333333
"22",-9.77,135.85,"trawlers",8.01083333333333
"25",-9.71,135.88,"trawlers",2.81805555555556
"26",-9.71,135.9,"trawlers",1.56652777777778
"31",-9.4,135.49,"trawlers",4.48763888888889
"32",-9.38,135.45,"trawlers",0.865555555555556
"33",-9.37,135.44,"trawlers",1.56111111111111
"35",-10.6,128.26,"drifting_longlines",4.34986111111111
"37",-10.55,128.47,"drifting_longlines",0.329166666666667
"38",-10.55,128.46,"drifting_longlines",7.28833333333333
"39",-10.55,128.42,"drifting_longlines",4.51263888888889
"95",1.2,103.84,"purse_seines",0.270555555555556
"114",1.23,103.78,"purse_seines",0.602222222222222
"132",1.29,103.73,"purse_seines",0.800138888888889
"134",1.3,103.72,"purse_seines",4.16458333333333
"155",-12.8,91.16,"drifting_longlines",3.17916666666667
"156",-10.24,91.64,"drifting_longlines",0.347222222222222
"157",-10.24,87.15,"drifting_longlines",0.8025
"158",-10.23,91.58,"drifting_longlines",0.348194444444444
"159",-10.22,91.52,"drifting_longlines",0.329305555555556
"160",-10.22,91.47,"drifting_longlines",1.91652777777778
"161",-12.76,91.19,"drifting_longlines",0.519305555555556
"163",-10.11,91.01,"drifting_longlines",2.85263888888889
"165",-10.07,90.99,"drifting_longlines",0.340277777777778
"166",-7.5,90.49,"drifting_longlines",0.334583333333333
"167",-7.45,90.45,"drifting_longlines",1.60986111111111
"168",-10,90.99,"drifting_longlines",0.343055555555556
"169",-7.44,90.46,"drifting_longlines",0.338888888888889
"171",-9.98,87.14,"drifting_longlines",0.744861111111111
"172",-9.98,87.13,"drifting_longlines",4.00458333333333
"173",-9.98,87.15,"drifting_longlines",0.759444444444444
"174",-9.97,87.12,"drifting_longlines",1.38902777777778
"178",-7.4,90.43,"drifting_longlines",0.4225
"181",-9.95,90.92,"drifting_longlines",1.92194444444444
"182",-7.39,90.43,"drifting_longlines",0.181111111111111
"185",-9.94,90.99,"drifting_longlines",0.36125
"186",-9.94,88.37,"drifting_longlines",0.183333333333333
"187",-9.94,88.36,"drifting_longlines",0.508333333333333
"189",-9.94,91.02,"drifting_longlines",1.29597222222222
"190",-7.38,90.44,"drifting_longlines",0.350138888888889
"191",-7.38,90.42,"drifting_longlines",0.215138888888889
"193",-7.36,90.41,"drifting_longlines",4.66722222222222
"194",-9.91,91.08,"drifting_longlines",0.347083333333333
"195",-9.91,88.09,"drifting_longlines",0.31125
"197",-9.91,91.02,"drifting_longlines",0.379166666666667
"198",-9.91,88.2,"drifting_longlines",0.516805555555556
"199",-9.9,90.94,"drifting_longlines",2.84222222222222
"201",-2.22,87.73,"purse_seines",1.41888888888889
"202",-7.33,90.41,"drifting_longlines",0.351388888888889
"203",-2.21,87.74,"purse_seines",4.30347222222222
"204",-9.88,91.02,"drifting_longlines",0.354166666666667
"205",-9.88,88.08,"drifting_longlines",0.347361111111111
"206",-9.88,90.91,"drifting_longlines",0.338888888888889
"207",-9.88,88.39,"drifting_longlines",2.09986111111111
