"","lat_bin","lon_bin","geartype","fishing_hours"
"9",7.74,137.17,"trawlers",5.32319444444444
"10",7.75,137.16,"trawlers",0.521666666666667
"16",7.81,137.03,"trawlers",1.30486111111111
"17",7.83,136.99,"trawlers",4.28666666666667
"20",7.95,137.35,"trawlers",5.14875
"23",-9.86,123.39,"trawlers",0.930138888888889
"25",-9.78,123.36,"trawlers",9.49861111111111
"29",-6.94,137.92,"trawlers",3.93722222222222
"30",-6.94,137.84,"trawlers",0.675555555555556
"31",-6.94,137.85,"trawlers",0.5125
"32",-6.93,137.85,"trawlers",5.77486111111111
"33",-6.92,137.9,"trawlers",5.16097222222222
"34",-6.91,137.92,"trawlers",5.43708333333333
"35",-6.91,137.97,"trawlers",1.24555555555556
"36",-6.88,138,"trawlers",6.04472222222222
"41",-6.22,107.66,"trawlers",10.4851388888889
"42",-8.52,136.96,"trawlers",5.97819444444445
"43",-8.5,137,"trawlers",1.83319444444444
"45",-8.45,137.1,"trawlers",5.69027777777778
"46",-8.42,137.04,"trawlers",11.9558333333333
"47",-8.34,137.11,"trawlers",7.98333333333333
"50",-8,137.19,"trawlers",15.5473611111111
"94",-10.22,90.92,"drifting_longlines",1.24375
"95",-10.22,91.45,"drifting_longlines",2.77375
"96",-10.21,90.88,"drifting_longlines",2.61416666666667
"97",-10.09,91.46,"drifting_longlines",2.68388888888889
"98",-10.06,91.39,"drifting_longlines",3.59361111111111
"99",-10.06,90.84,"drifting_longlines",4.75097222222222
"100",-10.05,90.82,"drifting_longlines",1.25097222222222
"101",-10.04,91.38,"drifting_longlines",5.56791666666667
"102",-10.03,91.5,"drifting_longlines",4.80972222222222
"103",-10.03,91.18,"drifting_longlines",4.64916666666667
"104",-10.03,90.79,"drifting_longlines",4.42680555555556
"105",-9.99,91.33,"drifting_longlines",5.81583333333333
"106",-9.98,91.12,"drifting_longlines",2.76125
"107",-9.94,91.48,"drifting_longlines",1.26361111111111
"108",-9.93,91.45,"drifting_longlines",2.55027777777778
"109",-9.91,91.01,"drifting_longlines",1.78361111111111
"110",-9.91,91,"drifting_longlines",2.17347222222222
"111",-9.85,91.32,"drifting_longlines",1.23027777777778
"112",-9.85,91.28,"drifting_longlines",5.36277777777778
"113",-9.84,88.83,"drifting_longlines",6.67013888888889
"114",-9.83,88.83,"drifting_longlines",11.5893055555556
"115",-12.31,93.19,"drifting_longlines",5.07916666666667
"117",-12.19,93.2,"drifting_longlines",1.01958333333333
"118",-12.17,93.21,"drifting_longlines",0.443611111111111
"119",-12.13,93.22,"drifting_longlines",0.386388888888889
"120",-12.12,93.22,"drifting_longlines",0.448472222222222
"121",-12.07,93.22,"drifting_longlines",0.441527777777778
"122",-12.06,93.22,"drifting_longlines",0.345138888888889
"123",-12.02,93.23,"drifting_longlines",0.893333333333333
"124",-11.96,93.23,"drifting_longlines",1.42305555555556
"125",-11.86,93.25,"drifting_longlines",1.85319444444444
"126",-11.76,93.26,"drifting_longlines",2.65875
"132",-11.57,93.25,"drifting_longlines",4.64541666666667
