"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.82,"fixed_gear",0,30.9899997711182,NA
-12.46,130.84,"drifting_longlines",0,30.9899997711182,NA
-11.96,96.38,"drifting_longlines",7.22986111111111,28.5799999237061,0.0668224114624243
-11.96,96.23,"drifting_longlines",4.66958333333333,28.4200000762939,0.0668224114624243
-11.86,95.97,"drifting_longlines",4.12486111111111,28.2799987792969,0.06128279174313
-11.85,96.05,"drifting_longlines",0.898611111111111,28.4200000762939,0.0668224114624243
-11.85,96.26,"drifting_longlines",4.82361111111111,28.5799999237061,0.0668224114624243
-11.85,96.22,"drifting_longlines",0.859583333333333,28.4200000762939,0.0668224114624243
-11.85,96.17,"drifting_longlines",0.443611111111111,28.4200000762939,0.0668224114624243
-11.85,96.18,"drifting_longlines",0.450972222222222,28.4200000762939,0.0668224114624243
-11.85,96.13,"drifting_longlines",0.737638888888889,28.4200000762939,0.0668224114624243
-11.85,96.09,"drifting_longlines",0.560555555555556,28.4200000762939,0.0668224114624243
-11.85,96.07,"drifting_longlines",0.442083333333333,28.4200000762939,0.0668224114624243
-7.68,136.85,"trawlers",17.26875,28.75,0.59138560295105
-7.57,137.02,"trawlers",0.937777777777778,28.8899993896484,2.25444507598877
-7.57,137.01,"trawlers",4.62430555555556,28.8899993896484,2.25444507598877
-7.54,137.12,"trawlers",5.47722222222222,28.8899993896484,2.25444507598877
-7.25,138.42,"trawlers",0,29.3699989318848,3.2681848526001
-7.2,138.51,"trawlers",0,29.3400001525879,3.2681848526001
-7.18,138.6,"trawlers",0,29.3400001525879,3.2681848526001
-8.6,137.81,"trawlers",11.9851388888889,29.439998626709,NA
-5.01,119.02,"trawlers",0,29.0699996948242,0.343105494976044
-4.84,135.05,"drifting_longlines",0,29.25,0.558483413713319
-4.81,134.84,"drifting_longlines",0,29.1599998474121,0.426971414118759
-4.78,134.66,"drifting_longlines",0,29.1499996185303,0.426971414118759
-4.75,134.47,"drifting_longlines",0,29.4699993133545,0.426971414118759
-4.72,134.29,"drifting_longlines",0,29.4699993133545,0.426971414118759
-4.7,134.12,"drifting_longlines",0,29.4299983978271,0.426971414118759
-4.69,118.82,"trawlers",0,28.769998550415,0.222689943181144
-4.67,133.94,"drifting_longlines",0,29.4200000762939,NA
-4.66,133.87,"drifting_longlines",0,29.4200000762939,NA
-4.62,133.57,"drifting_longlines",0,29.4099998474121,NA
-6.08,106.88,"trawlers",0,NA,0.2802354991436
-5.97,105.97,"trawlers",0,28.6499996185303,0.213145034511884
-5.82,107.57,"trawlers",11.7763888888889,27.6399993896484,0.904856344064077
-5.82,107.53,"trawlers",0.179166666666667,27.6399993896484,0.904856344064077
-5.64,132.74,"trawlers",0,28.189998626709,0.134570002555847
-12.76,91.93,"drifting_longlines",0.540416666666667,28.1099987030029,0.0591458942083751
-12.73,91.94,"drifting_longlines",1.07680555555556,28.0999984741211,0.0591458942083751
-12.73,89.99,"drifting_longlines",5.27166666666667,28.519998550415,0.0591318601811374
-12.69,89.97,"drifting_longlines",0,28.519998550415,0.0591318601811374
-12.59,91.94,"drifting_longlines",1.78041666666667,28.0999984741211,0.0591458942083751
-12.53,89.96,"drifting_longlines",0,28.519998550415,0.0591318601811374
-12.52,89.96,"drifting_longlines",0,28.519998550415,0.0591318601811374
-12.42,91.96,"drifting_longlines",1.85847222222222,28.1199989318848,0.0591458942083751
-12.37,89.95,"drifting_longlines",0,28.5,0.0591318601811374
-12.27,91.97,"drifting_longlines",2.57819444444444,28.1199989318848,0.0591458942083751
-12.23,91.99,"drifting_longlines",0,28.1299991607666,0.0591458942083751
