"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,129.92,"trawlers",7.97291666666667
-12.77,124.42,"drifting_longlines",1.06291666666667
-10.21,129.16,"drifting_longlines",0.225555555555556
-12.76,124.44,"drifting_longlines",0.504027777777778
-10.2,129.14,"drifting_longlines",3.98444444444444
-12.73,124.45,"drifting_longlines",0.483055555555556
-12.72,124.39,"drifting_longlines",6.27027777777778
-12.71,124.37,"drifting_longlines",1.15388888888889
-12.71,124.39,"drifting_longlines",2.08319444444444
-12.71,124.45,"drifting_longlines",0.416944444444444
-12.71,124.38,"drifting_longlines",1.37472222222222
-12.71,124.4,"drifting_longlines",0.652638888888889
-12.7,124.45,"drifting_longlines",0.2125
-12.68,128.55,"trawlers",4.29652777777778
-12.66,124.28,"drifting_longlines",0.295972222222222
-12.66,128.53,"trawlers",0.391388888888889
-12.66,124.29,"drifting_longlines",0.299861111111111
-12.65,124.27,"drifting_longlines",1.21694444444444
-12.65,124.28,"drifting_longlines",0.2
-12.64,124.25,"drifting_longlines",0.8
-12.64,124.27,"drifting_longlines",1.44972222222222
-12.64,128.51,"trawlers",0.458472222222222
-12.64,124.26,"drifting_longlines",2.62902777777778
-12.63,124.25,"drifting_longlines",0.5
-12.63,124.27,"drifting_longlines",0.728888888888889
-12.62,124.26,"drifting_longlines",1.2175
-12.62,128.49,"trawlers",4.92472222222222
-12.61,124.25,"drifting_longlines",1.11625
-12.55,128.56,"trawlers",7.47138888888889
-12.53,128.52,"trawlers",4.43847222222222
-10.38,130.08,"trawlers",3.55333333333333
-10.38,130.07,"trawlers",3.42805555555556
-10.37,130.06,"trawlers",2.65402777777778
-10.36,130.08,"trawlers",6.06430555555556
-10.35,130.05,"trawlers",0.921111111111111
1.2,103.64,"fixed_gear",0.263055555555556
1.21,103.6,"fixed_gear",0.275555555555556
1.21,103.82,"purse_seines",9.54708333333333
1.21,103.58,"fixed_gear",11.5047222222222
1.23,103.64,"fixed_gear",0.611111111111111
1.24,103.65,"fixed_gear",0.294722222222222
1.25,103.77,"purse_seines",0.446944444444444
1.26,103.76,"purse_seines",0.327638888888889
6.17,133.94,"drifting_longlines",10.6309722222222
6.21,134.17,"drifting_longlines",3.56097222222222
1.3,103.73,"purse_seines",0.664722222222222
1.21,103.82,"purse_seines",1.10541666666667
2.75,103.94,"trawlers",4.35722222222222
2.75,103.93,"trawlers",0.199444444444444
7.67,98.75,"trawlers",16.3265277777778
2.6,141.96,"drifting_longlines",1.08319444444444
2.61,141.96,"drifting_longlines",1.61680555555556
5.29,135.47,"drifting_longlines",3.03722222222222
2.79,141.89,"drifting_longlines",0.896944444444445
2.8,141.84,"drifting_longlines",0.453611111111111
2.8,141.81,"drifting_longlines",1.99652777777778
2.8,141.99,"drifting_longlines",0.809583333333333
2.81,142,"drifting_longlines",1.29388888888889
5.38,135.67,"drifting_longlines",3.93513888888889
2.85,141.95,"drifting_longlines",2.78333333333333
5.46,134.6,"drifting_longlines",5.88472222222222
3.06,141.96,"drifting_longlines",11.8958333333333
5.89,131.91,"drifting_longlines",10.5334722222222
4.63,135.62,"drifting_longlines",3.97486111111111
4.72,135.5,"drifting_longlines",4.50458333333333
4.73,135.74,"drifting_longlines",2.18986111111111
4.75,135.63,"drifting_longlines",1.44680555555556
4.77,135.71,"drifting_longlines",2.63791666666667
4.77,135.72,"drifting_longlines",1.66708333333333
5.01,136.07,"drifting_longlines",8.05805555555555
5.02,136.07,"drifting_longlines",6.13166666666667
