"lat_bin","lon_bin","geartype","fishing_hours"
-7.49,137.22,"trawlers",21.9001388888889
-6.06,107.94,"trawlers",4.86388888888889
-6.05,107.94,"trawlers",1.52625
-5.78,107.55,"trawlers",9.91097222222222
-8.21,137.12,"trawlers",7.94472222222222
-10.11,88.1,"drifting_longlines",5.33652777777778
-10.11,88.32,"drifting_longlines",5.48458333333333
-10.11,88.23,"drifting_longlines",1.36541666666667
-10.02,88.1,"drifting_longlines",1.35166666666667
-10.02,87.96,"drifting_longlines",4.44958333333333
-10.01,88.21,"drifting_longlines",1.47888888888889
-10.01,88.2,"drifting_longlines",0.603472222222222
-9.87,88.3,"drifting_longlines",5.99694444444444
-9.78,88.27,"drifting_longlines",2.3775
-9.6,88.27,"drifting_longlines",1.84444444444444
-9.56,88.29,"drifting_longlines",0.894444444444444
-9.5,88.29,"drifting_longlines",0.313611111111111
-9.49,88.26,"drifting_longlines",1.81680555555556
-9.48,88.33,"drifting_longlines",0.919583333333333
-9.48,88.3,"drifting_longlines",1.59319444444444
1.18,103.91,"drifting_longlines",0.222361111111111
-3.77,114.44,"drifting_longlines",3.19180555555556
-10.47,88.53,"drifting_longlines",4.91958333333333
-10.47,88.52,"drifting_longlines",0.0277777777777778
-10.46,88.51,"drifting_longlines",0.29
-10.46,88.52,"drifting_longlines",0.0277777777777778
-10.36,88.51,"drifting_longlines",0.774722222222222
5.04,105.66,"drifting_longlines",5.87486111111111
