"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.51,130.88,"trawlers",0.216666666666667,NA,2.14548063698646
-12.51,130.87,"trawlers",3.52736111111111,NA,2.14548063698646
-12.48,130.84,"trawlers",0,26.7899990081787,2.14548063698646
-12.48,130.83,"trawlers",0,26.7899990081787,2.14548063698646
-12.46,130.81,"trawlers",0,26.7899990081787,2.14548063698646
-12.46,130.82,"trawlers",0,26.7899990081787,2.14548063698646
-12.46,130.82,"fixed_gear",0,26.7899990081787,2.14548063698646
-12.46,130.84,"drifting_longlines",0,26.7899990081787,2.14548063698646
-7.66,136.94,"squid_jigger",11.0486111111111,26.7399997711182,1.99875641146372
-7.48,137.01,"trawlers",0,27,2.24496260381514
7.97,136.68,"trawlers",3.67208333333333,30.0900001525879,0.042822203216409
7.99,136.67,"trawlers",0.734444444444444,30.0900001525879,0.042822203216409
-7.15,136.9,"trawlers",0,26.9200000762939,1.99875641146372
-7.14,136.9,"trawlers",0,26.9200000762939,1.99875641146372
-6.85,136.87,"trawlers",0,26.9799995422363,1.51948656886816
-6.31,136.82,"trawlers",0,27.0699996948242,1.51948656886816
-8.4,136.92,"trawlers",9.17402777777778,26.8699989318848,1.36208553612232
-5.75,136.76,"trawlers",0,27.2299995422363,1.02581993053699
-8.25,136.6,"trawlers",10.1030555555556,26.7799987792969,1.36208553612232
-8.24,136.6,"trawlers",0.921111111111111,26.7799987792969,1.36208553612232
-8.22,136.59,"trawlers",0.908611111111111,26.7799987792969,1.36208553612232
-8.2,136.52,"trawlers",6.10291666666667,26.7799987792969,1.36208553612232
-8.17,136.52,"trawlers",11.0048611111111,26.7799987792969,1.36208553612232
2.12,101.97,"squid_jigger",0,29.4099998474121,4.13648562431335
2.2,101.87,"squid_jigger",0,29.4099998474121,4.13648562431335
2.22,101.84,"squid_jigger",0,29.4099998474121,4.13648562431335
2.24,101.82,"squid_jigger",0,29.4099998474121,4.13648562431335
-7.99,136.66,"trawlers",17.05,26.6399993896484,1.99875641146372
2.26,101.8,"squid_jigger",0,29.4699993133545,4.13648562431335
2.28,101.77,"squid_jigger",0,29.4699993133545,4.13648562431335
2.31,101.74,"squid_jigger",0,29.5399990081787,4.13648562431335
2.32,101.72,"squid_jigger",0,29.5399990081787,4.13648562431335
2.34,101.7,"squid_jigger",0,29.5399990081787,4.13648562431335
2.36,101.67,"squid_jigger",0,29.5399990081787,4.13648562431335
1.26,103.76,"purse_seines",0,NA,4.69864402782349
1.26,103.77,"purse_seines",0,NA,4.69864402782349
1.27,103.75,"purse_seines",0,NA,4.69864402782349
1.27,103.74,"purse_seines",0,NA,4.69864402782349
1.27,103.76,"purse_seines",0,NA,4.69864402782349
1.28,103.74,"purse_seines",0,NA,4.69864402782349
1.28,103.73,"purse_seines",0,NA,4.69864402782349
1.29,103.72,"purse_seines",0,NA,4.69864402782349
1.29,103.73,"purse_seines",0,NA,4.69864402782349
1.3,103.72,"purse_seines",0,NA,4.69864402782349
1.31,103.72,"purse_seines",0,NA,4.69864402782349
-7.61,130.78,"trawlers",0,27.6700000762939,0.301711401518653
-7.61,130.79,"trawlers",0,27.6700000762939,0.301711401518653
-7.6,130.78,"trawlers",0,27.6700000762939,0.301711401518653
-7.59,130.78,"trawlers",0,27.6700000762939,0.301711401518653
-7.44,130.77,"trawlers",0,27.6800003051758,0.301711401518653
-7.43,130.78,"trawlers",0,27.6800003051758,0.301711401518653
-7.32,130.92,"trawlers",0,27.6800003051758,0.301711401518653
-7.31,130.92,"trawlers",0,27.6800003051758,0.301711401518653
-7.31,130.93,"trawlers",0,27.6800003051758,0.301711401518653
-7.18,131.06,"trawlers",0,27.5699996948242,0.329214792698622
-7.17,131.06,"trawlers",0,27.5699996948242,0.329214792698622
-7.17,131.07,"trawlers",0,27.5699996948242,0.329214792698622
-7.16,131.08,"trawlers",0,27.5699996948242,0.329214792698622
0.55,101.46,"other_fishing",0,NA,NA
-7.03,131.19,"trawlers",0,27.5699996948242,0.329214792698622
-7.02,131.21,"trawlers",0,27.5699996948242,0.329214792698622
-7.02,131.2,"trawlers",0,27.5699996948242,0.329214792698622
-7.01,131.22,"trawlers",0,27.5699996948242,0.329214792698622
-7,131.22,"trawlers",0,27.5399990081787,NA
-6.93,131.29,"trawlers",0,27.4300003051758,NA
-6.93,131.3,"trawlers",0,27.4300003051758,NA
