"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.51,130.88,"trawlers",0.216666666666667
"2",-12.51,130.87,"trawlers",3.52736111111111
"9",-7.66,136.94,"squid_jigger",11.0486111111111
"11",7.97,136.68,"trawlers",3.67208333333333
"12",7.99,136.67,"trawlers",0.734444444444444
"17",-8.4,136.92,"trawlers",9.17402777777778
"19",-8.25,136.6,"trawlers",10.1030555555556
"20",-8.24,136.6,"trawlers",0.921111111111111
"21",-8.22,136.59,"trawlers",0.908611111111111
"22",-8.2,136.52,"trawlers",6.10291666666667
"23",-8.17,136.52,"trawlers",11.0048611111111
"28",-7.99,136.66,"trawlers",17.05
"71",-9.4,120.67,"trawlers",1.04416666666667
"134",4.19,138.84,"drifting_longlines",4.06027777777778
"135",4.19,138.91,"drifting_longlines",5.43625
"136",4.2,138.72,"drifting_longlines",4.77263888888889
"137",4.22,138.86,"drifting_longlines",1.81944444444444
"138",4.27,138.94,"drifting_longlines",1.06069444444444
"139",4.32,138.95,"drifting_longlines",0.286527777777778
"140",4.32,138.94,"drifting_longlines",5.78861111111111
"142",1.23,103.69,"purse_seines",0.47
