"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.56,124.9,"drifting_longlines",9.19069444444444,29.3699989318848,NA
1.21,103.59,"purse_seines",0.336805555555556,28.25,NA
1.29,103.74,"purse_seines",0.2375,NA,NA
1.26,103.82,"purse_seines",0.924166666666667,NA,NA
-11.39,87.04,"drifting_longlines",0.362083333333333,29.0499992370605,NA
-11.28,87.04,"drifting_longlines",0.214722222222222,29.0499992370605,NA
-11.3,87.05,"drifting_longlines",0.0823611111111111,29.0499992370605,NA
-11.29,87.05,"drifting_longlines",0.175,29.0499992370605,NA
-11.31,87.06,"drifting_longlines",0.173333333333333,29.0499992370605,NA
-11.33,87.06,"drifting_longlines",0.0708333333333333,29.0499992370605,NA
-11.32,87.06,"drifting_longlines",0.155555555555556,29.0499992370605,NA
-11.42,87.06,"drifting_longlines",0.155555555555556,29.0499992370605,NA
-11.36,87.06,"drifting_longlines",0.366527777777778,29.0499992370605,NA
-11.3,87.06,"drifting_longlines",0.0640277777777778,29.0499992370605,NA
-11.33,87.07,"drifting_longlines",0.196527777777778,29.0499992370605,NA
-11.34,87.07,"drifting_longlines",0.297638888888889,29.0499992370605,NA
-11.42,87.08,"drifting_longlines",0.0916666666666667,29.0499992370605,NA
-11.11,87.09,"drifting_longlines",0.337222222222222,29.0299987792969,NA
-11.42,87.09,"drifting_longlines",0.173888888888889,29.0499992370605,NA
-11.11,87.1,"drifting_longlines",0.186527777777778,29.0299987792969,NA
-11.38,87.11,"drifting_longlines",0.162638888888889,29.0499992370605,NA
-11.38,87.12,"drifting_longlines",0.177361111111111,29.0499992370605,NA
-11.21,87.13,"drifting_longlines",0.157083333333333,29.0299987792969,NA
-11.33,87.13,"drifting_longlines",0.176388888888889,29.0499992370605,NA
-11.2,87.13,"drifting_longlines",0.162361111111111,29.0299987792969,NA
-11.26,87.13,"drifting_longlines",0.168333333333333,29.0499992370605,NA
-11.28,87.13,"drifting_longlines",0.142916666666667,29.0499992370605,NA
-11.32,87.13,"drifting_longlines",0.1225,29.0499992370605,NA
-11.14,87.13,"drifting_longlines",0.318472222222222,29.0299987792969,NA
-11.27,87.13,"drifting_longlines",0.0661111111111111,29.0499992370605,NA
-12.75,87.33,"drifting_longlines",0.0651388888888889,29.269998550415,NA
-12.76,87.33,"drifting_longlines",2.31861111111111,29.2899990081787,NA
-12.74,87.34,"drifting_longlines",0.128888888888889,29.269998550415,NA
-12.75,87.34,"drifting_longlines",0.0168055555555556,29.269998550415,NA
-9.72,87.36,"drifting_longlines",3.17236111111111,28.8899993896484,NA
-12.72,87.37,"drifting_longlines",0.148611111111111,29.269998550415,NA
-9.7,87.37,"drifting_longlines",0.328611111111111,28.8899993896484,NA
-9.68,87.38,"drifting_longlines",0.200416666666667,28.8899993896484,NA
-9.67,87.38,"drifting_longlines",1.08777777777778,28.8899993896484,NA
-12.71,87.39,"drifting_longlines",0.167638888888889,29.269998550415,NA
-12.68,87.42,"drifting_longlines",0.178611111111111,29.269998550415,NA
-9.53,87.43,"drifting_longlines",7.35541666666667,28.8899993896484,NA
-12.66,87.44,"drifting_longlines",0.160138888888889,29.269998550415,NA
-12.64,87.47,"drifting_longlines",0.292222222222222,29.269998550415,NA
-12.52,87.51,"drifting_longlines",2.51680555555556,29.1799983978271,NA
-12.51,87.51,"drifting_longlines",0.195277777777778,29.1799983978271,NA
-10.07,87.52,"drifting_longlines",0.200138888888889,28.9499988555908,NA
-10.01,87.52,"drifting_longlines",0.2825,28.9499988555908,NA
-9.98,87.52,"drifting_longlines",0.174722222222222,28.8999996185303,NA
-10.08,87.53,"drifting_longlines",0.443055555555556,28.9499988555908,NA
-12.5,87.53,"drifting_longlines",0.155138888888889,29.1299991607666,NA
-12.51,87.53,"drifting_longlines",0.164722222222222,29.1799983978271,NA
-12.59,87.53,"drifting_longlines",0.204166666666667,29.1799983978271,NA
-9.98,87.54,"drifting_longlines",0.203472222222222,28.8999996185303,NA
-10.23,87.54,"drifting_longlines",1.85666666666667,28.9499988555908,NA
-12.49,87.54,"drifting_longlines",0.141666666666667,29.1299991607666,NA
-12.59,87.54,"drifting_longlines",0.1625,29.1799983978271,NA
-12.49,87.55,"drifting_longlines",0.200694444444444,29.1299991607666,NA
-12.48,87.56,"drifting_longlines",0.175972222222222,29.1299991607666,NA
-12.48,87.57,"drifting_longlines",0.130972222222222,29.1299991607666,NA
-12.47,87.58,"drifting_longlines",0.231388888888889,29.1299991607666,NA
-12.55,87.58,"drifting_longlines",0.188888888888889,29.1799983978271,NA
-12.55,87.59,"drifting_longlines",0.0155555555555556,29.1799983978271,NA
-12.47,87.59,"drifting_longlines",0.18875,29.1299991607666,NA
-12.54,87.59,"drifting_longlines",0.0455555555555556,29.1799983978271,NA
-9.98,87.6,"drifting_longlines",0.165555555555556,28.8999996185303,NA
-9.96,87.6,"drifting_longlines",2.83888888888889,28.8999996185303,NA
-10.6,87.6,"drifting_longlines",5.19736111111111,28.9200000762939,NA
-12.54,87.6,"drifting_longlines",0.127777777777778,29.1799983978271,NA
-12.45,87.61,"drifting_longlines",0.146388888888889,29.1299991607666,NA
-9.98,87.61,"drifting_longlines",0.208194444444444,28.8999996185303,NA
-12.46,87.61,"drifting_longlines",0.164166666666667,29.1299991607666,NA
-9.97,87.62,"drifting_longlines",0.175,28.8999996185303,NA
-12.45,87.62,"drifting_longlines",0.199444444444444,29.1299991607666,NA
-9.97,87.63,"drifting_longlines",0.183888888888889,28.8999996185303,NA
-12.51,87.63,"drifting_longlines",0.126666666666667,29.1799983978271,NA
-12.44,87.63,"drifting_longlines",0.0894444444444444,29.1299991607666,NA
-9.98,87.64,"drifting_longlines",0.214444444444444,28.8999996185303,NA
-9.99,87.64,"drifting_longlines",0.121805555555556,28.8999996185303,NA
-12.51,87.64,"drifting_longlines",0.0597222222222222,29.1799983978271,NA
-12.44,87.64,"drifting_longlines",0.451388888888889,29.1299991607666,NA
-12.42,87.65,"drifting_longlines",0.39125,29.1299991607666,NA
-10.1,87.65,"drifting_longlines",0.29875,28.9499988555908,NA
-10,87.65,"drifting_longlines",0.205972222222222,28.8999996185303,NA
-10.02,87.65,"drifting_longlines",0.136527777777778,28.9499988555908,NA
-10.09,87.65,"drifting_longlines",0.131666666666667,28.9499988555908,NA
-10.05,87.65,"drifting_longlines",0.313055555555556,28.9499988555908,NA
-12.5,87.65,"drifting_longlines",0.179166666666667,29.1299991607666,NA
-10.01,87.65,"drifting_longlines",0.115,28.9499988555908,NA
-10.08,87.65,"drifting_longlines",0.173055555555556,28.9499988555908,NA
-10.03,87.65,"drifting_longlines",0.227222222222222,28.9499988555908,NA
-10.06,87.65,"drifting_longlines",0.100555555555556,28.9499988555908,NA
-10.07,87.65,"drifting_longlines",0.114027777777778,28.9499988555908,NA
-10.14,87.65,"drifting_longlines",0.330833333333333,28.9499988555908,NA
-10.15,87.66,"drifting_longlines",3.78736111111111,28.9499988555908,NA
-12.41,87.67,"drifting_longlines",0.220833333333333,29.1299991607666,NA
-9.98,87.68,"drifting_longlines",0.356944444444444,28.8999996185303,NA
-12.46,87.69,"drifting_longlines",0.281944444444444,29.1299991607666,NA
-12.4,87.7,"drifting_longlines",3.70722222222222,29.1299991607666,NA
-12.04,85.16,"drifting_longlines",7.51194444444444,29.4799995422363,NA
-10.52,87.72,"drifting_longlines",0.356527777777778,28.9200000762939,NA
-10.53,87.72,"drifting_longlines",2.32916666666667,28.9200000762939,NA
-6.52,87.72,"drifting_longlines",0.351388888888889,28.8199996948242,NA
-12.06,85.17,"drifting_longlines",0.191527777777778,29.4799995422363,NA
-12.05,85.17,"drifting_longlines",0.133194444444444,29.4799995422363,NA
-10.26,87.73,"drifting_longlines",0.324861111111111,28.9200000762939,NA
-10.32,87.73,"drifting_longlines",0.310416666666667,28.9200000762939,NA
-10.07,87.73,"drifting_longlines",0.17625,28.9499988555908,NA
-10.19,87.73,"drifting_longlines",0.162638888888889,28.9499988555908,NA
-6.52,87.73,"drifting_longlines",0.4,28.8199996948242,NA
-10.39,87.73,"drifting_longlines",0.515277777777778,28.9200000762939,NA
-10.2,87.73,"drifting_longlines",0.180555555555556,28.9499988555908,NA
-10.14,87.73,"drifting_longlines",0.162638888888889,28.9499988555908,NA
-10.13,87.73,"drifting_longlines",0.169166666666667,28.9499988555908,NA
-10.06,87.73,"drifting_longlines",0.169583333333333,28.9499988555908,NA
-10,87.73,"drifting_longlines",0.322361111111111,28.8999996185303,NA
-10.11,90.29,"drifting_longlines",1.44277777777778,28.4200000762939,NA
-10.1,90.29,"drifting_longlines",3.85138888888889,28.4200000762939,NA
-12.42,87.74,"drifting_longlines",0.170555555555556,29.1299991607666,NA
-6.53,87.74,"drifting_longlines",0.170972222222222,28.8199996948242,NA
-6.52,87.74,"drifting_longlines",0.64,28.8199996948242,NA
-12.08,85.19,"drifting_longlines",0.308472222222222,29.4799995422363,NA
-6.52,87.75,"drifting_longlines",0.161111111111111,28.7600002288818,NA
-12.42,87.75,"drifting_longlines",0.179166666666667,29.0100002288818,NA
-6.53,87.76,"drifting_longlines",1.78583333333333,28.7600002288818,NA
-12.1,85.21,"drifting_longlines",3.14958333333333,29.4799995422363,NA
-6.48,87.78,"drifting_longlines",1.72361111111111,28.8099994659424,NA
-12.38,87.79,"drifting_longlines",0.222361111111111,29.0100002288818,NA
-6.48,87.79,"drifting_longlines",3.86402777777778,28.8099994659424,NA
-12.37,87.81,"drifting_longlines",0.165277777777778,29.0100002288818,NA
-6.43,87.81,"drifting_longlines",0.190277777777778,28.8099994659424,NA
-6.43,87.82,"drifting_longlines",0.194305555555556,28.8099994659424,NA
-9.93,90.39,"drifting_longlines",2.51819444444444,28.4300003051758,NA
-12.34,87.84,"drifting_longlines",0.131944444444444,29.0100002288818,NA
-9.93,90.4,"drifting_longlines",0.34125,28.4300003051758,NA
-12.33,87.85,"drifting_longlines",0.172222222222222,29.0100002288818,NA
-6.38,87.86,"drifting_longlines",0.336944444444444,28.8099994659424,NA
-12.3,87.9,"drifting_longlines",0.197222222222222,29.0100002288818,NA
-6.36,87.91,"drifting_longlines",0.317638888888889,28.8099994659424,NA
-6.42,87.91,"drifting_longlines",0.0416666666666667,28.8099994659424,NA
-12.29,87.91,"drifting_longlines",0.370833333333333,29.0100002288818,NA
-6.41,87.91,"drifting_longlines",0.150833333333333,28.8099994659424,NA
-9.93,90.5,"drifting_longlines",0.486111111111111,28.5900001525879,NA
-6.71,87.97,"drifting_longlines",4.26388888888889,28.7600002288818,NA
-6.77,87.98,"drifting_longlines",0.500138888888889,28.7099990844727,NA
-11.22,87.98,"drifting_longlines",2.65152777777778,28.8400001525879,NA
-6.78,87.98,"drifting_longlines",0.155833333333333,28.7099990844727,NA
-6.81,87.99,"drifting_longlines",0.155416666666667,28.7099990844727,NA
-6.8,87.99,"drifting_longlines",0.25375,28.7099990844727,NA
-6.82,88,"drifting_longlines",0.252083333333333,28.6700000762939,NA
-6.84,88,"drifting_longlines",0.155416666666667,28.6700000762939,NA
-9.94,90.56,"drifting_longlines",1.63013888888889,28.5900001525879,NA
-6.86,88.01,"drifting_longlines",0.309722222222222,28.6700000762939,NA
-11.22,88.01,"drifting_longlines",0.197222222222222,28.769998550415,NA
-12.21,88.01,"drifting_longlines",0.751527777777778,28.8199996948242,NA
-6.84,88.01,"drifting_longlines",0.168055555555556,28.6700000762939,NA
-9.91,90.57,"drifting_longlines",3.93222222222222,28.5900001525879,NA
-9.93,90.57,"drifting_longlines",0.3475,28.5900001525879,NA
-11.27,88.02,"drifting_longlines",2.34180555555556,28.6999988555908,NA
-11.22,88.02,"drifting_longlines",0.181111111111111,28.769998550415,NA
-11.27,88.03,"drifting_longlines",0.0501388888888889,28.6999988555908,NA
-9.9,90.59,"drifting_longlines",0.29125,28.5900001525879,NA
-11.22,88.04,"drifting_longlines",0.221666666666667,28.769998550415,NA
-11.27,88.04,"drifting_longlines",0.17375,28.6999988555908,NA
-11.22,88.05,"drifting_longlines",0.0134722222222222,28.769998550415,NA
-11.23,88.05,"drifting_longlines",0.101388888888889,28.769998550415,NA
-9.9,90.61,"drifting_longlines",0.327777777777778,28.5900001525879,NA
-9.93,90.62,"drifting_longlines",0.312361111111111,28.5900001525879,NA
-11.23,88.07,"drifting_longlines",0.222916666666667,28.769998550415,NA
-9.9,90.63,"drifting_longlines",0.266527777777778,28.5900001525879,NA
-9.89,90.63,"drifting_longlines",0.422361111111111,28.5900001525879,NA
-11.23,88.08,"drifting_longlines",0.139861111111111,28.769998550415,NA
-9.9,90.64,"drifting_longlines",0.0973611111111111,28.5900001525879,NA
-12.13,88.09,"drifting_longlines",3.64986111111111,28.8199996948242,NA
-11.27,88.09,"drifting_longlines",0.273194444444444,28.6999988555908,NA
-9.9,90.65,"drifting_longlines",0.228333333333333,28.5900001525879,NA
-12.13,88.1,"drifting_longlines",1.43333333333333,28.8199996948242,NA
-11.23,88.1,"drifting_longlines",0.148611111111111,28.769998550415,NA
-9.91,90.66,"drifting_longlines",0.185972222222222,28.5900001525879,NA
-11.23,88.11,"drifting_longlines",0.126527777777778,28.769998550415,NA
-9.9,90.67,"drifting_longlines",0.216388888888889,28.5900001525879,NA
-11.23,88.12,"drifting_longlines",0.144861111111111,28.769998550415,NA
-9.93,90.68,"drifting_longlines",0.340277777777778,28.5900001525879,NA
-9.9,90.68,"drifting_longlines",0.150555555555556,28.5900001525879,NA
-11.23,88.13,"drifting_longlines",0.147361111111111,28.769998550415,NA
-9.9,90.69,"drifting_longlines",0.147222222222222,28.5900001525879,NA
-12.13,88.14,"drifting_longlines",1.83388888888889,28.8199996948242,NA
-11.27,88.14,"drifting_longlines",0.301388888888889,28.6999988555908,NA
-11.23,88.14,"drifting_longlines",0.151527777777778,28.769998550415,NA
-9.84,90.7,"drifting_longlines",0.554444444444445,28.5900001525879,NA
-9.9,90.7,"drifting_longlines",0.333194444444444,28.5900001525879,NA
-11.24,88.16,"drifting_longlines",0.14875,28.769998550415,NA
-9.9,90.72,"drifting_longlines",0.190277777777778,28.5900001525879,NA
-11.24,88.17,"drifting_longlines",0.168055555555556,28.769998550415,NA
