"lat_bin","lon_bin","geartype","fishing_hours"
-5.87,105.84,"drifting_longlines",9.18597222222222
-12.76,85.35,"drifting_longlines",0.914861111111111
-12.75,85.35,"drifting_longlines",0.764722222222222
-12.64,85.33,"drifting_longlines",0.784305555555555
-12.62,85.33,"drifting_longlines",0.150416666666667
-12.61,85.33,"drifting_longlines",0.131944444444444
-12.6,85.33,"drifting_longlines",0.0306944444444444
-12.6,85.32,"drifting_longlines",0.538472222222222
-12.52,85.32,"drifting_longlines",0.575
-12.51,85.33,"drifting_longlines",0.08875
-12.5,85.33,"drifting_longlines",0.134305555555556
-12.49,85.34,"drifting_longlines",0.218611111111111
-12.48,85.35,"drifting_longlines",0.13125
-12.48,85.36,"drifting_longlines",0.0595833333333333
-12.47,85.36,"drifting_longlines",0.910972222222222
-12.4,85.45,"drifting_longlines",0.851388888888889
-12.39,85.46,"drifting_longlines",0.961666666666667
-12.32,85.57,"drifting_longlines",3.99569444444444
-9.71,86.34,"drifting_longlines",0.100416666666667
-9.71,86.39,"drifting_longlines",0.723472222222222
-9.71,86.37,"drifting_longlines",0.117916666666667
-9.71,86.36,"drifting_longlines",0.171111111111111
-9.7,86.33,"drifting_longlines",0.950277777777778
-9.7,86.34,"drifting_longlines",0.0523611111111111
-9.69,86.46,"drifting_longlines",0.569305555555556
-9.69,86.45,"drifting_longlines",0.0944444444444444
-9.68,86.46,"drifting_longlines",0.20125
-9.66,86.46,"drifting_longlines",0.783888888888889
-9.55,86.47,"drifting_longlines",0.696666666666667
-9.54,86.47,"drifting_longlines",0.102777777777778
-9.53,86.48,"drifting_longlines",0.848611111111111
-9.53,86.47,"drifting_longlines",0.0527777777777778
-12.03,92.08,"drifting_longlines",3.96666666666667
-9.4,86.49,"drifting_longlines",0.841111111111111
-9.39,86.49,"drifting_longlines",0.126944444444444
-9.38,86.49,"drifting_longlines",0.899166666666667
-11.89,92.09,"drifting_longlines",1.86513888888889
-9.31,86.43,"drifting_longlines",0.913472222222222
-9.3,86.42,"drifting_longlines",0.868055555555556
-11.85,86.92,"drifting_longlines",0.787777777777778
-11.85,87.05,"drifting_longlines",4.94722222222222
-9.29,86.28,"drifting_longlines",0.856944444444445
-9.29,86.27,"drifting_longlines",0.557361111111111
-11.84,86.94,"drifting_longlines",1.05041666666667
-11.84,86.92,"drifting_longlines",0.246527777777778
-9.28,86.24,"drifting_longlines",4.98
-9.27,86.24,"drifting_longlines",1.34333333333333
-11.81,86.9,"drifting_longlines",0.589861111111111
-11.81,86.89,"drifting_longlines",0.0116666666666667
-11.8,86.89,"drifting_longlines",0.240972222222222
-11.78,86.9,"drifting_longlines",0.785694444444444
-11.73,92.09,"drifting_longlines",0.901388888888889
-11.72,92.09,"drifting_longlines",0.170972222222222
-11.7,92.09,"drifting_longlines",0.130972222222222
-11.69,92.09,"drifting_longlines",0.145694444444444
-11.68,91.43,"drifting_longlines",4.95430555555556
-11.68,92.09,"drifting_longlines",0.173333333333333
-11.67,91.43,"drifting_longlines",0.314027777777778
-11.67,86.9,"drifting_longlines",0.708472222222222
-11.67,92.09,"drifting_longlines",0.612361111111111
-11.66,86.9,"drifting_longlines",0.118888888888889
-11.65,86.9,"drifting_longlines",0.887638888888889
-11.63,91.43,"drifting_longlines",0.879444444444444
-11.61,91.3,"drifting_longlines",4.01944444444445
-11.6,91.3,"drifting_longlines",0.855555555555556
-11.58,91.96,"drifting_longlines",1.39347222222222
-11.58,92.09,"drifting_longlines",0.80625
-11.58,91.98,"drifting_longlines",5.91194444444444
-11.57,91.84,"drifting_longlines",0.915277777777778
-11.57,91.83,"drifting_longlines",0.919444444444444
-11.56,91.44,"drifting_longlines",0.633888888888889
-11.56,91.45,"drifting_longlines",0.173055555555556
-11.56,91.56,"drifting_longlines",0.964722222222222
-11.56,91.7,"drifting_longlines",0.958333333333333
-11.56,91.46,"drifting_longlines",0.799583333333333
-11.56,91.55,"drifting_longlines",0.67
-11.56,91.69,"drifting_longlines",0.876388888888889
-11.55,92.09,"drifting_longlines",0.815277777777778
-11.55,91.97,"drifting_longlines",1.34041666666667
-11.5,86.93,"drifting_longlines",0.869444444444444
-11.49,86.93,"drifting_longlines",0.979166666666667
-11.47,91.33,"drifting_longlines",0.979305555555556
-11.46,91.33,"drifting_longlines",0.151666666666667
-11.45,91.28,"drifting_longlines",5.12458333333333
-11.44,91.33,"drifting_longlines",0.266527777777778
-11.44,91.28,"drifting_longlines",0.819444444444444
-11.43,91.28,"drifting_longlines",0.51625
-11.43,91.29,"drifting_longlines",0.03
-11.42,92.11,"drifting_longlines",0.789861111111111
-11.42,91.28,"drifting_longlines",0.869444444444444
-11.42,91.34,"drifting_longlines",0.746111111111111
-11.42,91.27,"drifting_longlines",1.27277777777778
-11.42,92.12,"drifting_longlines",0.901944444444444
-11.34,91.35,"drifting_longlines",0.820138888888889
-11.32,86.96,"drifting_longlines",0.902777777777778
-11.32,91.33,"drifting_longlines",0.822361111111111
-11.31,86.96,"drifting_longlines",1.4475
-11.29,91.27,"drifting_longlines",0.0333333333333333
-11.29,91.28,"drifting_longlines",0.906527777777778
-11.28,91.27,"drifting_longlines",0.919583333333333
-11.26,92.14,"drifting_longlines",1.86013888888889
-11.22,91.32,"drifting_longlines",0.63875
-11.22,91.33,"drifting_longlines",0.0165277777777778
-11.21,91.33,"drifting_longlines",0.180833333333333
