"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.24,135.4,"trawlers",1.14236111111111
"3",-10.24,129.65,"trawlers",8.08694444444444
"7",-10.23,135.4,"trawlers",2.79569444444444
"9",-10.2,129.67,"trawlers",0.541666666666667
"10",-10.19,129.67,"trawlers",0.1375
"11",-10.18,129.67,"trawlers",0.174583333333333
"12",-10.17,129.67,"trawlers",3.25083333333333
"13",-10.17,135.3,"trawlers",3.85
"14",-10.16,135.29,"trawlers",0.5625
"15",-10.16,135.3,"trawlers",2.52930555555556
"17",-10.13,135.38,"trawlers",2.85819444444444
"18",-10.12,135.34,"trawlers",0.945972222222222
"19",-10.11,135.24,"trawlers",0.600138888888889
"20",-10.11,135.23,"trawlers",3.00388888888889
"21",-10.1,135.24,"trawlers",0.387083333333333
"22",-10.1,135.27,"trawlers",0.88375
"23",-10.09,135.17,"trawlers",0.420972222222222
"24",-10.09,135.22,"trawlers",0.195833333333333
"25",-10.09,135.21,"trawlers",0.453888888888889
"26",-10.08,135.16,"trawlers",0.341944444444444
"27",-10.05,135.14,"trawlers",3.22902777777778
"33",-12.5,128.95,"trawlers",10.7347222222222
"43",-12.37,128.57,"trawlers",7.32694444444444
"61",-13.95,124.06,"drifting_longlines",6.95708333333333
"63",-13.46,124.05,"drifting_longlines",2.125
"65",-13.42,123.92,"drifting_longlines",3.03194444444444
"67",-13.38,123.95,"drifting_longlines",0.774722222222222
"68",-13.37,123.96,"drifting_longlines",2.83138888888889
"69",-13.36,124.02,"drifting_longlines",3.0275
"70",-13.35,124.04,"drifting_longlines",2.19611111111111
"71",-10.43,129.55,"trawlers",5.40486111111111
"72",-10.42,129.56,"trawlers",2.79541666666667
"73",-10.32,134.31,"trawlers",0.958194444444444
"74",-10.32,134.12,"trawlers",0.574305555555556
"75",-10.31,134.22,"trawlers",0.241111111111111
"76",-10.31,134.25,"trawlers",0.379166666666667
"77",-10.31,134.19,"trawlers",0.216666666666667
"78",-10.31,134.23,"trawlers",0.241666666666667
"79",-10.31,134.28,"trawlers",0.412638888888889
"80",-10.31,134.2,"trawlers",0.204722222222222
"81",-10.3,134.17,"trawlers",0.212361111111111
"82",-10.3,134.39,"trawlers",2.49986111111111
"83",-10.3,134.16,"trawlers",0.654027777777778
"85",-10.25,129.64,"trawlers",2.725
"182",1.21,103.86,"purse_seines",0.250694444444444
"183",1.21,103.82,"purse_seines",6.22333333333333
"185",1.22,103.88,"purse_seines",0.500416666666667
"189",1.24,103.78,"purse_seines",2.45152777777778
"191",1.25,103.96,"purse_seines",0.624305555555556
"193",1.26,104,"purse_seines",0.375
"208",-8.15,114.42,"drifting_longlines",0.827916666666667
"209",-8.15,114.41,"drifting_longlines",5.44180555555555
"223",-0.01,109.32,"drifting_longlines",1.03930555555556
"272",-14,92.05,"drifting_longlines",0.116805555555556
"273",-13.99,92.05,"drifting_longlines",0.212222222222222
"274",-13.98,92.05,"drifting_longlines",0.154166666666667
"277",-13.97,92.05,"drifting_longlines",0.266805555555556
"280",-13.96,92.05,"drifting_longlines",0.108333333333333
"281",-13.95,92.05,"drifting_longlines",0.179027777777778
"283",-13.94,92.05,"drifting_longlines",0.179166666666667
"286",-13.93,92.04,"drifting_longlines",0.191388888888889
"290",-13.91,92.04,"drifting_longlines",0.337777777777778
"296",-13.88,92.04,"drifting_longlines",0.312638888888889
"299",-13.86,92.04,"drifting_longlines",0.187361111111111
"300",-13.85,92.04,"drifting_longlines",0.254444444444444
"302",-13.83,92.04,"drifting_longlines",0.174583333333333
"304",-13.82,92.04,"drifting_longlines",1.28361111111111
"313",-13.63,92.02,"drifting_longlines",2.08763888888889
"318",-13.52,91.98,"drifting_longlines",1.10388888888889
"319",-13.49,91.97,"drifting_longlines",0.40375
"320",-13.48,91.97,"drifting_longlines",0.0168055555555556
"321",-13.48,91.96,"drifting_longlines",0.146388888888889
"322",-13.47,91.96,"drifting_longlines",0.154166666666667
"323",-13.46,91.96,"drifting_longlines",0.120555555555556
"324",-13.45,91.96,"drifting_longlines",0.175138888888889
"325",-13.44,91.95,"drifting_longlines",0.191527777777778
"326",-13.43,91.95,"drifting_longlines",0.116805555555556
"327",-13.42,91.95,"drifting_longlines",0.183194444444444
"329",-13.41,91.94,"drifting_longlines",0.145694444444444
"330",-13.4,91.94,"drifting_longlines",0.287222222222222
"331",-13.39,91.93,"drifting_longlines",0.121388888888889
"332",-13.38,91.93,"drifting_longlines",0.149861111111111
"333",-13.37,91.93,"drifting_longlines",2.86527777777778
"347",-13.18,91.89,"drifting_longlines",0.3625
"349",-13.17,91.9,"drifting_longlines",0.901805555555556
"350",-13.17,91.89,"drifting_longlines",0.336805555555556
"351",-13.17,91.88,"drifting_longlines",3.23666666666667
"365",1.24,103.87,"purse_seines",3.40680555555556
"368",1.25,103.87,"purse_seines",0.284444444444444
