"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,134.72,"trawlers",0,30.0399990081787,0.354504520050153
-10.24,135.4,"trawlers",1.14236111111111,30.189998626709,0.360334757796098
-10.24,129.65,"trawlers",8.08694444444444,30.4099998474121,0.396808060500374
-10.24,134.73,"trawlers",0,30.0399990081787,0.354504520050153
-10.23,134.67,"trawlers",0,30.0399990081787,0.354504520050153
-10.23,134.63,"trawlers",0,30.0399990081787,0.354504520050153
-10.23,135.4,"trawlers",2.79569444444444,30.189998626709,0.360334757796098
-10.23,134.68,"trawlers",0,30.0399990081787,0.354504520050153
-10.2,129.67,"trawlers",0.541666666666667,30.4099998474121,0.396808060500374
-10.19,129.67,"trawlers",0.1375,30.4099998474121,0.396808060500374
-10.18,129.67,"trawlers",0.174583333333333,30.4099998474121,0.396808060500374
-10.17,129.67,"trawlers",3.25083333333333,30.4099998474121,0.396808060500374
-10.17,135.3,"trawlers",3.85,30.189998626709,0.360334757796098
-10.16,135.29,"trawlers",0.5625,30.189998626709,0.360334757796098
-10.16,135.3,"trawlers",2.52930555555556,30.189998626709,0.360334757796098
-12.7,141.87,"trawlers",0,NA,0.758457690827987
-10.13,135.38,"trawlers",2.85819444444444,30.189998626709,0.360334757796098
-10.12,135.34,"trawlers",0.945972222222222,30.189998626709,0.360334757796098
-10.11,135.24,"trawlers",0.600138888888889,30.1099987030029,0.360334757796098
-10.11,135.23,"trawlers",3.00388888888889,30.1099987030029,0.360334757796098
-10.1,135.24,"trawlers",0.387083333333333,30.1099987030029,0.360334757796098
-10.1,135.27,"trawlers",0.88375,30.189998626709,0.360334757796098
-10.09,135.17,"trawlers",0.420972222222222,30.1099987030029,0.360334757796098
-10.09,135.22,"trawlers",0.195833333333333,30.1099987030029,0.360334757796098
-10.09,135.21,"trawlers",0.453888888888889,30.1099987030029,0.360334757796098
-10.08,135.16,"trawlers",0.341944444444444,30.1099987030029,0.360334757796098
-10.05,135.14,"trawlers",3.22902777777778,30.1099987030029,0.360334757796098
-12.58,141.51,"trawlers",0,29.6399993896484,0.758457690827987
-12.57,141.52,"trawlers",0,29.6399993896484,0.758457690827987
-12.56,141.52,"trawlers",0,29.6399993896484,0.758457690827987
-12.55,141.52,"trawlers",0,29.6399993896484,0.758457690827987
