"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.75,129.09,"trawlers",2.97111111111111
"2",-12.72,129.02,"trawlers",0.558472222222222
"3",-12.65,128.88,"trawlers",6.80333333333333
"5",-9.92,136.08,"trawlers",0.175416666666667
"6",-9.91,136.05,"trawlers",0.141944444444444
"7",-9.91,136.06,"trawlers",0.283888888888889
"9",-9.9,136.14,"trawlers",6.34986111111111
"11",-9.81,135.9,"trawlers",2.07527777777778
"12",-9.81,135.89,"trawlers",5.85013888888889
"13",-9.68,135.73,"trawlers",5.86694444444444
"14",-9.67,135.71,"trawlers",0.137777777777778
"49",1.25,103.96,"trawlers",0.317638888888889
"55",1.26,104,"trawlers",0.133333333333333
"56",1.26,103.98,"trawlers",0.272361111111111
"146",1.3,103.72,"purse_seines",1.03222222222222
"181",-12.8,88.84,"drifting_longlines",0.238194444444444
"182",-12.79,92.08,"drifting_longlines",2.50666666666667
"183",-12.78,92.06,"drifting_longlines",0.955694444444444
"184",-12.78,92.05,"drifting_longlines",0.794444444444445
"185",-12.78,88.83,"drifting_longlines",0.753888888888889
"186",-12.78,123.89,"drifting_longlines",3.30027777777778
"187",-12.77,92.03,"drifting_longlines",0.831666666666667
"188",-12.77,92.04,"drifting_longlines",0.485555555555556
"189",-12.73,123.86,"drifting_longlines",1.38736111111111
"190",0.08,109.12,"drifting_longlines",3.70375
"191",-12.7,88.28,"drifting_longlines",5.23944444444444
"192",-12.7,88.82,"drifting_longlines",1.40888888888889
"194",-10.14,92.3,"drifting_longlines",5.25430555555556
"195",-10.13,86.57,"drifting_longlines",8.21694444444445
"196",-12.68,92.02,"drifting_longlines",0.359166666666667
"199",-12.64,92.02,"drifting_longlines",0.288194444444444
"202",-12.58,88.79,"drifting_longlines",5.035
"203",-12.57,92.02,"drifting_longlines",0.218333333333333
"204",-12.56,92.02,"drifting_longlines",0.0127777777777778
"205",-10,92.31,"drifting_longlines",1.56680555555556
"206",-9.97,92.31,"drifting_longlines",0.422777777777778
"207",-9.96,92.34,"drifting_longlines",3.65013888888889
"208",-9.95,92.34,"drifting_longlines",0.0602777777777778
"209",-9.95,92.33,"drifting_longlines",0.321527777777778
"211",-2.27,127.73,"drifting_longlines",11.4006944444444
"212",-12.5,92.02,"drifting_longlines",2.16513888888889
"213",-9.94,92.34,"drifting_longlines",0.517222222222222
"214",-9.94,92.33,"drifting_longlines",0.338194444444444
"216",-9.92,92.33,"drifting_longlines",0.704583333333333
"217",-12.47,92.02,"drifting_longlines",0.31625
"220",-9.9,92.48,"drifting_longlines",5.72388888888889
"221",-12.44,92.01,"drifting_longlines",0.348611111111111
"222",-12.42,92.01,"drifting_longlines",0.363194444444444
"223",-9.86,92.34,"drifting_longlines",0.7
"225",-12.41,91.95,"drifting_longlines",0.706944444444444
"226",-12.41,91.97,"drifting_longlines",0.3125
"227",-12.41,91.99,"drifting_longlines",0.341805555555556
"229",-9.84,92.34,"drifting_longlines",0.3175
"230",-12.39,91.87,"drifting_longlines",0.7
"231",-9.83,92.36,"drifting_longlines",0.333472222222222
"233",-12.37,91.86,"drifting_longlines",0.474722222222222
"234",-9.81,92.37,"drifting_longlines",0.344444444444444
"236",-9.8,93.18,"drifting_longlines",4.28458333333333
"237",-9.8,92.66,"drifting_longlines",0.733472222222222
"238",-9.79,92.38,"drifting_longlines",0.35375
"239",-9.79,92.84,"drifting_longlines",0.343194444444444
"240",-9.79,92.6,"drifting_longlines",0.195694444444444
"241",-9.79,92.74,"drifting_longlines",0.699861111111111
"242",-9.79,93.19,"drifting_longlines",1.54319444444444
"243",-9.79,92.86,"drifting_longlines",3.00972222222222
"244",-9.79,92.64,"drifting_longlines",0.329444444444444
"245",-9.79,92.62,"drifting_longlines",0.261944444444444
"246",-9.79,92.59,"drifting_longlines",1.64361111111111
"247",-9.79,92.39,"drifting_longlines",0.587222222222222
"248",-9.79,92.79,"drifting_longlines",0.347083333333333
"249",-9.79,92.76,"drifting_longlines",0.31375
"250",-9.79,92.82,"drifting_longlines",0.354305555555556
"251",-9.79,93.2,"drifting_longlines",3.34138888888889
"252",-12.34,91.83,"drifting_longlines",0.325555555555556
"253",-12.33,91.83,"drifting_longlines",1.65486111111111
"254",-9.77,86.59,"drifting_longlines",6.21958333333333
"255",-9.77,92.37,"drifting_longlines",3.01819444444444
"256",-9.75,92.39,"drifting_longlines",0.281527777777778
"257",-9.72,85.95,"drifting_longlines",0.355833333333333
"258",-9.72,85.94,"drifting_longlines",2.8325
"259",-9.72,85.93,"drifting_longlines",0.69875
"260",-9.71,85.92,"drifting_longlines",0.697083333333333
"261",-9.69,92.39,"drifting_longlines",0.206527777777778
"262",-9.69,85.91,"drifting_longlines",0.289305555555556
"263",-9.68,92.39,"drifting_longlines",0.0573611111111111
"264",-9.67,92.39,"drifting_longlines",0.153055555555556
"265",-9.65,85.87,"drifting_longlines",0.165416666666667
"266",-9.65,85.86,"drifting_longlines",0.05125
"267",-9.65,88.34,"drifting_longlines",0.344305555555556
"268",-9.65,88.39,"drifting_longlines",0.7
"269",-9.65,88.37,"drifting_longlines",0.327638888888889
"270",-9.64,85.86,"drifting_longlines",0.0190277777777778
"271",-9.64,85.85,"drifting_longlines",0.194861111111111
"272",-9.64,86.43,"drifting_longlines",0.332361111111111
"273",-9.64,88.31,"drifting_longlines",0.341666666666667
"274",-9.64,86.39,"drifting_longlines",3.01375
"275",-9.63,92.36,"drifting_longlines",3.38902777777778
"276",-9.63,88.29,"drifting_longlines",0.326527777777778
"277",-9.63,92.39,"drifting_longlines",0.298888888888889
"278",-9.62,92.36,"drifting_longlines",0.366666666666667
"279",-9.61,88.28,"drifting_longlines",2.3625
"280",-9.6,85.8,"drifting_longlines",0.327361111111111
"281",-9.6,86.38,"drifting_longlines",0.37375
"282",-9.6,88.47,"drifting_longlines",0.690138888888889
"283",-7.03,85.46,"drifting_longlines",17.3397222222222
"284",-9.58,88.5,"drifting_longlines",0.32375
"285",-9.57,86.33,"drifting_longlines",3.02458333333333
"286",-9.57,88.52,"drifting_longlines",0.353611111111111
"287",-9.56,86.32,"drifting_longlines",0.699305555555556
"288",-9.56,85.75,"drifting_longlines",0.648888888888889
"289",-9.55,88.54,"drifting_longlines",0.976805555555556
"290",-9.55,85.74,"drifting_longlines",2.50638888888889
"291",-12.1,91.79,"drifting_longlines",5.97333333333333
"292",-9.54,86.29,"drifting_longlines",0.342916666666667
"293",-9.53,86.27,"drifting_longlines",0.32
"294",-9.52,85.9,"drifting_longlines",1.58763888888889
"295",-9.52,85.88,"drifting_longlines",3.79875
"296",-9.52,86.26,"drifting_longlines",1.00736111111111
"297",-9.52,86.12,"drifting_longlines",0.378333333333333
