"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-6.11,107.84,"trawlers",4.29472222222222
"18",-6.01,107.68,"trawlers",6.15430555555556
"20",-5.92,107.71,"trawlers",4.82777777777778
"21",-5.92,107.78,"trawlers",2.71819444444444
"22",-5.8,107.6,"trawlers",6.26611111111111
"23",-8.09,137.43,"trawlers",10.8823611111111
"24",-8.07,137.37,"trawlers",3.67875
"27",-7.99,137.44,"trawlers",10.2227777777778
"29",-7.88,137.16,"trawlers",13.1495833333333
"35",-12.48,130.8,"fixed_gear",0.347222222222222
"37",-12.47,130.81,"fixed_gear",0.203055555555556
"48",1.3,103.72,"purse_seines",0.149583333333333
"55",-7.93,137.54,"squid_jigger",13.5231944444444
"63",-9.56,132.74,"drifting_longlines",8.61625
"65",-9.36,133.72,"drifting_longlines",5.93194444444444
"70",2.36,139.06,"drifting_longlines",6.69375
"71",2.36,139.07,"drifting_longlines",5.33041666666667
"73",2.41,138.46,"drifting_longlines",7.01138888888889
