"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.67,136.37,"trawlers",2.64611111111111
"4",-9.66,136.34,"trawlers",0.483055555555556
"5",-9.65,136.29,"trawlers",0.187083333333333
"6",-9.65,136.31,"trawlers",0.275
"7",-9.65,136.28,"trawlers",0.170833333333333
"8",-9.65,136.3,"trawlers",0.0920833333333333
"9",-9.64,136.27,"trawlers",0.329722222222222
"10",-9.62,136.24,"trawlers",0.575138888888889
"11",-9.6,136.21,"trawlers",2.80833333333333
"12",-9.59,136.2,"trawlers",2.75458333333333
"13",-9.59,136.15,"trawlers",2.65819444444444
"14",-9.57,136.3,"trawlers",2.32472222222222
"15",-9.55,136.27,"trawlers",0.525
"16",-9.54,136.26,"trawlers",0.512638888888889
"17",-9.52,136.07,"trawlers",2.77083333333333
"18",-9.52,136.23,"trawlers",2.88291666666667
"19",-12.05,124.84,"drifting_longlines",0.100138888888889
"20",-12.05,124.85,"drifting_longlines",0.362222222222222
"21",-9.49,135.99,"trawlers",0.482916666666667
"22",-12.04,124.86,"drifting_longlines",2.58722222222222
"23",-12.04,124.87,"drifting_longlines",0.362777777777778
"24",-9.48,135.95,"trawlers",2.07875
"26",-11.99,124.84,"drifting_longlines",0.387638888888889
"27",-11.99,124.81,"drifting_longlines",2.67916666666667
"28",-11.88,125.24,"drifting_longlines",2.22736111111111
"29",-11.85,125.31,"drifting_longlines",4.31111111111111
"30",-11.82,125.39,"drifting_longlines",1.00375
"31",-11.82,125.4,"drifting_longlines",0.233472222222222
"32",-11.81,125.4,"drifting_longlines",0.33375
"33",-11.81,125.41,"drifting_longlines",3.15472222222222
"34",-11.8,125.41,"drifting_longlines",0.112638888888889
"35",-11.8,125.44,"drifting_longlines",0.445833333333333
"36",-11.8,125.43,"drifting_longlines",0.312222222222222
"37",-10.46,133.5,"trawlers",2.37902777777778
"38",-10.41,130.11,"trawlers",0.512638888888889
"39",-10.41,130.12,"trawlers",10.5213888888889
"40",-10.39,130.16,"trawlers",0.175138888888889
"41",-10.39,130.19,"trawlers",2.82916666666667
"42",-10.39,130.17,"trawlers",0.407638888888889
"43",-10.39,130.12,"trawlers",0.375
"44",-10.39,130.15,"trawlers",0.27125
"45",-10.37,128.65,"drifting_longlines",9.82013888888889
"46",-10.34,128.62,"drifting_longlines",3.00430555555556
"47",-10.33,129.9,"trawlers",11.4798611111111
"48",-10.33,128.7,"drifting_longlines",10.1209722222222
"73",5.48,133.89,"drifting_longlines",5.32944444444444
"74",5.48,133.75,"drifting_longlines",3.81430555555556
"75",5.49,134.2,"drifting_longlines",2.34097222222222
"76",5.52,134.15,"drifting_longlines",0.834861111111111
"77",5.57,134.05,"drifting_longlines",6.09611111111111
"78",5.63,133.46,"drifting_longlines",5.65291666666667
"87",1.12,103.92,"purse_seines",5.43180555555556
"98",1.21,103.82,"purse_seines",5.46777777777778
"99",1.21,103.83,"purse_seines",0.303888888888889
"104",1.22,103.8,"purse_seines",5.30083333333333
"251",-13.94,90.83,"drifting_longlines",0.516666666666667
"252",-13.93,90.83,"drifting_longlines",1.48763888888889
"253",-11.34,89.93,"drifting_longlines",0.187638888888889
"254",-11.34,89.89,"drifting_longlines",0.285277777777778
"255",-11.34,89.91,"drifting_longlines",0.0930555555555556
"261",-11.3,89.91,"drifting_longlines",0.149722222222222
"263",-11.29,89.9,"drifting_longlines",0.0665277777777778
"268",-11.27,89.9,"drifting_longlines",0.117083333333333
"270",-11.25,89.88,"drifting_longlines",0.116805555555556
"272",-11.23,89.88,"drifting_longlines",0.0719444444444444
"274",-11.22,89.87,"drifting_longlines",0.0515277777777778
"275",-11.21,89.87,"drifting_longlines",0.183333333333333
"277",-11.2,89.88,"drifting_longlines",0.183055555555556
"278",-11.2,89.87,"drifting_longlines",2.97666666666667
"282",-11.16,89.84,"drifting_longlines",0.187222222222222
"284",-11.15,89.84,"drifting_longlines",0.03625
"288",-11.14,89.84,"drifting_longlines",0.156805555555556
"296",-11.1,89.81,"drifting_longlines",0.168055555555556
"297",-11.09,89.81,"drifting_longlines",0.0626388888888889
"301",-11.08,89.8,"drifting_longlines",0.0904166666666667
"303",-13.63,90.82,"drifting_longlines",2.80819444444444
"304",-13.63,90.79,"drifting_longlines",0.208333333333333
"305",-13.62,90.79,"drifting_longlines",0.155555555555556
"306",-13.62,90.82,"drifting_longlines",0.341805555555556
"307",-13.62,90.8,"drifting_longlines",0.653194444444445
