"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104.02,"trawlers",0.366111111111111
"2",2.56,104.01,"trawlers",0.291944444444444
"3",2.56,104.04,"trawlers",1.78194444444444
"4",2.56,103.99,"trawlers",0.316944444444444
"5",2.56,104,"trawlers",1.05416666666667
"6",2.56,104.03,"trawlers",0.374305555555556
"7",2.57,104.01,"trawlers",0.645
"8",2.57,103.99,"trawlers",0.628055555555556
"9",2.57,104,"trawlers",0.634027777777778
"10",2.57,104.06,"trawlers",0.376388888888889
"11",2.57,104.05,"trawlers",0.81125
"12",2.57,104.08,"trawlers",0.563194444444444
"13",2.57,104.03,"trawlers",0.311388888888889
"14",-10.23,129.63,"trawlers",3.31722222222222
"15",-10.23,129.68,"trawlers",4.86236111111111
"16",2.58,104.02,"trawlers",0.774861111111111
"17",2.58,103.98,"trawlers",2.14930555555556
"18",2.58,104,"trawlers",0.31625
"19",2.58,104.03,"trawlers",0.374027777777778
"20",2.58,104.05,"trawlers",0.766666666666667
"21",2.58,104.23,"trawlers",8.65208333333333
"22",2.58,103.99,"trawlers",0.259444444444444
"24",2.59,104.05,"trawlers",0.915972222222222
"25",2.59,103.98,"trawlers",0.871527777777778
"26",2.59,104.01,"trawlers",0.580277777777778
"27",2.59,103.99,"trawlers",0.309583333333333
"28",2.59,104,"trawlers",0.299444444444444
"29",-10.21,129.9,"trawlers",3.39708333333333
"30",2.6,103.98,"trawlers",1.99958333333333
"31",2.6,104.11,"trawlers",5.75708333333333
"32",2.6,104,"trawlers",0.574583333333333
"33",2.6,103.99,"trawlers",0.309861111111111
"34",2.6,104.05,"trawlers",1.22722222222222
"35",2.6,104.04,"trawlers",2.32888888888889
"36",2.61,104.08,"trawlers",0.945833333333333
"38",2.61,104.04,"trawlers",0.732777777777778
"40",2.61,104.01,"trawlers",0.439027777777778
"42",2.61,103.99,"trawlers",0.3
"43",2.61,104,"trawlers",0.299027777777778
"44",2.61,103.98,"trawlers",0.587361111111111
"45",2.61,103.97,"trawlers",9.18277777777778
"46",2.61,104.06,"trawlers",0.495416666666667
"48",2.62,103.95,"trawlers",0.512222222222222
"49",2.62,103.97,"trawlers",0.291527777777778
"50",2.62,104.03,"trawlers",1.30805555555556
"51",2.62,104,"trawlers",0.602083333333333
"52",2.62,103.96,"trawlers",0.287638888888889
"53",2.62,104.02,"trawlers",0.275972222222222
"54",2.62,104.06,"trawlers",0.341805555555556
"56",2.62,104.09,"trawlers",0.401805555555556
"57",2.62,104.05,"trawlers",0.304305555555556
"59",2.62,103.98,"trawlers",0.604444444444444
"60",2.62,104.11,"trawlers",1.83208333333333
"61",2.63,104,"trawlers",1.0525
"62",2.63,104.02,"trawlers",0.437083333333333
"63",2.63,104.03,"trawlers",1.11958333333333
"64",2.63,103.98,"trawlers",0.334583333333333
"65",2.63,103.97,"trawlers",0.367638888888889
"66",2.63,104.01,"trawlers",1.43444444444444
"67",2.64,103.98,"trawlers",0.270972222222222
"68",2.64,104.01,"trawlers",0.733194444444444
"69",2.64,103.97,"trawlers",0.322222222222222
"70",2.64,104,"trawlers",1.17611111111111
"71",2.64,104.02,"trawlers",1.34513888888889
"72",2.65,104.01,"trawlers",2.32597222222222
"76",2.65,104,"trawlers",3.00458333333333
"77",2.65,103.97,"trawlers",1.76444444444444
"79",2.65,103.99,"trawlers",0.47125
"82",2.66,103.97,"trawlers",0.408472222222222
"83",2.66,103.99,"trawlers",0.77875
"84",2.66,104.02,"trawlers",2.29680555555556
"85",2.66,104.01,"trawlers",1.88083333333333
"91",2.66,104,"trawlers",0.749722222222222
"94",2.67,103.97,"trawlers",1.71805555555556
"95",2.67,104.03,"trawlers",0.602777777777778
"97",2.67,103.96,"trawlers",0.673888888888889
"98",2.67,103.89,"trawlers",0.713194444444444
"99",2.67,103.99,"trawlers",0.324305555555556
"100",2.67,104,"trawlers",1.28972222222222
"101",2.67,104.01,"trawlers",4.505
"102",2.68,104.02,"trawlers",2.58833333333333
"103",2.68,103.99,"trawlers",0.921527777777778
"104",2.68,103.96,"trawlers",0.278055555555556
"105",2.68,104.03,"trawlers",0.282777777777778
"107",2.68,103.97,"trawlers",0.300138888888889
"108",2.68,103.98,"trawlers",0.4325
"109",2.68,104,"trawlers",1.83208333333333
"112",2.69,104.02,"trawlers",1.44361111111111
"113",2.69,104,"trawlers",1.70791666666667
"114",2.69,104.03,"trawlers",0.642083333333333
"115",2.69,103.98,"trawlers",0.316666666666667
"116",2.69,104.01,"trawlers",1.67736111111111
"117",2.69,103.96,"trawlers",0.288194444444444
"118",2.69,103.97,"trawlers",0.417361111111111
"119",2.69,103.99,"trawlers",2.14763888888889
"120",2.7,103.99,"trawlers",0.291527777777778
"121",2.7,104.02,"trawlers",2.85583333333333
"123",2.7,104.03,"trawlers",2.00652777777778
"124",2.7,104.01,"trawlers",0.766111111111111
"125",2.7,103.95,"trawlers",0.2925
"126",2.7,103.97,"trawlers",1.42347222222222
"127",2.7,104,"trawlers",1.08527777777778
"130",2.71,103.97,"trawlers",0.82125
"131",2.71,104.03,"trawlers",3.62555555555556
"132",2.71,103.95,"trawlers",0.277777777777778
"134",2.71,103.96,"trawlers",0.543055555555556
"136",2.71,104,"trawlers",1.22263888888889
"137",2.71,103.99,"trawlers",0.386388888888889
"138",2.71,104.01,"trawlers",0.559305555555556
"139",2.72,103.97,"trawlers",2.10347222222222
"140",2.72,103.99,"trawlers",0.758055555555556
"141",2.72,103.98,"trawlers",0.737083333333333
"142",2.72,104.01,"trawlers",0.543333333333333
"143",2.72,104.02,"trawlers",0.286388888888889
"144",2.72,103.95,"trawlers",0.274166666666667
"145",2.72,103.96,"trawlers",0.316111111111111
"146",2.72,104,"trawlers",1.52861111111111
"149",2.72,104.03,"trawlers",1.46861111111111
"150",2.72,103.94,"trawlers",0.267638888888889
"152",2.73,103.99,"trawlers",0.298888888888889
"154",2.73,103.94,"trawlers",0.540694444444444
"155",2.73,103.97,"trawlers",0.859305555555556
