"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,130.49,"trawlers",3.05527777777778
"2",-10.23,130.48,"trawlers",0.179166666666667
"3",-9.96,135.96,"trawlers",0.174861111111111
"4",-9.96,135.97,"trawlers",4.29986111111111
"5",-9.96,135.95,"trawlers",0.345833333333333
"6",-9.95,135.9,"trawlers",0.874861111111111
"7",-9.95,135.91,"trawlers",0.300277777777778
"8",-9.95,135.92,"trawlers",0.345416666666667
"13",-9.9,135.95,"trawlers",1.76680555555556
"15",-9.89,135.94,"trawlers",0.559305555555556
"17",-9.88,135.94,"trawlers",0.158194444444444
"18",-9.87,135.92,"trawlers",0.495555555555556
"20",-9.85,135.89,"trawlers",4.57527777777778
"21",-9.83,135.8,"trawlers",1.56152777777778
"22",-9.81,135.85,"trawlers",5.91305555555556
"23",-12.3,124.38,"drifting_longlines",1.01666666666667
"24",-12.29,124.42,"drifting_longlines",0.408333333333333
"25",-12.29,124.32,"drifting_longlines",3.50569444444444
"26",-12.29,124.41,"drifting_longlines",0.391944444444444
"27",-9.73,136.16,"trawlers",3.82791666666667
"28",-9.73,135.66,"trawlers",5.35625
"29",-12.28,124.52,"drifting_longlines",0.86625
"30",-12.28,124.41,"drifting_longlines",3.32222222222222
"31",-12.26,124.66,"drifting_longlines",6.41680555555556
"32",-12.22,124.29,"drifting_longlines",11.2230555555556
"33",-11.73,125.66,"drifting_longlines",11.5522222222222
"34",-11.71,125.7,"drifting_longlines",0.79625
"46",-10.92,132.16,"trawlers",1.9
"47",-10.91,132.19,"trawlers",0.828888888888889
"49",-10.88,132.24,"trawlers",3.55013888888889
"50",-10.79,128.38,"drifting_longlines",0.204305555555556
"51",-10.79,128.39,"drifting_longlines",6.84291666666667
"52",-10.78,128.36,"drifting_longlines",0.320972222222222
"53",-10.78,128.32,"drifting_longlines",5.27902777777778
"54",-10.77,128.38,"drifting_longlines",9.23527777777778
"55",-10.34,130.46,"trawlers",0.508472222222222
"56",-10.32,130.47,"trawlers",3.09833333333333
"57",-10.31,130.47,"trawlers",0.423333333333333
"58",-10.29,130.47,"trawlers",3.16625
"59",-10.28,130.46,"trawlers",8.29388888888889
"60",-10.26,130.47,"trawlers",0.558055555555556
"61",-10.25,130.48,"trawlers",0.162361111111111
"62",-10.25,130.47,"trawlers",0.0540277777777778
"163",-10.42,105.64,"trawlers",0.180277777777778
"166",-10.42,105.65,"trawlers",0.132222222222222
"168",-10.42,105.62,"trawlers",0.336944444444444
"179",-10.4,105.6,"trawlers",0.490277777777778
"194",1.18,103.85,"purse_seines",8.165
"197",1.2,103.82,"purse_seines",0.269444444444444
"199",1.21,103.82,"purse_seines",13.0636111111111
"207",1.23,103.8,"purse_seines",2.93027777777778
"208",1.23,103.78,"purse_seines",0.308888888888889
"252",-5.96,106.84,"purse_seines",5.26541666666667
"276",-12.8,100.72,"drifting_longlines",0.341944444444444
"277",-12.79,93.28,"drifting_longlines",0.212222222222222
"278",-12.79,93.31,"drifting_longlines",0.237361111111111
"279",-10.23,93.65,"drifting_longlines",0.908888888888889
