"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.23,130.48,"trawlers",5.78888888888889,26.8299999237061,0.276541291348015
-10.22,130.64,"trawlers",7.97319444444445,26.7399997711182,0.276541291348015
-10.2,130.64,"trawlers",6.36680555555556,26.7399997711182,0.276541291348015
-10.2,130.63,"trawlers",6.28444444444444,26.7399997711182,0.276541291348015
7.96,98.38,"trawlers",0,NA,NA
-12.48,130.83,"trawlers",0,28.0499992370605,1.58978690756692
-12.48,130.84,"trawlers",0,28.0499992370605,1.58978690756692
-12.48,130.82,"trawlers",0,28.0499992370605,1.58978690756692
-12.47,130.81,"trawlers",0,28.0499992370605,1.58978690756692
-12.46,130.84,"trawlers",0,28.0499992370605,1.58978690756692
-12.46,130.85,"trawlers",0,28.0499992370605,1.58978690756692
-12.46,130.8,"trawlers",0,28.0499992370605,1.58978690756692
-12.45,130.79,"trawlers",0,28.0499992370605,1.58978690756692
-12.44,130.78,"trawlers",0,28.0499992370605,1.58978690756692
-12.43,130.78,"trawlers",0,28.0499992370605,1.58978690756692
-12.35,130.78,"trawlers",0,28.0499992370605,1.58978690756692
-2.09,105.13,"trawlers",0,28.5900001525879,NA
-12.31,130.8,"trawlers",0,28.0499992370605,1.58978690756692
-12.28,130.82,"trawlers",0,28.0499992370605,1.58978690756692
-12.19,130.87,"trawlers",0,27.8499984741211,1.58978690756692
-12.15,130.89,"trawlers",0,27.8499984741211,1.58978690756692
1.2,103.85,"trawlers",0.261944444444444,NA,NA
1.2,103.88,"trawlers",0,NA,NA
1.21,103.85,"trawlers",0,NA,NA
1.21,103.77,"trawlers",0,NA,NA
1.21,103.8,"trawlers",0,NA,NA
1.21,103.82,"trawlers",0.819583333333333,NA,NA
1.21,103.78,"trawlers",0,NA,NA
1.21,103.68,"trawlers",0,28.939998626709,NA
1.22,103.73,"trawlers",0,28.939998626709,NA
1.22,103.66,"trawlers",0,28.939998626709,NA
1.22,103.7,"trawlers",0,28.939998626709,NA
1.22,103.92,"trawlers",0,NA,NA
1.22,103.89,"trawlers",0,NA,NA
1.23,103.9,"trawlers",0,NA,NA
1.23,103.92,"trawlers",0,NA,NA
1.23,103.91,"trawlers",0,NA,NA
1.23,103.9,"trawlers",0,NA,NA
1.23,103.93,"trawlers",0,NA,NA
1.23,103.94,"trawlers",0,NA,NA
1.23,103.89,"trawlers",0,NA,NA
1.24,103.9,"trawlers",0,NA,NA
1.24,103.94,"trawlers",0,NA,NA
1.24,103.96,"trawlers",0,NA,NA
1.24,103.95,"trawlers",0,NA,NA
1.24,103.65,"trawlers",4.28486111111111,28.939998626709,NA
1.24,103.93,"trawlers",0,NA,NA
1.25,103.96,"trawlers",0,NA,NA
1.25,103.97,"trawlers",0,NA,NA
1.25,103.98,"trawlers",0,NA,NA
1.25,103.65,"trawlers",0,NA,NA
1.25,103.89,"trawlers",0,NA,NA
1.25,103.99,"trawlers",0.130138888888889,NA,NA
1.26,104.06,"trawlers",0,28.9300003051758,NA
1.26,103.88,"trawlers",0,NA,NA
1.26,104.02,"trawlers",0,28.9300003051758,NA
1.26,103.98,"trawlers",0,NA,NA
1.26,104.01,"trawlers",0.263888888888889,28.9300003051758,NA
1.26,103.99,"trawlers",0.06625,NA,NA
1.26,104.08,"trawlers",0,28.9300003051758,NA
1.26,103.87,"trawlers",0,NA,NA
1.26,104.09,"trawlers",0,28.9300003051758,NA
1.26,104.1,"trawlers",0,28.9300003051758,NA
1.26,104,"trawlers",0.132222222222222,28.9300003051758,NA
1.26,104.03,"trawlers",0,28.9300003051758,NA
1.26,104.04,"trawlers",0,28.9300003051758,NA
1.27,104.11,"trawlers",0,28.9300003051758,NA
1.27,104.05,"trawlers",0,28.9300003051758,NA
1.27,104.12,"trawlers",0,28.9300003051758,NA
1.28,103.65,"trawlers",0,NA,NA
1.31,103.64,"trawlers",4.25138888888889,NA,NA
-6.1,106.88,"trawlers",0,NA,2.33647108078003
-10.97,100.28,"trawlers",0,26.8299999237061,0.28175984621048
-10.96,100.34,"trawlers",0,26.8299999237061,0.28175984621048
-10.95,100.41,"trawlers",0,26.8299999237061,0.28175984621048
-10.93,100.55,"trawlers",0,26.8400001525879,0.28175984621048
-10.92,100.6,"trawlers",0,26.8400001525879,0.28175984621048
-10.9,100.71,"trawlers",0,26.8400001525879,0.28175984621048
-10.89,100.73,"trawlers",0,26.8400001525879,0.28175984621048
-10.83,101.13,"trawlers",0,26.8599987030029,0.265509045652805
-10.78,101.43,"trawlers",0,26.8599987030029,0.265509045652805
-10.74,101.65,"trawlers",0,26.8699989318848,0.265509045652805
-10.74,101.66,"trawlers",0,26.8699989318848,0.265509045652805
-10.69,101.97,"trawlers",0,26.8599987030029,0.265509045652805
-10.49,103.27,"trawlers",0,26.6099987030029,0.244226749732856
-10.48,103.34,"trawlers",0,26.6099987030029,0.244226749732856
-10.47,103.41,"trawlers",0,26.6099987030029,0.244226749732856
-10.46,103.48,"trawlers",0,26.6099987030029,0.244226749732856
-10.46,103.45,"trawlers",0,26.6099987030029,0.244226749732856
-10.45,103.55,"trawlers",0,26.5399990081787,0.244226749732856
-10.44,103.61,"trawlers",0,26.5399990081787,0.244226749732856
-10.44,103.59,"trawlers",0,26.5399990081787,0.244226749732856
-10.43,103.7,"trawlers",0,26.5399990081787,0.244226749732856
-10.43,103.68,"trawlers",0,26.5399990081787,0.244226749732856
-10.42,103.75,"trawlers",0,26.5100002288818,0.244226749732856
-10.41,103.82,"trawlers",0,26.5100002288818,0.244226749732856
-10.4,103.88,"trawlers",0,26.5100002288818,0.244226749732856
-10.39,103.95,"trawlers",0,26.5100002288818,0.244226749732856
-10.36,104.12,"trawlers",0,26.519998550415,0.313322235012319
-10.36,104.13,"trawlers",0,26.519998550415,0.313322235012319
5.95,125.1,"purse_seines",0,29.1999988555908,0.135272660273678
1.2,103.86,"purse_seines",0,NA,NA
1.2,103.84,"purse_seines",0,NA,NA
1.2,103.85,"purse_seines",0,NA,NA
1.2,103.83,"purse_seines",0,NA,NA
1.21,103.83,"purse_seines",0,NA,NA
1.21,103.82,"purse_seines",1.31194444444444,NA,NA
1.21,103.74,"purse_seines",0,28.939998626709,NA
1.21,103.88,"purse_seines",0,NA,NA
1.21,103.79,"purse_seines",0,NA,NA
1.21,103.76,"purse_seines",0,NA,NA
1.21,103.72,"purse_seines",0,28.939998626709,NA
1.21,103.87,"purse_seines",0,NA,NA
1.21,103.82,"purse_seines",0.102222222222222,NA,NA
1.21,103.8,"purse_seines",0,NA,NA
1.22,103.66,"purse_seines",0,28.939998626709,NA
1.22,103.75,"purse_seines",0,NA,NA
1.22,103.9,"purse_seines",0,NA,NA
1.22,103.69,"purse_seines",0,28.939998626709,NA
1.22,103.72,"purse_seines",0,28.939998626709,NA
1.22,103.89,"purse_seines",0,NA,NA
1.23,103.92,"purse_seines",0,NA,NA
1.23,103.83,"purse_seines",0,NA,NA
1.23,103.91,"purse_seines",0,NA,NA
1.24,103.79,"purse_seines",12.1166666666667,NA,NA
1.24,103.78,"purse_seines",7.7175,NA,NA
1.24,103.93,"purse_seines",0,NA,NA
1.24,103.8,"purse_seines",7.26958333333333,NA,NA
1.25,103.95,"purse_seines",0,NA,NA
1.25,103.96,"purse_seines",0,NA,NA
1.25,103.79,"purse_seines",0,NA,NA
1.25,103.86,"purse_seines",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
1.26,103.65,"purse_seines",0,NA,NA
1.26,103.97,"purse_seines",0,NA,NA
1.26,103.81,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.89,"purse_seines",0,NA,NA
1.26,103.99,"purse_seines",0,NA,NA
1.26,103.82,"purse_seines",0,NA,NA
1.27,104.02,"purse_seines",0,28.9300003051758,NA
1.27,104.01,"purse_seines",0,28.9300003051758,NA
1.27,104.04,"purse_seines",0,28.9300003051758,NA
1.27,103.75,"purse_seines",0,NA,NA
1.28,104.1,"purse_seines",0,28.9300003051758,NA
1.28,103.93,"purse_seines",0.251527777777778,NA,NA
1.28,103.77,"purse_seines",0,NA,NA
1.28,104.07,"purse_seines",0,28.9300003051758,NA
1.28,104.06,"purse_seines",0,28.9300003051758,NA
1.28,103.92,"purse_seines",0.16,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.28,104.08,"purse_seines",0,28.9300003051758,NA
1.29,104.03,"purse_seines",0,28.9300003051758,NA
1.29,104,"purse_seines",0,28.9300003051758,NA
1.29,104.11,"purse_seines",0,28.9300003051758,NA
1.29,103.95,"purse_seines",0.133472222222222,NA,NA
1.29,103.74,"purse_seines",0,NA,NA
1.29,103.93,"purse_seines",0.179444444444444,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.29,104.12,"purse_seines",0.289861111111111,28.9300003051758,NA
1.29,103.64,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,104.13,"purse_seines",0,28.9300003051758,NA
1.3,104.12,"purse_seines",0,28.9300003051758,NA
1.3,103.95,"purse_seines",0.14875,NA,NA
1.3,103.97,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
1.32,104.1,"purse_seines",0,28.9300003051758,NA
1.33,104.09,"purse_seines",0,28.9300003051758,NA
1.35,104.08,"purse_seines",0,28.9300003051758,NA
1.37,104.08,"purse_seines",0,28.9300003051758,NA
1.38,104.09,"purse_seines",0,28.9300003051758,NA
4.69,119.72,"purse_seines",0,29.25,0.639324009418488
-12.8,124.53,"drifting_longlines",5.86444444444444,27.0499992370605,0.143235106281936
-12.8,124.52,"drifting_longlines",0.183472222222222,27.0499992370605,0.143235106281936
-12.79,124.49,"drifting_longlines",0.324722222222222,27,0.143235106281936
-12.79,124.51,"drifting_longlines",0.508611111111111,27.0499992370605,0.143235106281936
-12.79,124.46,"drifting_longlines",3.15416666666667,27,0.143235106281936
-12.79,124.5,"drifting_longlines",0.1875,27.0499992370605,0.143235106281936
-12.79,124.52,"drifting_longlines",0.341388888888889,27.0499992370605,0.143235106281936
-12.79,124.55,"drifting_longlines",7.71722222222222,27.0499992370605,0.143235106281936
-7.67,95.07,"drifting_longlines",3.71666666666667,27.7600002288818,0.158435555604788
-12.77,124.54,"drifting_longlines",0.3425,27.0499992370605,0.143235106281936
-10.2,114.77,"drifting_longlines",0,25.9200000762939,0.500179977931457
-5.08,117.42,"drifting_longlines",0,27.5599994659424,0.470319477636465
-12.75,113.68,"drifting_longlines",0,26.8699989318848,0.141850091554506
-5.06,117.44,"drifting_longlines",0,27.5599994659424,0.470319477636465
-10.17,114.79,"drifting_longlines",0,25.9200000762939,0.500179977931457
-7.61,95.04,"drifting_longlines",0.710972222222222,27.7600002288818,0.158435555604788
-10.15,114.79,"drifting_longlines",0,25.9200000762939,0.500179977931457
-7.58,95.06,"drifting_longlines",0.249861111111111,27.7600002288818,0.158435555604788
-7.58,95.02,"drifting_longlines",0.516666666666667,27.7600002288818,0.158435555604788
-7.58,95.07,"drifting_longlines",3.47236111111111,27.7600002288818,0.158435555604788
-5.02,117.47,"drifting_longlines",0,27.5599994659424,0.470319477636465
-7.57,95.04,"drifting_longlines",0.344027777777778,27.7600002288818,0.158435555604788
-7.57,95.05,"drifting_longlines",0.648611111111111,27.7600002288818,0.158435555604788
-7.57,95.03,"drifting_longlines",0.354166666666667,27.7600002288818,0.158435555604788
-12.68,113.71,"drifting_longlines",0,26.8699989318848,0.141850091554506
-7.56,95.02,"drifting_longlines",0.351666666666667,27.7600002288818,0.158435555604788
-10.1,114.82,"drifting_longlines",0,25.9200000762939,0.500179977931457
-12.64,113.73,"drifting_longlines",0,26.8699989318848,0.141850091554506
-12.63,113.74,"drifting_longlines",0,26.8699989318848,0.141850091554506
-10.06,114.83,"drifting_longlines",0,25.9200000762939,0.500179977931457
-12.59,113.74,"drifting_longlines",0,26.8699989318848,0.141850091554506
-12.59,113.75,"drifting_longlines",0,26.8400001525879,0.141850091554506
-12.59,90.86,"drifting_longlines",0,27.3799991607666,0.133567374406589
-12.57,113.76,"drifting_longlines",0,26.8400001525879,0.141850091554506
-12.53,113.78,"drifting_longlines",0,26.8400001525879,0.141850091554506
-12.53,113.73,"drifting_longlines",0,26.8699989318848,0.141850091554506
-12.52,113.74,"drifting_longlines",0,26.8699989318848,0.141850091554506
-12.52,113.73,"drifting_longlines",0,26.8699989318848,0.141850091554506
-9.95,114.89,"drifting_longlines",0,25.5,0.939176568966261
-9.95,114.88,"drifting_longlines",0,25.5,0.939176568966261
-12.5,90.83,"drifting_longlines",0,27.3400001525879,0.133567374406589
-9.91,114.9,"drifting_longlines",0,25.5,0.939176568966261
-12.46,130.84,"drifting_longlines",0,28.0499992370605,1.58978690756692
-12.46,130.85,"drifting_longlines",0,28.0499992370605,1.58978690756692
-12.45,90.82,"drifting_longlines",0.175,27.3400001525879,0.133567374406589
-9.89,114.9,"drifting_longlines",0,25.5,0.939176568966261
-12.43,90.82,"drifting_longlines",0,27.3400001525879,0.133567374406589
-12.42,113.83,"drifting_longlines",0,26.8799991607666,0.141850091554506
-12.42,113.81,"drifting_longlines",0,26.8799991607666,0.141850091554506
-12.4,90.51,"drifting_longlines",4.61763888888889,27.4200000762939,0.133567374406589
-12.37,113.85,"drifting_longlines",0,26.8799991607666,0.141850091554506
-9.8,114.95,"drifting_longlines",0,25.5,0.939176568966261
-12.32,113.85,"drifting_longlines",0,26.8799991607666,0.141850091554506
-12.32,90.45,"drifting_longlines",1.20541666666667,27.4799995422363,0.133567374406589
-9.75,114.97,"drifting_longlines",0,25.1700000762939,0.939176568966261
-12.29,113.86,"drifting_longlines",0,26.8799991607666,0.141850091554506
-12.28,90.42,"drifting_longlines",3.49319444444444,27.4799995422363,0.133567374406589
-12.28,90.41,"drifting_longlines",0.337638888888889,27.4799995422363,0.133567374406589
-12.26,113.84,"drifting_longlines",0,26.8799991607666,0.141850091554506
-7.14,112.67,"drifting_longlines",0,NA,3.640766898791
-12.25,113.84,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.24,113.89,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.2,113.86,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.2,113.92,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.19,113.91,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.19,113.87,"drifting_longlines",0,26.8499984741211,0.141850091554506
-9.63,115.03,"drifting_longlines",0,25.4699993133545,0.519672427475452
-7.07,112.66,"drifting_longlines",0,NA,3.640766898791
-7.06,112.66,"drifting_longlines",0,NA,3.640766898791
-12.17,113.91,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.15,113.88,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.14,113.93,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.13,113.89,"drifting_longlines",0,26.8499984741211,0.141850091554506
-9.57,115.06,"drifting_longlines",0,25.4699993133545,0.519672427475452
-12.12,113.93,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.1,113.9,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.09,113.95,"drifting_longlines",0,26.8499984741211,0.141850091554506
-12.08,113.91,"drifting_longlines",0,26.8499984741211,0.141850091554506
-9.52,115.08,"drifting_longlines",0,25.4699993133545,0.519672427475452
-12.07,113.95,"drifting_longlines",0,26.8499984741211,0.141850091554506
-9.45,94.92,"drifting_longlines",0,27.9300003051758,0.14741956207313
-9.45,94.93,"drifting_longlines",0,27.9300003051758,0.14741956207313
-12,113.95,"drifting_longlines",0,26.769998550415,0.193165555326403
-9.44,95.39,"drifting_longlines",0,27.8499984741211,0.14733329300697
-11.97,113.99,"drifting_longlines",0,26.769998550415,0.193165555326403
-11.94,113.97,"drifting_longlines",0,26.769998550415,0.193165555326403
-11.93,114.01,"drifting_longlines",0,26.8499984741211,0.136186110484795
-11.89,114,"drifting_longlines",0,26.8499984741211,0.136186110484795
-11.88,114.03,"drifting_longlines",0,26.8499984741211,0.136186110484795
-11.83,114.02,"drifting_longlines",0,26.8499984741211,0.136186110484795
-11.75,114.17,"drifting_longlines",0,26.7999992370605,0.136186110484795
-11.65,114.21,"drifting_longlines",0,26.7999992370605,0.136186110484795
1.23,103.81,"drifting_longlines",0,NA,NA
1.23,103.82,"drifting_longlines",0,NA,NA
1.24,103.8,"drifting_longlines",0,NA,NA
1.24,103.81,"drifting_longlines",0,NA,NA
1.24,103.8,"drifting_longlines",0,NA,NA
1.24,103.79,"drifting_longlines",0,NA,NA
1.25,103.76,"drifting_longlines",0,NA,NA
1.25,103.79,"drifting_longlines",0,NA,NA
1.25,103.77,"drifting_longlines",0,NA,NA
1.25,103.78,"drifting_longlines",0,NA,NA
-11.55,114.26,"drifting_longlines",0,26.8999996185303,0.136186110484795
1.26,103.75,"drifting_longlines",0,NA,NA
1.26,103.76,"drifting_longlines",0,NA,NA
1.27,103.74,"drifting_longlines",0,NA,NA
1.27,103.75,"drifting_longlines",0,NA,NA
1.27,103.74,"drifting_longlines",0,NA,NA
1.29,103.73,"drifting_longlines",0,NA,NA
1.29,103.72,"drifting_longlines",0,NA,NA
1.3,103.72,"drifting_longlines",0,NA,NA
1.3,103.72,"drifting_longlines",0,NA,NA
-11.5,114.28,"drifting_longlines",0,26.8799991607666,0.136186110484795
1.31,103.72,"drifting_longlines",0,NA,NA
-8.9,115.25,"drifting_longlines",0,26.5100002288818,0.465802917696112
3.92,139.41,"drifting_longlines",0,29.519998550415,0.103926338659962
-13.99,113.21,"drifting_longlines",0,26.2999992370605,0.15989982392779
-8.84,115.25,"drifting_longlines",0,26.5100002288818,0.465802917696112
3.99,139.24,"drifting_longlines",0,29.5,0.103926338659962
-8.81,115.26,"drifting_longlines",0,26.5100002288818,0.465802917696112
4.02,139.18,"drifting_longlines",0,29.5100002288818,0.072157982763919
-13.9,113.24,"drifting_longlines",0,26.2999992370605,0.15989982392779
-8.78,115.24,"drifting_longlines",0,25.8999996185303,0.465802917696112
-8.77,115.25,"drifting_longlines",0,26.5100002288818,0.465802917696112
-8.76,115.23,"drifting_longlines",0,25.8999996185303,0.465802917696112
-8.76,115.24,"drifting_longlines",0,25.8999996185303,0.465802917696112
-8.75,115.21,"drifting_longlines",0,26.2899990081787,0.465802917696112
-8.71,95.16,"drifting_longlines",2.77611111111111,27.8099994659424,0.157393569747607
-13.8,113.29,"drifting_longlines",0,26.3899993896484,0.15989982392779
-8.68,95.21,"drifting_longlines",0.351111111111111,27.8099994659424,0.157393569747607
-6.11,106.87,"drifting_longlines",0,NA,2.33647108078003
-6.09,106.88,"drifting_longlines",0,NA,2.33647108078003
-8.64,95.28,"drifting_longlines",0.390277777777778,27.7399997711182,0.157393569747607
-6.08,106.88,"drifting_longlines",0,NA,2.33647108078003
-8.61,95.35,"drifting_longlines",0.291666666666667,27.7399997711182,0.157393569747607
-8.59,95.39,"drifting_longlines",1.56083333333333,27.7399997711182,0.157393569747607
-6.02,106.88,"drifting_longlines",0,NA,2.33647108078003
-6,106.89,"drifting_longlines",0,28.5499992370605,0.861032399866316
-5.95,106.9,"drifting_longlines",0,28.5499992370605,0.861032399866316
-5.93,106.91,"drifting_longlines",0,28.5499992370605,0.861032399866316
6.91,132.9,"drifting_longlines",0,28.939998626709,0.0629914999008179
-5.89,106.92,"drifting_longlines",0,28.5499992370605,0.861032399866316
6.93,133,"drifting_longlines",0,28.939998626709,0.0688123593572527
-5.87,106.93,"drifting_longlines",0,28.5499992370605,0.861032399866316
-5.85,106.93,"drifting_longlines",0,28.5499992370605,0.861032399866316
-5.81,106.95,"drifting_longlines",0,28.5499992370605,0.861032399866316
-5.79,106.95,"drifting_longlines",0,28.5499992370605,0.861032399866316
-8.34,95.42,"drifting_longlines",2.74069444444444,27.6999988555908,0.157393569747607
-5.76,106.97,"drifting_longlines",0,28.5499992370605,0.861032399866316
-5.73,107.08,"drifting_longlines",0,28.5299987792969,0.588028154422327
7.08,133.05,"drifting_longlines",0,28.8799991607666,NA
-10.82,114.51,"drifting_longlines",0,26.7399997711182,0.500179977931457
-3.12,118.58,"drifting_longlines",0,29,0.270561725508284
-5.65,107.5,"drifting_longlines",0,28.5399990081787,0.588028154422327
-8.17,95.34,"drifting_longlines",4.69194444444445,27.689998626709,0.157393569747607
4.71,137.59,"drifting_longlines",0,29.269998550415,0.075443973793881
4.73,137.54,"drifting_longlines",0,29.269998550415,0.075443973793881
4.74,137.53,"drifting_longlines",0,29.269998550415,0.075443973793881
-10.6,114.6,"drifting_longlines",0,26.4599990844727,0.500179977931457
4.82,137.34,"drifting_longlines",0,29.2999992370605,0.075443973793881
-5.39,117.2,"drifting_longlines",0,27.2899990081787,0.470319477636465
-13.01,113.58,"drifting_longlines",0,26.8799991607666,0.15989982392779
-13.01,113.57,"drifting_longlines",0,26.8799991607666,0.15989982392779
-13,113.58,"drifting_longlines",0,26.8799991607666,0.141850091554506
-10.41,114.68,"drifting_longlines",0,26.1199989318848,0.500179977931457
-12.96,90.95,"drifting_longlines",2.90736111111111,27.3599987030029,0.133567374406589
-12.92,124.54,"drifting_longlines",4.59930555555556,27.0499992370605,0.143235106281936
-12.92,124.56,"drifting_longlines",2.48791666666667,27.0499992370605,0.143235106281936
-10.36,114.7,"drifting_longlines",0,26.1199989318848,0.500179977931457
-10.31,114.72,"drifting_longlines",0,26.1199989318848,0.500179977931457
-12.85,90.91,"drifting_longlines",0,27.3599987030029,0.133567374406589
-12.84,90.91,"drifting_longlines",0,27.3599987030029,0.133567374406589
