"lat_bin","lon_bin","geartype","fishing_hours"
-12.35,128.93,"trawlers",7.4125
-12.34,128.93,"trawlers",0.0126388888888889
-10.22,129.6,"trawlers",3.56958333333333
-10.18,129.63,"trawlers",2.97
-10.19,129.63,"trawlers",0.2875
-10.17,129.64,"trawlers",0.104166666666667
-10.16,129.64,"trawlers",0.245972222222222
-10.15,129.64,"trawlers",0.15875
-10.34,129.68,"trawlers",5.07833333333333
-10.46,129.84,"trawlers",1.85819444444444
-10.43,129.85,"trawlers",0.279583333333333
-10.4,129.85,"trawlers",3.29222222222222
-10.44,129.85,"trawlers",0.199722222222222
-10.41,129.85,"trawlers",0.224722222222222
-10.43,129.93,"trawlers",6.81527777777778
-9.99,135.1,"trawlers",11.8322222222222
-9.99,135.12,"trawlers",3.77111111111111
-10.05,135.16,"trawlers",2.82458333333333
-10.1,135.28,"trawlers",3.40375
-10.1,135.29,"trawlers",2.34569444444444
-10.19,135.35,"trawlers",4.63375
-13.4,125.35,"drifting_longlines",10.3743055555556
-13.38,125.38,"drifting_longlines",1.47763888888889
-13.38,125.4,"drifting_longlines",0.466527777777778
-13.4,125.41,"drifting_longlines",4.36513888888889
-13.38,125.42,"drifting_longlines",0.558194444444444
-13.38,125.43,"drifting_longlines",0.379166666666667
5.59,95.3,"fixed_gear",0.287222222222222
5.56,95.31,"fixed_gear",0.666666666666667
5.61,95.34,"fixed_gear",0.33375
5.61,95.35,"fixed_gear",0.333194444444444
1.26,103.75,"purse_seines",0.279444444444444
1.25,103.77,"purse_seines",0.260694444444444
1.23,103.79,"purse_seines",0.268472222222222
1.22,103.81,"purse_seines",0.566666666666667
1.22,103.82,"purse_seines",0.801527777777778
1.21,103.82,"purse_seines",4.35569444444444
1.21,103.83,"purse_seines",0.265
1.19,103.85,"purse_seines",0.261805555555556
1.17,103.86,"purse_seines",6.80333333333333
1.18,103.86,"purse_seines",7.78347222222222
2.72,103.74,"trawlers",0.403055555555556
2.73,103.75,"trawlers",0.380138888888889
2.74,103.76,"trawlers",3.15444444444444
2.75,103.77,"trawlers",0.713472222222222
2.75,103.78,"trawlers",0.741944444444444
2.74,103.79,"trawlers",0.349861111111111
2.73,103.8,"trawlers",0.477222222222222
2.73,103.81,"trawlers",0.463333333333333
2.71,103.82,"trawlers",4.39902777777778
2.74,103.93,"trawlers",3.50291666666667
2.77,103.95,"trawlers",4.82861111111111
7.99,98.48,"fixed_gear",0.454305555555556
8,98.48,"fixed_gear",0.171388888888889
8,98.49,"fixed_gear",0.133194444444444
7.97,98.49,"fixed_gear",0.48375
7.96,98.49,"fixed_gear",0.309166666666667
7.98,98.49,"fixed_gear",0.646805555555556
7.95,98.49,"fixed_gear",0.255
7.94,98.5,"fixed_gear",0.376805555555556
8,98.54,"fixed_gear",8.15708333333333
2.83,133.12,"drifting_longlines",0.258194444444444
2.83,133.14,"drifting_longlines",0.245972222222222
2.83,133.16,"drifting_longlines",0.545833333333333
2.85,133.24,"drifting_longlines",0.870416666666667
2.91,133.29,"drifting_longlines",3.12083333333333
2.83,133.31,"drifting_longlines",10.4927777777778
4.83,139.25,"drifting_longlines",0.345694444444444
4.77,139.27,"drifting_longlines",1.49583333333333
-13.65,101.57,"drifting_longlines",2.52333333333333
-13.68,101.62,"drifting_longlines",0.524444444444444
-13.68,101.63,"drifting_longlines",0.258333333333333
-13.69,101.66,"drifting_longlines",0.237638888888889
-13.69,101.67,"drifting_longlines",0.183333333333333
-13.69,101.68,"drifting_longlines",0.141666666666667
-13.7,101.68,"drifting_longlines",0.0291666666666667
-13.7,101.69,"drifting_longlines",0.320972222222222
-13.72,101.72,"drifting_longlines",0.379027777777778
-13.73,101.74,"drifting_longlines",3.43694444444444
-13.89,102.19,"drifting_longlines",3.62861111111111
-13.91,102.24,"drifting_longlines",1.27305555555556
2.83,132.97,"drifting_longlines",5.45013888888889
-13.92,102.27,"drifting_longlines",2.95541666666667
2.83,133.04,"drifting_longlines",0.554166666666667
2.83,133.08,"drifting_longlines",0.408333333333333
1.21,103.58,"fixed_gear",0.816388888888889
1.24,103.65,"purse_seines",0.530555555555556
1.23,103.65,"fixed_gear",0.282222222222222
