"lat_bin","lon_bin","geartype","fishing_hours"
-12.78,124.32,"drifting_longlines",3.43722222222222
-10.2,129.17,"trawlers",8.39083333333333
-10.19,129.17,"trawlers",0.166666666666667
-10.18,129.18,"trawlers",0.407916666666667
-10.16,129.19,"trawlers",9.67875
-12.69,124.15,"drifting_longlines",5.39763888888889
-12.68,123.99,"drifting_longlines",8.07736111111111
-12.33,130.74,"trawlers",0.265138888888889
-12.32,130.74,"trawlers",0.272361111111111
-12.32,130.75,"trawlers",0.266944444444444
-12.31,130.75,"trawlers",1.09722222222222
-12.3,130.75,"trawlers",0.261666666666667
-12.27,130.77,"trawlers",0.50875
-12.26,130.78,"trawlers",0.39125
-12.25,130.78,"trawlers",0.328611111111111
-12.24,130.79,"trawlers",0.400138888888889
-12.17,125.69,"drifting_longlines",7.85694444444444
-9.52,135.49,"trawlers",1.44305555555556
-9.51,135.5,"trawlers",11.6891666666667
-13.05,124.63,"drifting_longlines",2.16986111111111
-13.05,124.57,"drifting_longlines",0.795833333333333
-13.04,124.52,"drifting_longlines",0.345833333333333
-13.04,124.51,"drifting_longlines",0.908333333333333
-12.98,124.4,"drifting_longlines",4.35
-12.94,124.74,"drifting_longlines",1.23097222222222
-12.92,124.68,"drifting_longlines",6.13152777777778
-12.92,124.7,"drifting_longlines",0.597083333333333
-12.92,124.84,"drifting_longlines",4.86208333333333
-2.1,105.13,"trawlers",7.07819444444444
1.27,103.75,"purse_seines",3.33763888888889
1.29,103.72,"purse_seines",0.845972222222222
1.29,103.73,"purse_seines",3.7875
1.3,103.72,"purse_seines",0.761805555555556
2.56,131.67,"purse_seines",0.333472222222222
-12.37,89.48,"drifting_longlines",0.853888888888889
-12.37,89.47,"drifting_longlines",5.40944444444444
-12.36,89.78,"drifting_longlines",1.53263888888889
-12.33,89.82,"drifting_longlines",0.808472222222222
-12.33,89.81,"drifting_longlines",5.47972222222222
-12.32,89.93,"drifting_longlines",5.97513888888889
-12.3,90.05,"drifting_longlines",1.44541666666667
-12.26,86.86,"drifting_longlines",5.94527777777778
-12.13,86.91,"drifting_longlines",0.771944444444444
-12.12,86.91,"drifting_longlines",2.41083333333333
-11.89,91.49,"drifting_longlines",2.12888888888889
-11.82,91.51,"drifting_longlines",0.320833333333333
-11.8,86.95,"drifting_longlines",5.01625
-11.77,91.52,"drifting_longlines",0.349305555555556
-11.72,85.1,"drifting_longlines",16.88125
-11.7,85.03,"drifting_longlines",5.4625
-11.69,91.54,"drifting_longlines",0.355694444444444
-11.69,86.92,"drifting_longlines",3.67097222222222
-11.69,85.03,"drifting_longlines",6.83291666666667
-11.67,91.51,"drifting_longlines",2.01055555555556
-11.66,91.51,"drifting_longlines",0.76
-11.64,91.54,"drifting_longlines",0.184027777777778
-11.62,91.54,"drifting_longlines",0.166388888888889
-11.59,91.54,"drifting_longlines",0.839166666666667
-11.58,91.54,"drifting_longlines",0.316666666666667
-11.57,91.63,"drifting_longlines",2.63375
-11.56,91.52,"drifting_longlines",0.817361111111111
-11.55,91.52,"drifting_longlines",0.79375
-11.5,91.54,"drifting_longlines",0.393333333333333
-11.49,91.65,"drifting_longlines",0.412638888888889
-11.45,91.52,"drifting_longlines",2.75930555555556
-11.43,91.66,"drifting_longlines",0.361111111111111
-11.43,87.08,"drifting_longlines",0.0541666666666667
-11.43,91.54,"drifting_longlines",0.377916666666667
-11.41,91.54,"drifting_longlines",1.27347222222222
-11.36,91.55,"drifting_longlines",0.315277777777778
-11.35,91.66,"drifting_longlines",0.368194444444444
-11.32,92.81,"drifting_longlines",0.335972222222222
-11.3,92.8,"drifting_longlines",0.508333333333333
-11.29,91.66,"drifting_longlines",0.498472222222222
-11.29,92.82,"drifting_longlines",0.966944444444444
-11.27,92.82,"drifting_longlines",0.184861111111111
-11.27,91.64,"drifting_longlines",2.41680555555556
-11.26,92.82,"drifting_longlines",2.02652777777778
-11.26,91.64,"drifting_longlines",0.786944444444444
-11.18,91.67,"drifting_longlines",1.58958333333333
-11.17,91.52,"drifting_longlines",2.1825
-11.17,91.65,"drifting_longlines",0.772222222222222
-11.16,91.65,"drifting_longlines",2.82388888888889
-11.15,91.52,"drifting_longlines",0.379305555555556
-11.15,92.81,"drifting_longlines",0.706944444444444
-11.14,91.53,"drifting_longlines",1.57097222222222
-11.12,91.52,"drifting_longlines",0.368055555555556
-11.1,91.52,"drifting_longlines",0.358333333333333
-11.08,91.52,"drifting_longlines",0.285972222222222
-11.06,91.53,"drifting_longlines",0.384722222222222
-11.04,91.53,"drifting_longlines",0.275
-11.03,91.53,"drifting_longlines",0.441666666666667
-11.03,91.55,"drifting_longlines",0.700277777777778
-11.03,91.54,"drifting_longlines",1.47666666666667
-11.02,91.55,"drifting_longlines",1.27583333333333
-11.01,92.8,"drifting_longlines",0.780277777777778
-11.01,92.71,"drifting_longlines",0.759444444444444
-11.01,92.81,"drifting_longlines",1.98083333333333
-11.01,92.7,"drifting_longlines",3.20138888888889
-11,92.28,"drifting_longlines",1.47402777777778
-11,92.54,"drifting_longlines",0.750972222222222
-11,92.21,"drifting_longlines",3.31236111111111
-11,92.07,"drifting_longlines",0.864444444444444
-11,92.06,"drifting_longlines",0.983194444444444
-11,92.57,"drifting_longlines",0.92375
-11,92.08,"drifting_longlines",1.60916666666667
-10.99,92.14,"drifting_longlines",0.317777777777778
-10.99,92.19,"drifting_longlines",0.383472222222222
-10.99,92.16,"drifting_longlines",0.356666666666667
-10.99,92.09,"drifting_longlines",0.36125
-10.99,92.11,"drifting_longlines",0.352916666666667
-10.91,91.67,"drifting_longlines",0.758055555555556
-10.9,91.67,"drifting_longlines",0.814305555555556
-10.84,88.86,"drifting_longlines",3.80069444444444
-10.8,91.66,"drifting_longlines",2.93805555555556
-10.77,91.66,"drifting_longlines",0.390138888888889
-10.77,88.9,"drifting_longlines",0.777777777777778
-10.76,88.9,"drifting_longlines",2.40041666666667
-10.75,91.67,"drifting_longlines",0.537777777777778
-10.74,88.91,"drifting_longlines",2.39277777777778
-10.7,91.67,"drifting_longlines",0.447361111111111
-10.68,91.65,"drifting_longlines",1.21194444444444
-10.68,91.67,"drifting_longlines",0.574166666666667
-10.67,91.66,"drifting_longlines",1.36833333333333
-10.67,91.67,"drifting_longlines",1.41694444444444
-10.51,88.86,"drifting_longlines",3.31680555555556
-10.5,89,"drifting_longlines",1.56472222222222
-10.5,88.85,"drifting_longlines",0.348472222222222
-10.49,89,"drifting_longlines",0.0673611111111111
-10.48,89,"drifting_longlines",0.558472222222222
-10.47,88.87,"drifting_longlines",0.887777777777778
-10.47,88.91,"drifting_longlines",1.40138888888889
-10.47,88.85,"drifting_longlines",0.890138888888889
-10.46,88.92,"drifting_longlines",0.705694444444444
-10.46,88.89,"drifting_longlines",2.48097222222222
-10.46,88.91,"drifting_longlines",0.631944444444444
-10.45,88.89,"drifting_longlines",0.45125
-10.45,88.9,"drifting_longlines",0.661111111111111
2.55,131.67,"purse_seines",1.70347222222222
1.26,103.85,"purse_seines",0.996388888888889
1.28,103.98,"purse_seines",1.93555555555556
2.56,103.84,"trawlers",0.798055555555556
2.57,103.83,"trawlers",0.258472222222222
2.58,103.96,"trawlers",2.72652777777778
2.59,103.95,"trawlers",1.03402777777778
2.6,104,"trawlers",2.63930555555556
2.61,103.93,"trawlers",2.945
2.61,103.97,"trawlers",1.83555555555556
2.62,103.98,"trawlers",3.45083333333333
2.62,103.92,"trawlers",4.22861111111111
2.62,103.97,"trawlers",0.892777777777778
2.63,103.96,"trawlers",0.437777777777778
2.63,103.95,"trawlers",0.858888888888889
2.64,103.95,"trawlers",1.98333333333333
2.65,103.97,"trawlers",0.869444444444444
2.65,103.96,"trawlers",3.30958333333333
2.65,103.75,"trawlers",0.708055555555555
2.66,103.75,"trawlers",2.30111111111111
2.67,103.97,"trawlers",0.642222222222222
2.68,103.97,"trawlers",1.85277777777778
2.7,103.96,"trawlers",0.703333333333333
2.71,103.83,"trawlers",2.57986111111111
2.71,103.82,"trawlers",0.272361111111111
2.71,103.96,"trawlers",0.245416666666667
2.72,103.95,"trawlers",1.99
2.72,103.96,"trawlers",0.584583333333333
2.73,103.94,"trawlers",0.611527777777778
2.73,103.81,"trawlers",2.23625
2.74,103.75,"trawlers",0.506805555555556
2.74,103.8,"trawlers",1.27430555555556
2.74,103.9,"trawlers",0.624722222222222
2.74,103.81,"trawlers",1.38638888888889
2.74,103.72,"trawlers",1.52611111111111
2.74,103.79,"trawlers",1.74055555555556
2.74,103.77,"trawlers",1.94194444444444
2.74,103.88,"trawlers",0.891666666666667
2.74,103.74,"trawlers",0.266666666666667
2.75,103.8,"trawlers",0.300555555555556
2.75,103.79,"trawlers",1.51916666666667
2.76,103.75,"trawlers",0.616805555555556
2.76,103.94,"trawlers",4.15763888888889
2.76,103.78,"trawlers",0.449444444444444
2.77,103.77,"trawlers",0.649583333333333
2.77,103.73,"trawlers",2.00027777777778
2.77,103.75,"trawlers",0.634305555555556
2.78,103.75,"trawlers",3.49125
2.78,103.77,"trawlers",0.491805555555556
2.55,103.86,"trawlers",0.262361111111111
5.61,136.4,"drifting_longlines",12.9451388888889
3.52,133.68,"drifting_longlines",3.03944444444444
3.6,133.69,"drifting_longlines",3.48138888888889
1.22,103.65,"fixed_gear",0.274444444444444
1.23,103.65,"fixed_gear",0.303333333333333
1.24,103.64,"fixed_gear",0.308333333333333
1.3,103.65,"trawlers",10.5027777777778
