"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-12.78,124.32,"drifting_longlines",3.43722222222222
"7",-10.2,129.17,"trawlers",8.39083333333333
"8",-10.19,129.17,"trawlers",0.166666666666667
"9",-10.18,129.18,"trawlers",0.407916666666667
"10",-10.16,129.19,"trawlers",9.67875
"11",-12.69,124.15,"drifting_longlines",5.39763888888889
"12",-12.68,123.99,"drifting_longlines",8.07736111111111
"19",-12.33,130.74,"trawlers",0.265138888888889
"20",-12.32,130.74,"trawlers",0.272361111111111
"21",-12.32,130.75,"trawlers",0.266944444444444
"22",-12.31,130.75,"trawlers",1.09722222222222
"23",-12.3,130.75,"trawlers",0.261666666666667
"25",-12.27,130.77,"trawlers",0.50875
"26",-12.26,130.78,"trawlers",0.39125
"27",-12.25,130.78,"trawlers",0.328611111111111
"28",-12.24,130.79,"trawlers",0.400138888888889
"32",-12.17,125.69,"drifting_longlines",7.85694444444444
"35",-9.52,135.49,"trawlers",1.44305555555556
"36",-9.51,135.5,"trawlers",11.6891666666667
"49",-13.05,124.63,"drifting_longlines",2.16986111111111
"50",-13.05,124.57,"drifting_longlines",0.795833333333333
"51",-13.04,124.52,"drifting_longlines",0.345833333333333
"52",-13.04,124.51,"drifting_longlines",0.908333333333333
"53",-12.98,124.4,"drifting_longlines",4.35
"54",-12.94,124.74,"drifting_longlines",1.23097222222222
"55",-12.92,124.68,"drifting_longlines",6.13152777777778
"56",-12.92,124.7,"drifting_longlines",0.597083333333333
"57",-12.92,124.84,"drifting_longlines",4.86208333333333
"82",-2.1,105.13,"trawlers",7.07819444444444
"93",1.27,103.75,"purse_seines",3.33763888888889
"96",1.29,103.72,"purse_seines",0.845972222222222
"97",1.29,103.73,"purse_seines",3.7875
"99",1.3,103.72,"purse_seines",0.761805555555556
"113",2.56,131.67,"purse_seines",0.333472222222222
"118",-12.37,89.48,"drifting_longlines",0.853888888888889
"119",-12.37,89.47,"drifting_longlines",5.40944444444444
"120",-12.36,89.78,"drifting_longlines",1.53263888888889
"121",-12.33,89.82,"drifting_longlines",0.808472222222222
"122",-12.33,89.81,"drifting_longlines",5.47972222222222
"123",-12.32,89.93,"drifting_longlines",5.97513888888889
"124",-12.3,90.05,"drifting_longlines",1.44541666666667
"125",-12.26,86.86,"drifting_longlines",5.94527777777778
"130",-12.13,86.91,"drifting_longlines",0.771944444444444
"131",-12.12,86.91,"drifting_longlines",2.41083333333333
"137",-11.89,91.49,"drifting_longlines",2.12888888888889
"139",-11.82,91.51,"drifting_longlines",0.320833333333333
"140",-11.8,86.95,"drifting_longlines",5.01625
"141",-11.77,91.52,"drifting_longlines",0.349305555555556
"142",-11.72,85.1,"drifting_longlines",16.88125
"143",-11.7,85.03,"drifting_longlines",5.4625
"144",-11.69,91.54,"drifting_longlines",0.355694444444444
"145",-11.69,86.92,"drifting_longlines",3.67097222222222
"146",-11.69,85.03,"drifting_longlines",6.83291666666667
"150",-11.67,91.51,"drifting_longlines",2.01055555555556
"151",-11.66,91.51,"drifting_longlines",0.76
"152",-11.64,91.54,"drifting_longlines",0.184027777777778
"154",-11.62,91.54,"drifting_longlines",0.166388888888889
"155",-11.59,91.54,"drifting_longlines",0.839166666666667
"156",-11.58,91.54,"drifting_longlines",0.316666666666667
"157",-11.57,91.63,"drifting_longlines",2.63375
"158",-11.56,91.52,"drifting_longlines",0.817361111111111
"159",-11.55,91.52,"drifting_longlines",0.79375
"172",-11.5,91.54,"drifting_longlines",0.393333333333333
"176",-11.49,91.65,"drifting_longlines",0.412638888888889
"177",-11.45,91.52,"drifting_longlines",2.75930555555556
"181",-11.43,91.66,"drifting_longlines",0.361111111111111
"182",-11.43,87.08,"drifting_longlines",0.0541666666666667
"184",-11.43,91.54,"drifting_longlines",0.377916666666667
"187",-11.41,91.54,"drifting_longlines",1.27347222222222
"192",-11.36,91.55,"drifting_longlines",0.315277777777778
"193",-11.35,91.66,"drifting_longlines",0.368194444444444
"195",-11.32,92.81,"drifting_longlines",0.335972222222222
"198",-11.3,92.8,"drifting_longlines",0.508333333333333
"199",-11.29,91.66,"drifting_longlines",0.498472222222222
"200",-11.29,92.82,"drifting_longlines",0.966944444444444
"204",-11.27,92.82,"drifting_longlines",0.184861111111111
"205",-11.27,91.64,"drifting_longlines",2.41680555555556
"209",-11.26,92.82,"drifting_longlines",2.02652777777778
"210",-11.26,91.64,"drifting_longlines",0.786944444444444
"213",-11.18,91.67,"drifting_longlines",1.58958333333333
"214",-11.17,91.52,"drifting_longlines",2.1825
"215",-11.17,91.65,"drifting_longlines",0.772222222222222
"216",-11.16,91.65,"drifting_longlines",2.82388888888889
"218",-11.15,91.52,"drifting_longlines",0.379305555555556
"219",-11.15,92.81,"drifting_longlines",0.706944444444444
"220",-11.14,91.53,"drifting_longlines",1.57097222222222
"221",-11.12,91.52,"drifting_longlines",0.368055555555556
"222",-11.1,91.52,"drifting_longlines",0.358333333333333
"223",-11.08,91.52,"drifting_longlines",0.285972222222222
"224",-11.06,91.53,"drifting_longlines",0.384722222222222
"225",-11.04,91.53,"drifting_longlines",0.275
"226",-11.03,91.53,"drifting_longlines",0.441666666666667
"227",-11.03,91.55,"drifting_longlines",0.700277777777778
"228",-11.03,91.54,"drifting_longlines",1.47666666666667
"229",-11.02,91.55,"drifting_longlines",1.27583333333333
"230",-11.01,92.8,"drifting_longlines",0.780277777777778
"231",-11.01,92.71,"drifting_longlines",0.759444444444444
"232",-11.01,92.81,"drifting_longlines",1.98083333333333
"233",-11.01,92.7,"drifting_longlines",3.20138888888889
"234",-11,92.28,"drifting_longlines",1.47402777777778
"235",-11,92.54,"drifting_longlines",0.750972222222222
"236",-11,92.21,"drifting_longlines",3.31236111111111
"237",-11,92.07,"drifting_longlines",0.864444444444444
"238",-11,92.06,"drifting_longlines",0.983194444444444
"239",-11,92.57,"drifting_longlines",0.92375
"240",-11,92.08,"drifting_longlines",1.60916666666667
"241",-10.99,92.14,"drifting_longlines",0.317777777777778
"242",-10.99,92.19,"drifting_longlines",0.383472222222222
"243",-10.99,92.16,"drifting_longlines",0.356666666666667
"244",-10.99,92.09,"drifting_longlines",0.36125
"245",-10.99,92.11,"drifting_longlines",0.352916666666667
"246",-10.91,91.67,"drifting_longlines",0.758055555555556
"247",-10.9,91.67,"drifting_longlines",0.814305555555556
"248",-10.84,88.86,"drifting_longlines",3.80069444444444
"249",-10.8,91.66,"drifting_longlines",2.93805555555556
"250",-10.77,91.66,"drifting_longlines",0.390138888888889
"251",-10.77,88.9,"drifting_longlines",0.777777777777778
"252",-10.76,88.9,"drifting_longlines",2.40041666666667
"253",-10.75,91.67,"drifting_longlines",0.537777777777778
"254",-10.74,88.91,"drifting_longlines",2.39277777777778
"255",-10.7,91.67,"drifting_longlines",0.447361111111111
"257",-10.68,91.65,"drifting_longlines",1.21194444444444
"258",-10.68,91.67,"drifting_longlines",0.574166666666667
"259",-10.67,91.66,"drifting_longlines",1.36833333333333
"260",-10.67,91.67,"drifting_longlines",1.41694444444444
"264",-10.51,88.86,"drifting_longlines",3.31680555555556
"265",-10.5,89,"drifting_longlines",1.56472222222222
"266",-10.5,88.85,"drifting_longlines",0.348472222222222
"268",-10.49,89,"drifting_longlines",0.0673611111111111
"269",-10.48,89,"drifting_longlines",0.558472222222222
"271",-10.47,88.87,"drifting_longlines",0.887777777777778
"272",-10.47,88.91,"drifting_longlines",1.40138888888889
"273",-10.47,88.85,"drifting_longlines",0.890138888888889
"275",-10.46,88.92,"drifting_longlines",0.705694444444444
"276",-10.46,88.89,"drifting_longlines",2.48097222222222
"277",-10.46,88.91,"drifting_longlines",0.631944444444444
"279",-10.45,88.89,"drifting_longlines",0.45125
"280",-10.45,88.9,"drifting_longlines",0.661111111111111
"294",2.55,131.67,"purse_seines",1.70347222222222
"296",1.26,103.85,"purse_seines",0.996388888888889
"304",1.28,103.98,"purse_seines",1.93555555555556
"310",2.56,103.84,"trawlers",0.798055555555556
"311",2.57,103.83,"trawlers",0.258472222222222
"314",2.58,103.96,"trawlers",2.72652777777778
"315",2.59,103.95,"trawlers",1.03402777777778
"318",2.6,104,"trawlers",2.63930555555556
"320",2.61,103.93,"trawlers",2.945
"323",2.61,103.97,"trawlers",1.83555555555556
"325",2.62,103.98,"trawlers",3.45083333333333
"326",2.62,103.92,"trawlers",4.22861111111111
"327",2.62,103.97,"trawlers",0.892777777777778
"328",2.63,103.96,"trawlers",0.437777777777778
"330",2.63,103.95,"trawlers",0.858888888888889
"332",2.64,103.95,"trawlers",1.98333333333333
"336",2.65,103.97,"trawlers",0.869444444444444
"338",2.65,103.96,"trawlers",3.30958333333333
"339",2.65,103.75,"trawlers",0.708055555555555
"344",2.66,103.75,"trawlers",2.30111111111111
"351",2.67,103.97,"trawlers",0.642222222222222
"352",2.68,103.97,"trawlers",1.85277777777778
"358",2.7,103.96,"trawlers",0.703333333333333
"359",2.71,103.83,"trawlers",2.57986111111111
"360",2.71,103.82,"trawlers",0.272361111111111
"361",2.71,103.96,"trawlers",0.245416666666667
"363",2.72,103.95,"trawlers",1.99
"364",2.72,103.96,"trawlers",0.584583333333333
"365",2.73,103.94,"trawlers",0.611527777777778
"366",2.73,103.81,"trawlers",2.23625
"367",2.74,103.75,"trawlers",0.506805555555556
"368",2.74,103.8,"trawlers",1.27430555555556
"369",2.74,103.9,"trawlers",0.624722222222222
"370",2.74,103.81,"trawlers",1.38638888888889
"371",2.74,103.72,"trawlers",1.52611111111111
"372",2.74,103.79,"trawlers",1.74055555555556
"373",2.74,103.77,"trawlers",1.94194444444444
"374",2.74,103.88,"trawlers",0.891666666666667
"376",2.74,103.74,"trawlers",0.266666666666667
"377",2.75,103.8,"trawlers",0.300555555555556
"378",2.75,103.79,"trawlers",1.51916666666667
"380",2.76,103.75,"trawlers",0.616805555555556
"381",2.76,103.94,"trawlers",4.15763888888889
"384",2.76,103.78,"trawlers",0.449444444444444
"385",2.77,103.77,"trawlers",0.649583333333333
"386",2.77,103.73,"trawlers",2.00027777777778
"387",2.77,103.75,"trawlers",0.634305555555556
"388",2.78,103.75,"trawlers",3.49125
"389",2.78,103.77,"trawlers",0.491805555555556
"392",2.55,103.86,"trawlers",0.262361111111111
"406",5.61,136.4,"drifting_longlines",12.9451388888889
"414",3.52,133.68,"drifting_longlines",3.03944444444444
"417",3.6,133.69,"drifting_longlines",3.48138888888889
"474",1.22,103.65,"fixed_gear",0.274444444444444
"479",1.23,103.65,"fixed_gear",0.303333333333333
"481",1.24,103.64,"fixed_gear",0.308333333333333
"508",1.3,103.65,"trawlers",10.5027777777778
