"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,130.49,"trawlers",2.31263888888889
"2",-10.21,129.26,"drifting_longlines",4.28972222222222
"3",-10.21,129.25,"drifting_longlines",15.16
"4",-10.19,129.26,"drifting_longlines",1.82138888888889
"6",-10.13,129.32,"drifting_longlines",2.97111111111111
"9",-10.09,129.32,"drifting_longlines",2.11777777777778
"47",-12.14,128.77,"trawlers",2.21847222222222
"55",-11.74,125.67,"drifting_longlines",3.41833333333333
"56",-11.72,125.65,"drifting_longlines",2.00152777777778
"57",-11.7,125.69,"drifting_longlines",7.14138888888889
"58",-11.7,125.67,"drifting_longlines",5.39222222222222
"59",-11.7,125.66,"drifting_longlines",2.89458333333333
"60",-11.69,125.65,"drifting_longlines",4.99569444444444
"63",-10.49,136.67,"trawlers",5.52833333333333
"64",-10.49,136.68,"trawlers",0.358472222222222
"65",-10.48,136.71,"trawlers",0.583333333333333
"66",-10.47,136.68,"trawlers",0.502222222222222
"67",-10.47,136.49,"trawlers",3.37416666666667
"68",-10.46,136.62,"trawlers",1.12055555555556
"69",-10.46,136.65,"trawlers",0.527361111111111
"70",-10.45,136.5,"trawlers",3.51680555555556
"71",-10.44,136.55,"trawlers",1.71166666666667
"72",-10.44,136.24,"trawlers",3.18722222222222
"73",-10.44,136.56,"trawlers",0.972222222222222
"74",-10.44,134.51,"trawlers",4.38777777777778
"76",-10.43,136.61,"trawlers",1.46
"77",-10.42,136.3,"trawlers",0.516944444444444
"78",-10.42,136.53,"trawlers",1.3
"79",-10.41,136.3,"trawlers",0.375138888888889
"80",-10.4,136.34,"trawlers",0.603888888888889
"81",-10.38,136.46,"trawlers",1.17486111111111
"82",-10.38,136.38,"trawlers",0.483333333333333
"83",-10.37,134.31,"trawlers",3.65402777777778
"84",-10.37,136.4,"trawlers",0.266666666666667
"85",-10.36,136.4,"trawlers",0.150138888888889
"86",-10.35,136.41,"trawlers",0.203888888888889
"87",-10.34,136.41,"trawlers",0.208472222222222
"88",-10.34,136.42,"trawlers",0.600138888888889
"89",-10.32,130.36,"trawlers",2.70138888888889
"90",-10.32,130.33,"trawlers",6.38083333333333
"91",-10.32,130.34,"trawlers",2.32222222222222
"92",-10.31,130.44,"trawlers",1.32902777777778
"93",-10.31,130.33,"trawlers",2.77638888888889
"94",-10.31,130.46,"trawlers",0.308472222222222
"95",-10.3,130.47,"trawlers",0.299861111111111
"96",-10.28,130.48,"trawlers",0.254305555555556
"97",-10.27,130.49,"trawlers",2.29194444444444
"98",-10.26,130.49,"trawlers",2.40402777777778
"165",-7.32,112.94,"other_fishing",8.70194444444444
"166",-7.31,112.91,"other_fishing",1.88722222222222
"167",-7.31,112.92,"other_fishing",1.01361111111111
"168",-7.31,112.93,"other_fishing",0.247777777777778
"169",-7.3,112.89,"other_fishing",4.37666666666667
"170",-7.3,112.88,"other_fishing",0.690555555555555
"171",-7.3,112.9,"other_fishing",0.258472222222222
"172",-7.29,112.88,"other_fishing",12.2029166666667
"173",-7.28,112.87,"trawlers",1.40180555555556
"175",-7.28,112.88,"other_fishing",0.777361111111111
"176",-7.27,112.87,"trawlers",1.19291666666667
"177",-7.27,112.87,"other_fishing",11.4263888888889
"178",-7.26,112.86,"other_fishing",0.261388888888889
"179",-7.26,112.86,"trawlers",1.49597222222222
"180",-7.25,112.86,"other_fishing",0.129583333333333
"181",-7.25,112.86,"trawlers",5.99291666666667
"182",-7.25,112.85,"other_fishing",1.38888888888889
"184",-7.24,112.85,"other_fishing",3.25027777777778
"188",-7.23,112.84,"other_fishing",9.15486111111111
"241",1.21,103.82,"purse_seines",2.63763888888889
"248",1.22,103.78,"purse_seines",0.289444444444444
"257",1.25,103.76,"purse_seines",0.146111111111111
"314",-8.48,119.17,"other_fishing",9.02180555555556
"316",-8.41,119.12,"other_fishing",4.27319444444444
"321",-12.8,85.52,"drifting_longlines",4.28708333333333
"322",-12.79,88.08,"drifting_longlines",0.604027777777778
"323",-12.79,86.05,"drifting_longlines",0.214027777777778
"324",-10.23,90.96,"drifting_longlines",0.441666666666667
"325",-12.78,86.05,"drifting_longlines",0.232083333333333
"326",-12.78,87.11,"drifting_longlines",0.580416666666667
"329",-12.76,88.01,"drifting_longlines",0.254166666666667
"331",-12.76,86,"drifting_longlines",0.581805555555556
"334",-12.76,87.22,"drifting_longlines",0.58875
"335",-12.76,88.08,"drifting_longlines",0.127361111111111
"337",-12.76,88.03,"drifting_longlines",0.215416666666667
"339",-10.2,90.96,"drifting_longlines",0.404166666666667
"340",-10.2,91.01,"drifting_longlines",1.45972222222222
"341",-12.75,88.07,"drifting_longlines",0.288611111111111
"342",-12.75,86.06,"drifting_longlines",0.264027777777778
"343",-12.74,88.06,"drifting_longlines",0.179305555555556
"344",-12.74,87.34,"drifting_longlines",0.259861111111111
"345",-12.74,87.32,"drifting_longlines",0.313888888888889
"346",-12.74,86.06,"drifting_longlines",0.233888888888889
"347",-12.73,87.42,"drifting_longlines",0.466805555555556
"348",-12.73,88.05,"drifting_longlines",0.215277777777778
"349",-12.73,88.06,"drifting_longlines",0.106944444444444
"350",-10.17,90.97,"drifting_longlines",0.423611111111111
"351",-12.72,86.06,"drifting_longlines",0.288611111111111
"352",-12.71,88.01,"drifting_longlines",0.589027777777778
"353",-12.71,87.5,"drifting_longlines",0.430555555555556
"354",-12.71,88.04,"drifting_longlines",0.325416666666667
"355",-10.15,91.01,"drifting_longlines",0.150833333333333
"356",-12.7,88.02,"drifting_longlines",0.208333333333333
"357",-12.7,86.04,"drifting_longlines",0.876388888888889
"358",-12.7,87.6,"drifting_longlines",0.186111111111111
"359",-12.7,86.06,"drifting_longlines",0.209305555555556
"360",-12.7,87.58,"drifting_longlines",0.269722222222222
"361",-10.14,91.01,"drifting_longlines",0.0547222222222222
"362",-12.69,87.64,"drifting_longlines",0.144305555555556
"363",-12.69,86.06,"drifting_longlines",0.275277777777778
"364",-12.69,88.02,"drifting_longlines",0.207916666666667
"365",-12.69,87.66,"drifting_longlines",0.2125
"366",-10.13,90.97,"drifting_longlines",0.3875
"367",-10.13,91.01,"drifting_longlines",0.0513888888888889
"369",-10.12,91.01,"drifting_longlines",0.235277777777778
"372",-12.67,88,"drifting_longlines",0.18875
"373",-10.11,90.97,"drifting_longlines",0.274027777777778
"375",-12.66,88,"drifting_longlines",0.0791666666666667
"376",-12.66,86.06,"drifting_longlines",0.434305555555556
"377",-12.66,87.99,"drifting_longlines",0.159583333333333
"381",-12.65,87.98,"drifting_longlines",0.150277777777778
"383",-10.09,90.97,"drifting_longlines",0.399861111111111
"384",-12.64,87.98,"drifting_longlines",0.0834722222222222
"386",-12.64,87.97,"drifting_longlines",0.266666666666667
"387",-12.64,86.06,"drifting_longlines",0.227777777777778
"389",-12.63,87.95,"drifting_longlines",1.87180555555556
"390",-12.63,86.06,"drifting_longlines",0.272361111111111
"392",-12.62,86.05,"drifting_longlines",0.195555555555556
"395",-10.06,90.97,"drifting_longlines",0.54
"396",-12.61,86.05,"drifting_longlines",0.427777777777778
"399",-12.6,87.93,"drifting_longlines",0.411388888888889
"401",-10.04,90.98,"drifting_longlines",0.648194444444445
"402",-10.04,91.01,"drifting_longlines",0.630416666666667
"403",-10.04,90.96,"drifting_longlines",0.434861111111111
"404",-10.04,90.93,"drifting_longlines",0.341805555555556
"405",-12.59,86.04,"drifting_longlines",0.583333333333333
"407",-10.03,90.95,"drifting_longlines",0.426388888888889
"408",-10.03,90.94,"drifting_longlines",0.348472222222222
