"","lat_bin","lon_bin","geartype","fishing_hours"
"43",-10.1,86.67,"drifting_longlines",0.819861111111111
"44",-10.1,86.66,"drifting_longlines",5.82638888888889
"46",-10.09,86.81,"drifting_longlines",1.10888888888889
"47",-10.08,86.85,"drifting_longlines",1.17944444444444
"50",-10.03,86.47,"drifting_longlines",0.901111111111111
"51",-10.03,86.48,"drifting_longlines",0.915694444444444
"52",-10.03,86.76,"drifting_longlines",1.02319444444444
"53",-10.03,86.75,"drifting_longlines",0.839027777777778
"54",-10.03,86.62,"drifting_longlines",0.864027777777778
"55",-10.02,86.62,"drifting_longlines",0.0333333333333333
"56",-10.02,86.38,"drifting_longlines",0.873472222222222
"57",-10.02,86.61,"drifting_longlines",0.929166666666667
"58",-10.01,86.38,"drifting_longlines",0.0833333333333333
"60",-10,86.38,"drifting_longlines",0.155416666666667
"65",-9.97,86.38,"drifting_longlines",0.102916666666667
"114",-13.2,87.24,"drifting_longlines",0.714027777777778
"119",-13.18,87.31,"drifting_longlines",1.03833333333333
"120",-13.18,87.3,"drifting_longlines",0.865833333333333
"125",-13.07,87.32,"drifting_longlines",0.829444444444444
"126",-13.06,87.32,"drifting_longlines",0.132777777777778
"127",-13.05,87.33,"drifting_longlines",0.816388888888889
"128",-13.05,87.32,"drifting_longlines",0.0431944444444444
"144",-12.95,87.35,"drifting_longlines",0.905416666666667
"145",-12.94,87.35,"drifting_longlines",0.0311111111111111
"146",-12.94,87.36,"drifting_longlines",0.0876388888888889
