"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-9.86,134.94,"trawlers",8.05416666666667
"11",-9.86,134.97,"trawlers",0.883333333333333
"13",-9.8,135.16,"trawlers",2.3875
"16",-12.28,130.75,"trawlers",0.578472222222222
"17",-12.27,130.76,"trawlers",0.425
"18",-12.27,130.77,"trawlers",0.300138888888889
"19",-12.27,130.75,"trawlers",0.424722222222222
"22",-9.69,135.6,"trawlers",1.92513888888889
"26",-9.65,135.6,"trawlers",4.85458333333333
"57",5.45,136.22,"drifting_longlines",19.6327777777778
"156",-7.18,112.68,"drifting_longlines",0.975
"167",-7,114.65,"drifting_longlines",0.2175
"168",-7,114.66,"drifting_longlines",0.163888888888889
"184",-6.89,115.16,"drifting_longlines",1.55097222222222
"201",1.21,103.82,"purse_seines",0.915833333333333
"202",1.22,103.8,"purse_seines",0.285833333333333
"206",1.24,103.64,"fixed_gear",5.09527777777778
"259",5.18,141.82,"purse_seines",0.885972222222222
"273",7.77,140.21,"purse_seines",1.21347222222222
"274",7.77,140.2,"purse_seines",1.85013888888889
"275",7.77,140.19,"purse_seines",0.308472222222222
"278",7.78,140.19,"purse_seines",0.229166666666667
"299",0.42,141.9,"purse_seines",0.582083333333333
"304",0.43,141.89,"purse_seines",0.789027777777778
"305",0.43,141.88,"purse_seines",0.421944444444444
"307",0.44,141.88,"purse_seines",0.462361111111111
"308",0.44,141.87,"purse_seines",0.295972222222222
"309",0.45,141.87,"purse_seines",1.05680555555556
"311",0.46,141.86,"purse_seines",1.05305555555556
"312",0.47,141.85,"purse_seines",1.87430555555556
"314",0.5,141.83,"purse_seines",2.38611111111111
"333",0.61,141.93,"purse_seines",0.329027777777778
"334",0.61,141.94,"purse_seines",0.291666666666667
"335",0.62,141.93,"purse_seines",1.70805555555556
"338",0.65,141.91,"purse_seines",1.99708333333333
"340",0.67,141.89,"purse_seines",0.750138888888889
"342",0.68,141.89,"purse_seines",0.250138888888889
"343",0.69,141.99,"purse_seines",2.01402777777778
"344",0.71,141.97,"purse_seines",1.13944444444444
"347",3.83,134.34,"drifting_longlines",4.51319444444445
"447",1.28,103.96,"purse_seines",0.424861111111111
"448",1.28,103.95,"purse_seines",5.21458333333333
"451",1.28,104.01,"purse_seines",0.768194444444445
"482",2.64,103.96,"trawlers",0.482638888888889
"484",2.65,103.97,"trawlers",1.09097222222222
"485",2.65,103.96,"trawlers",0.3825
"487",2.67,103.96,"trawlers",0.358333333333333
"488",2.68,103.96,"trawlers",0.586388888888889
"489",2.7,103.96,"trawlers",1.2575
"491",2.7,103.95,"trawlers",0.490694444444444
"496",2.75,103.7,"trawlers",0.616666666666667
"497",2.75,103.68,"trawlers",0.217916666666667
"509",3.75,131.41,"purse_seines",2.09583333333333
"516",3.78,131.4,"purse_seines",2.45708333333333
"517",3.78,131.39,"purse_seines",0.967361111111111
"529",3.85,131.23,"purse_seines",1.74888888888889
"530",3.85,131.22,"purse_seines",0.7375
"531",3.85,131.25,"purse_seines",0.458055555555556
"532",3.85,131.24,"purse_seines",1.21694444444444
"534",3.86,131.19,"purse_seines",1.63847222222222
"535",3.86,131.22,"purse_seines",0.372083333333333
"537",3.86,131.18,"purse_seines",1.70486111111111
"538",3.86,131.21,"purse_seines",1.01236111111111
"539",3.86,131.25,"purse_seines",1.61513888888889
"540",3.86,131.13,"purse_seines",1.34375
"541",3.87,131.17,"purse_seines",1.15194444444444
"550",7.91,98.57,"fixed_gear",1.22194444444444
"555",7.97,98.52,"fixed_gear",1.61402777777778
"559",7.98,98.52,"fixed_gear",0.438194444444444
"567",-2.51,85.02,"drifting_longlines",0.443194444444444
"568",-2.51,85.05,"drifting_longlines",0.8275
"569",-2.48,85.11,"drifting_longlines",1.43305555555556
"571",-2.46,85.03,"drifting_longlines",1.89597222222222
"574",-2.46,85.04,"drifting_longlines",0.0183333333333333
"575",-2.45,85.03,"drifting_longlines",0.83875
"576",-2.45,85.02,"drifting_longlines",0.804444444444444
"604",4.34,135.8,"drifting_longlines",1.99166666666667
"615",-5.57,86.8,"drifting_longlines",0.331527777777778
"616",-5.57,86.82,"drifting_longlines",2.27625
"617",-5.57,86.74,"drifting_longlines",4.39194444444444
"618",-5.57,86.77,"drifting_longlines",0.380138888888889
"622",-5.52,86.75,"drifting_longlines",3.74319444444444
"629",-5.27,86.75,"drifting_longlines",2.32666666666667
"632",-5.23,86.75,"drifting_longlines",0.429305555555556
"633",-5.22,86.75,"drifting_longlines",0.145833333333333
"634",-5.21,86.75,"drifting_longlines",0.280416666666667
"636",-5.2,86.76,"drifting_longlines",0.284027777777778
"638",-5.17,86.76,"drifting_longlines",0.358055555555556
"639",-5.16,86.77,"drifting_longlines",4.30152777777778
"640",-5.13,86.61,"drifting_longlines",4.68861111111111
