"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,129.81,"trawlers",2.25097222222222
"2",-10.23,129.82,"trawlers",1.58708333333333
"3",-12.77,141.58,"trawlers",0.3
"4",-12.76,141.56,"trawlers",0.311111111111111
"5",-12.76,141.55,"trawlers",0.419861111111111
"6",-12.76,141.57,"trawlers",0.125
"7",-10.2,129.8,"trawlers",2.12583333333333
"8",-12.75,141.62,"trawlers",0.667222222222222
"10",-12.75,141.61,"trawlers",17.2088888888889
"11",-12.75,141.55,"trawlers",1.92888888888889
"12",-10.19,129.79,"trawlers",2.19277777777778
"14",-10.17,129.81,"trawlers",7.42666666666667
"17",-10.13,129.79,"trawlers",2.30486111111111
"19",-10.12,129.8,"trawlers",6.06958333333333
"20",-12.67,130.23,"trawlers",7.02208333333333
"21",-12.67,130.25,"trawlers",3.51416666666667
"23",-12.66,128.98,"trawlers",12.13
"24",-12.66,130.25,"trawlers",3.54125
"25",-12.66,130.24,"trawlers",2.51388888888889
"26",-12.65,130.24,"trawlers",1.09972222222222
"27",-12.65,130.22,"trawlers",3.54986111111111
"28",-12.65,130.23,"trawlers",0.812222222222222
"30",-12.64,130.23,"trawlers",0.517083333333333
"35",-12.57,141.54,"trawlers",15.9365277777778
"36",-12.55,128.97,"trawlers",0.40375
"39",-12.54,128.97,"trawlers",3.04055555555556
"40",-12.53,141.53,"trawlers",5.57166666666667
"41",-12.52,141.53,"trawlers",6.58916666666667
"83",-12.13,128.88,"trawlers",10.6993055555556
"125",-13.99,124.07,"drifting_longlines",5.08652777777778
"126",-13.84,123.98,"drifting_longlines",3.12833333333333
"127",-13.83,123.97,"drifting_longlines",8.25416666666667
"128",-13.73,137.91,"trawlers",0.550138888888889
"129",-13.72,137.9,"trawlers",2.30875
"134",-13.18,137.57,"trawlers",2.40402777777778
"138",-10.32,133.56,"trawlers",12.4
"139",-10.31,133.87,"trawlers",15.8873611111111
"187",5.6,95.33,"fixed_gear",0.333333333333333
"188",5.6,95.32,"fixed_gear",1.23513888888889
"189",5.61,95.33,"fixed_gear",0.681527777777778
"190",5.61,95.32,"fixed_gear",0.294444444444444
"192",5.61,95.34,"fixed_gear",2.58055555555556
"193",5.62,95.37,"fixed_gear",0.95875
"194",5.62,95.35,"fixed_gear",0.877916666666667
"195",5.62,95.33,"fixed_gear",0.333055555555556
"196",5.63,95.33,"fixed_gear",0.332916666666667
"198",5.65,95.36,"fixed_gear",0.372777777777778
"206",1.21,103.58,"fixed_gear",7.54388888888889
"207",1.21,103.59,"fixed_gear",1.53513888888889
