"","lat_bin","lon_bin","geartype","fishing_hours"
"16",2.86,89.33,"drifting_longlines",5.86541666666667
"17",2.86,89.63,"drifting_longlines",0.791944444444444
"18",2.86,89.65,"drifting_longlines",4.26083333333333
"19",2.89,89.33,"drifting_longlines",5.12527777777778
"20",2.95,89.53,"drifting_longlines",1.45722222222222
"21",2.97,89.75,"drifting_longlines",4.26416666666667
"22",2.97,89.76,"drifting_longlines",0.764166666666667
"23",2.97,89.28,"drifting_longlines",1.63902777777778
"24",2.98,89.36,"drifting_longlines",4.24777777777778
"25",2.99,89.36,"drifting_longlines",1.63944444444444
"26",3.04,89.23,"drifting_longlines",0.800972222222222
"27",3.04,89.21,"drifting_longlines",4.13027777777778
"28",3.05,89.33,"drifting_longlines",5.14597222222222
"30",3.12,89.23,"drifting_longlines",1.67333333333333
"31",3.12,89.22,"drifting_longlines",4.13819444444444
