"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-7.55,137.45,"trawlers",0.988611111111111
"6",-7.55,137.46,"trawlers",0.909027777777778
"7",-7.55,137.24,"trawlers",1.48583333333333
"8",-7.54,137.51,"trawlers",3.22333333333333
"9",-7.54,137.35,"trawlers",4.34791666666667
"10",-7.54,137.46,"trawlers",0.352222222222222
"11",-7.54,137.34,"trawlers",2.53361111111111
"12",-7.54,137.44,"trawlers",0.634583333333333
"13",-7.54,137.38,"trawlers",2.42430555555556
"14",-7.54,137.41,"trawlers",2.975
"15",-7.54,137.31,"trawlers",1.665
"16",-7.54,137.3,"trawlers",0.859444444444444
"17",-7.54,137.32,"trawlers",1.73333333333333
"18",-7.54,137.48,"trawlers",0.346944444444444
"19",-7.54,137.37,"trawlers",1.84152777777778
"20",-7.53,137.29,"trawlers",1.85375
"21",-7.53,137.35,"trawlers",1.85347222222222
"22",-7.53,137.41,"trawlers",5.98347222222222
"23",-7.53,137.37,"trawlers",4.91263888888889
"25",-7.52,137.34,"trawlers",2.34125
"26",-7.52,137.47,"trawlers",2.79638888888889
"27",-7.52,137.44,"trawlers",3.34166666666667
"28",-7.51,137.54,"trawlers",6.56777777777778
"29",-7.51,137.48,"trawlers",6.52472222222222
"30",-7.5,137.51,"trawlers",5.12305555555556
"31",-7.5,137.59,"trawlers",1.21583333333333
"33",-7.49,137.52,"trawlers",3.63625
"34",-7.47,137.52,"trawlers",0.187222222222222
"35",-7.46,137.52,"trawlers",0.737777777777778
"37",-7.42,137.82,"trawlers",8.13902777777778
"42",-7.41,137.81,"trawlers",2.1375
"44",-7.41,137.82,"trawlers",5.23333333333333
"45",-7.4,137.7,"trawlers",3.0125
"46",-7.4,137.81,"trawlers",1.86236111111111
"47",-7.4,137.78,"trawlers",9.87180555555556
"64",-7.27,137.55,"trawlers",0.750277777777778
"65",-7.26,137.55,"trawlers",0.937777777777778
"68",-7.23,137.76,"trawlers",1.81652777777778
"69",-7.22,137.78,"trawlers",3.53208333333333
"72",-7.19,137.63,"trawlers",1.81222222222222
"76",-7.13,134.21,"trawlers",0.87875
"77",-7.13,134.22,"trawlers",0.799722222222222
"79",-7.12,134.26,"trawlers",0.85125
"80",-7.12,134.25,"trawlers",0.862083333333333
"81",-7.12,134.24,"trawlers",0.841388888888889
"82",-7.12,134.23,"trawlers",0.21125
"121",-6.06,108.14,"trawlers",5.89722222222222
"123",-6.05,107.99,"trawlers",7.93472222222222
"125",-5.98,107.94,"trawlers",5.79583333333333
"126",-5.94,108.1,"trawlers",4.1725
"128",-8.03,136.82,"trawlers",3.96763888888889
"129",-13.12,136.76,"trawlers",0.766527777777778
"130",-13.11,136.77,"trawlers",3.98944444444444
"131",-13.11,136.76,"trawlers",2.81597222222222
"132",-13.11,136.75,"trawlers",0.879305555555556
"133",-13.1,136.76,"trawlers",7.40111111111111
"134",-13.1,136.77,"trawlers",0.936944444444444
"135",-13.1,136.78,"trawlers",7.8625
"136",-13.1,136.75,"trawlers",0.599583333333333
"137",-7.98,136.82,"trawlers",3.31652777777778
"138",-7.98,136.81,"trawlers",2.42027777777778
"139",-7.98,136.85,"trawlers",0.934722222222222
"140",-7.98,136.83,"trawlers",1.43138888888889
"141",-13.09,136.77,"trawlers",5.71625
"142",-13.09,136.78,"trawlers",0.141666666666667
"143",-13.08,136.78,"trawlers",1.16347222222222
"144",-13.08,136.77,"trawlers",0.900416666666667
"145",-13.07,136.78,"trawlers",11.1040277777778
"146",-7.95,136.85,"trawlers",0.676111111111111
"147",-13.06,136.78,"trawlers",1.83138888888889
"148",-13.05,136.79,"trawlers",0.796111111111111
"149",-7.93,136.82,"trawlers",1.81458333333333
"150",-7.93,136.83,"trawlers",0.350277777777778
"151",-7.9,136.82,"trawlers",0.513333333333333
"152",-7.89,136.82,"trawlers",0.913888888888889
"154",-7.87,136.82,"trawlers",3.65083333333333
"155",-7.83,136.82,"trawlers",1.0475
"156",-7.82,136.82,"trawlers",0.888333333333333
"157",-7.79,136.81,"trawlers",1.64347222222222
"162",-12.44,130.77,"fixed_gear",0.236666666666667
"170",-12.74,141.46,"purse_seines",10.0679166666667
"203",1.24,103.91,"purse_seines",1.78375
"288",-7.53,137.39,"squid_jigger",10.0780555555556
