"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.21,129.25,"drifting_longlines",10.0881944444444
"2",-10.14,129.12,"drifting_longlines",10.2381944444444
"3",-10.11,129.18,"drifting_longlines",0.287083333333333
"4",-10.11,129.14,"drifting_longlines",6.57111111111111
"5",-10.1,129.18,"drifting_longlines",1.90791666666667
"22",-12.39,124.7,"drifting_longlines",0.208055555555556
"23",-12.39,124.75,"drifting_longlines",2.41902777777778
"25",-12.39,124.71,"drifting_longlines",2.51680555555556
"26",-12.39,124.72,"drifting_longlines",5.29680555555556
"27",-12.39,124.73,"drifting_longlines",2.40236111111111
"28",-12.38,124.71,"drifting_longlines",0.104166666666667
"29",-12.38,124.73,"drifting_longlines",0.491805555555556
"30",-12.38,124.72,"drifting_longlines",0.556805555555556
"31",-12.37,124.75,"drifting_longlines",0.766666666666667
"32",-12.37,124.76,"drifting_longlines",1.12083333333333
"33",-12.37,124.74,"drifting_longlines",5.22138888888889
"35",-12.37,124.73,"drifting_longlines",0.571111111111111
"36",-12.37,124.71,"drifting_longlines",0.679444444444444
"38",-12.36,124.72,"drifting_longlines",0.462638888888889
"40",-12.35,124.76,"drifting_longlines",4.72597222222222
"78",-13.95,125.97,"purse_seines",3.83972222222222
"80",-13.87,126.05,"purse_seines",4.42944444444444
"81",-13.86,126.05,"purse_seines",3.84861111111111
"102",-13.5,136.81,"trawlers",0.687638888888889
"103",-13.5,136.8,"trawlers",3.49930555555556
"104",-13.5,136.79,"trawlers",4.70013888888889
"105",-13.49,136.79,"trawlers",1.41208333333333
"106",-13.49,136.8,"trawlers",1.08305555555556
"107",-13.48,136.78,"trawlers",0.679583333333333
"108",-13.48,136.79,"trawlers",4.89583333333333
"109",-13.47,136.78,"trawlers",0.845416666666667
"110",-13.46,136.78,"trawlers",0.888194444444444
"195",5.34,138.12,"drifting_longlines",0.580972222222222
"196",5.34,138.11,"drifting_longlines",0.0776388888888889
"197",5.35,138.11,"drifting_longlines",0.0297222222222222
"198",5.35,138.1,"drifting_longlines",0.165
"199",5.37,138.07,"drifting_longlines",0.519166666666667
"200",5.42,137.99,"drifting_longlines",3.24722222222222
"201",5.9,137.47,"drifting_longlines",2.94236111111111
"203",6.16,138.27,"drifting_longlines",0.648611111111111
"204",6.17,138.29,"drifting_longlines",1.90888888888889
"205",6.17,138.28,"drifting_longlines",1.06083333333333
"206",6.19,138.24,"drifting_longlines",4.01027777777778
"207",6.22,137.6,"drifting_longlines",0.32375
"208",6.22,137.63,"drifting_longlines",0.250972222222222
"209",6.22,137.62,"drifting_longlines",0.0911111111111111
"210",6.22,137.61,"drifting_longlines",0.0705555555555556
"211",6.23,137.5,"drifting_longlines",0.18625
"212",6.23,137.54,"drifting_longlines",0.460694444444444
"213",6.23,137.67,"drifting_longlines",2.97055555555556
"214",6.24,137.5,"drifting_longlines",0.262222222222222
"217",6.49,138.77,"drifting_longlines",1.92791666666667
"218",6.49,138.76,"drifting_longlines",0.835972222222222
"219",6.49,138.75,"drifting_longlines",0.658333333333333
"220",6.51,138.73,"drifting_longlines",1.52111111111111
"221",6.52,138.17,"drifting_longlines",0.227638888888889
"222",6.52,138.18,"drifting_longlines",0.220972222222222
"223",6.52,138.11,"drifting_longlines",4.72736111111111
"224",6.52,138.14,"drifting_longlines",0.211388888888889
"225",6.52,138.69,"drifting_longlines",2.27958333333333
"226",6.52,138.15,"drifting_longlines",0.228194444444444
"227",6.53,138.31,"drifting_longlines",0.499444444444444
"228",6.53,138.26,"drifting_longlines",0.11125
"229",6.53,138.25,"drifting_longlines",0.322361111111111
"230",6.53,138.27,"drifting_longlines",0.251388888888889
"231",6.53,138.21,"drifting_longlines",0.464305555555556
"232",6.53,138.29,"drifting_longlines",0.2875
"233",6.54,138.37,"drifting_longlines",2.40777777777778
"234",6.65,138.51,"drifting_longlines",1.24777777777778
"235",6.65,138.5,"drifting_longlines",0.829583333333333
"236",6.65,138.49,"drifting_longlines",0.792083333333333
"237",6.65,138.39,"drifting_longlines",4.57472222222222
"238",6.65,138.48,"drifting_longlines",0.319583333333333
"239",6.65,138.52,"drifting_longlines",1.49458333333333
"240",6.65,138.4,"drifting_longlines",0.281388888888889
"241",6.66,138.53,"drifting_longlines",0.158333333333333
"242",6.66,138.5,"drifting_longlines",0.133333333333333
"243",6.66,138.54,"drifting_longlines",0.365555555555556
"244",6.66,138.48,"drifting_longlines",0.0859722222222222
"245",6.66,138.49,"drifting_longlines",0.0581944444444445
"246",6.66,138.47,"drifting_longlines",0.302777777777778
"247",6.66,138.55,"drifting_longlines",0.634722222222222
"248",6.67,138.4,"drifting_longlines",3.31555555555556
"249",6.68,137.83,"drifting_longlines",0.450138888888889
"250",6.68,137.9,"drifting_longlines",0.204722222222222
"251",6.68,137.87,"drifting_longlines",0.454027777777778
"252",6.68,137.79,"drifting_longlines",1.84986111111111
"253",6.69,138.05,"drifting_longlines",2.495
"257",6.69,137.9,"drifting_longlines",0.221666666666667
"258",6.69,137.93,"drifting_longlines",0.495
"259",6.71,138.49,"drifting_longlines",0.131805555555556
"260",6.71,138.32,"drifting_longlines",2.67472222222222
"261",6.71,138.47,"drifting_longlines",0.33375
"262",6.71,138.39,"drifting_longlines",0.563194444444444
"263",6.72,138.49,"drifting_longlines",0.117777777777778
"264",6.72,137.71,"drifting_longlines",4.06319444444444
"265",6.72,138.52,"drifting_longlines",0.951805555555556
"323",1.19,103.85,"purse_seines",5.63625
"325",1.2,103.85,"purse_seines",8.20805555555556
"327",1.21,103.82,"purse_seines",2.19041666666667
"328",1.21,103.83,"purse_seines",5.80444444444444
"332",1.22,103.79,"purse_seines",0.503611111111111
