"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.62,136.8,"trawlers",9.28958333333333
"2",-7.55,136.92,"trawlers",8.385
"4",-7.51,136.9,"trawlers",8.25541666666667
"5",-7.5,137.15,"trawlers",1.84944444444444
"6",-7.49,137.12,"trawlers",2.02847222222222
"7",-7.49,137.19,"trawlers",2.695
"8",-7.49,137.11,"trawlers",5.99444444444444
"9",-7.49,137.16,"trawlers",8.2175
"10",-7.49,137.13,"trawlers",0.929166666666667
"11",-7.48,137.11,"trawlers",4.69
"12",-7.48,137.04,"trawlers",1.81958333333333
"13",-7.48,137.08,"trawlers",3.30777777777778
"14",-7.48,137.12,"trawlers",2.795
"16",-7.44,136.48,"trawlers",4.2075
"17",-7.43,136.62,"trawlers",6.40694444444444
"18",-7.43,136.48,"trawlers",0.879583333333333
"19",-7.43,136.7,"trawlers",4.73513888888889
"21",-7.4,136.54,"trawlers",1.83375
"22",-7.39,136.65,"trawlers",2.1125
"23",-7.34,136.67,"trawlers",1.8
"25",-7.33,136.85,"trawlers",4.65291666666667
"26",-7.33,136.74,"trawlers",0.912361111111111
"27",-7.32,136.74,"trawlers",0.932777777777778
"28",-7.32,136.58,"trawlers",0.933333333333333
"29",-7.32,136.65,"trawlers",1.54611111111111
"31",-7.3,136.61,"trawlers",7.28444444444444
"34",-7.28,136.62,"trawlers",1.79166666666667
"35",-7.27,136.55,"trawlers",1.51236111111111
"36",-7.27,136.64,"trawlers",0.316388888888889
"37",-7.27,136.63,"trawlers",0.62125
"38",-7.27,136.59,"trawlers",0.912777777777778
"39",-7.27,136.68,"trawlers",1.22041666666667
"49",-8.71,137.06,"trawlers",1.79847222222222
"50",-8.69,136.99,"trawlers",1.50597222222222
"51",-8.67,136.87,"trawlers",1.85180555555556
"52",-8.66,136.77,"trawlers",7.31694444444444
"53",-8.65,137.14,"trawlers",5.93638888888889
"54",-6.07,107.88,"trawlers",9.24513888888889
"55",-5.94,107.82,"trawlers",5.68097222222222
"57",-5.89,107.5,"trawlers",1.78333333333333
"58",-5.88,107.66,"trawlers",3.95777777777778
"59",-5.86,107.68,"trawlers",2.65416666666667
"60",-5.83,107.49,"trawlers",1.81958333333333
"61",-5.82,107.61,"trawlers",1.86111111111111
"62",-8.12,136.46,"trawlers",10.2461111111111
"63",-8.11,136.55,"trawlers",2.11625
"64",-8.1,136.51,"trawlers",0.931805555555555
"65",-8.1,136.59,"trawlers",5.57444444444444
"66",-8.05,136.46,"trawlers",1.52569444444444
"67",-7.99,136.43,"trawlers",2.68819444444444
"125",-6.74,137.89,"squid_jigger",1.87277777777778
"126",-6.73,137.94,"squid_jigger",5.92583333333333
"127",-6.72,137.93,"squid_jigger",10.6763888888889
"128",-7.66,95.51,"drifting_longlines",3.84166666666667
"129",-7.66,95.46,"drifting_longlines",2.71833333333333
"130",-7.66,95.47,"drifting_longlines",1.09361111111111
"131",-10.21,92.94,"drifting_longlines",3.87611111111111
"132",-7.65,95.58,"drifting_longlines",4.72861111111111
"133",-7.61,95.35,"drifting_longlines",4.73472222222222
"137",-7.54,95.32,"drifting_longlines",5.34861111111111
"138",-7.54,95.33,"drifting_longlines",1.08305555555556
"139",-7.53,95.51,"drifting_longlines",4.48069444444444
"141",-7.53,95.53,"drifting_longlines",1.09569444444444
"143",5.32,137.94,"drifting_longlines",5.12097222222222
"145",-10.03,92.98,"drifting_longlines",1.75291666666667
"149",-7.42,114.82,"drifting_longlines",0.0648611111111111
