"","lat_bin","lon_bin","geartype","fishing_hours"
"17",2.66,103.74,"trawlers",2.29361111111111
"21",2.66,103.65,"trawlers",0.290833333333333
"51",2.71,103.69,"trawlers",1.87666666666667
"55",2.72,103.96,"trawlers",0.425138888888889
"56",2.73,103.92,"trawlers",1.35708333333333
"61",2.75,103.84,"trawlers",1.95736111111111
"62",2.75,103.81,"trawlers",2.41625
"63",2.75,103.76,"trawlers",1.13444444444444
"64",2.75,103.77,"trawlers",0.762361111111111
"70",2.78,103.69,"trawlers",6.81194444444444
"71",2.78,103.74,"trawlers",0.478611111111111
"72",2.78,103.77,"trawlers",0.780277777777778
"73",2.78,103.71,"trawlers",0.548611111111111
"74",2.78,103.76,"trawlers",0.317916666666667
"75",2.81,103.78,"trawlers",3.04416666666667
"94",-12.3,128.77,"trawlers",2.23597222222222
"98",-12.28,128.72,"trawlers",12.1677777777778
"248",7.67,98.75,"trawlers",18.3041666666667
"257",1.21,103.58,"fixed_gear",18.45375
"258",1.21,103.59,"fixed_gear",2.44361111111111
"303",1.18,103.87,"purse_seines",7.69763888888889
"304",1.18,103.86,"purse_seines",7.13791666666667
"305",1.18,103.85,"purse_seines",7.68944444444444
"308",1.19,103.85,"purse_seines",0.287638888888889
"311",1.2,103.84,"purse_seines",7.82027777777778
"312",1.2,103.83,"purse_seines",0.648472222222222
"313",1.21,103.82,"purse_seines",0.850416666666667
"316",1.21,103.83,"purse_seines",0.434166666666667
"325",1.22,103.81,"purse_seines",0.30375
"326",1.22,103.65,"purse_seines",2.67625
"332",1.24,103.78,"purse_seines",0.494861111111111
"334",1.24,103.79,"purse_seines",0.630833333333333
"353",1.26,103.75,"purse_seines",0.361805555555556
"356",1.27,103.75,"purse_seines",3.20194444444444
"358",1.27,103.93,"purse_seines",3.72069444444444
"368",1.28,104,"purse_seines",1.64458333333333
"377",1.3,103.72,"purse_seines",3.25958333333333
"391",-10.2,129.1,"drifting_longlines",4.61291666666667
"392",-10.2,129.21,"drifting_longlines",7.82833333333333
"393",-10.19,129.11,"drifting_longlines",5.55611111111111
"394",5.2,135.86,"drifting_longlines",3.38625
"395",-10.16,129.09,"drifting_longlines",2.17513888888889
"396",-10.12,129.14,"drifting_longlines",4.01777777777778
"397",-10.11,129.13,"drifting_longlines",1.98736111111111
"398",2.86,141.47,"drifting_longlines",4.23069444444444
"399",2.86,141.36,"drifting_longlines",4.25444444444444
"400",2.87,141.57,"drifting_longlines",1.78694444444444
"401",2.88,141.17,"drifting_longlines",4.75694444444444
"402",2.88,141.64,"drifting_longlines",0.975555555555556
"403",2.88,141.42,"drifting_longlines",4.65583333333333
"404",2.88,141.16,"drifting_longlines",2.07513888888889
"405",2.9,141.7,"drifting_longlines",0.290416666666667
"406",2.9,141.8,"drifting_longlines",2.95597222222222
"407",2.9,141.74,"drifting_longlines",0.670277777777778
"408",2.9,141.69,"drifting_longlines",0.304305555555556
"411",5.58,134.37,"drifting_longlines",11.46125
"412",5.62,135.44,"drifting_longlines",10.0798611111111
"413",5.87,130.58,"drifting_longlines",16.0875
"414",5.91,135.49,"drifting_longlines",10.0963888888889
"415",5.92,135.49,"drifting_longlines",1.79611111111111
"417",6.1,135.47,"drifting_longlines",16.5133333333333
"452",-13.88,92.41,"drifting_longlines",0.619444444444444
"453",4.21,141.71,"drifting_longlines",1.92111111111111
"454",4.22,141.72,"drifting_longlines",0.65
"455",4.22,141.71,"drifting_longlines",0.525
"456",4.23,141.73,"drifting_longlines",1.84986111111111
"458",4.35,141.68,"drifting_longlines",1.63763888888889
"459",4.38,141.68,"drifting_longlines",2.15638888888889
"464",4.54,135.91,"drifting_longlines",12.0065277777778
"465",4.57,141.65,"drifting_longlines",2.47736111111111
"466",4.59,141.06,"drifting_longlines",2.94569444444444
"467",4.63,141.64,"drifting_longlines",1.22527777777778
"468",4.69,141.63,"drifting_longlines",0.962638888888889
"469",4.72,141.63,"drifting_longlines",0.454166666666667
"470",4.73,141.63,"drifting_longlines",0.79625
"471",4.74,135.91,"drifting_longlines",1.17027777777778
"472",4.75,141.58,"drifting_longlines",0.863055555555556
"473",4.75,141.53,"drifting_longlines",1.14583333333333
"474",4.76,141.36,"drifting_longlines",2.79152777777778
"475",4.78,135.91,"drifting_longlines",0.2
"476",4.79,135.91,"drifting_longlines",1.15444444444444
"477",5.02,135.88,"drifting_longlines",1.9875
